country,tagged_day_zero,train_error,test_error,suggested_test_size,a,b,c
Botswana,1005,4.997087198999242,4.907217645396051,0.5500000000000004,56.836847526588855,319.5077074911228,62842.362221620286
Brazil,1492,1223.8065861443308,6.0360184305423665,10,71.85226410744731,252.098335133033,12435673.396293534
Brunei,19451,0.2184578058538446,0.19838328136062097,0.29000000000000015,897.1344894601647,7337.332950913018,425825.5820374991
Bulgaria,535,0.6623894591330077,0.6482242364234251,0.3600000000000002,22.192125829727196,256.1650354261032,240784.81787085746
Burkina Faso,1196,0.4177716076848922,0.4146799748883825,0.6500000000000005,65.78720046349527,383.66212198678465,33742.14615124515
Burma,506,1.8400805038632246,1.7787318580344942,0.4400000000000003,23.096746895835558,227.1456305202099,143395.8037121529
Burundi,3627,0.3702204468989859,0.6804597552890284,0.17,93.90323005176059,1431.0732418556931,397365815.0277243
Cabo Verde,701,0.9780700131608896,1.0719180782479447,0.31000000000000016,50.817973535227125,196.0825075070817,16207.771624497087
Cambodia,5386,0.1871281595595609,0.21208247133177316,0.6400000000000005,170.57642234011385,2286.6365754515436,53414358.684794925
Cameroon,909,8.089536683628749,13.765731308763522,0.24000000000000007,68.94160370736323,155.98233104843297,33028.59420580492
Canada,1422,49.32490731120877,44.16176620072501,0.3400000000000002,69.47392528139815,354.28058840219757,1677884.3530516445
Central African Republic,167,0.1805206904137089,0.22796093576859575,0.3400000000000002,12.56513424637614,50.70967234722381,4878.434170688977
Chad,4490,1.9631779892433785,3.1699589922957347,0.19000000000000003,129.7987168321628,1863.569507756362,558893835.9093165
Chile,1284,200.32962836826465,171.28738991015345,0.4900000000000003,73.08871230703343,192.71359980576614,834740.2733207406
China,96,0.37247850664754695,0.6538840664183073,0.3800000000000002,6.224325780384282,20.648222520968314,89482.42826751866
Colombia,1150,102.11689587076127,115.86114551010759,0.5700000000000004,59.15702722183583,259.5151657709537,2706411.776486051
Comoros,1959,0.49758685057093993,0.5060616730954375,0.27000000000000013,61.42712493224675,837.6542810101136,28763930.338566497
Congo (Brazzaville),735,3.458892119794055,1.4902226471759559,0.4800000000000003,60.71412987266248,171.60027772000987,8574.794655209113
Congo (Kinshasa),2097,13.662055742688407,9.686109891619362,0.6900000000000005,133.31239373618334,493.86721244286,103269.61815722068
Costa Rica,745,2.9920406850917463,4.83159492391399,0.6900000000000005,41.42262340020612,232.44966131734336,212192.8948624386
Cote d'Ivoire,812,6.482475028842906,4.40700035533113,0.18000000000000002,63.010486929389835,157.78517528598027,29996.917086009773
Croatia,1,98.91665293266962,241.80520435866094,0.5900000000000004,0.0174428483904552,1.134777783418643,82770.37203512758
Cuba,2222,0.589318446935581,0.5933412141517833,0.29000000000000015,52.221420497876935,988.0071439978138,10685852585.578312
Cyprus,590,0.6571386604210904,0.6573263412957364,0.4600000000000003,26.28496659844424,285.1547464417662,38463.34815096507
Czechia,893,3.0841418469648967,0.785511428678798,0.3600000000000002,40.03249145024018,299.3460409043272,1490335.5326207704
Denmark,766,0.5968085219018533,0.6422529183258603,0.3800000000000002,32.763089956813324,283.20720187278323,239662.09477059066
Diamond Princess,29,0.04126732700821804,0.031545160719107825,0.6900000000000005,2.925549651116363,9.695730436009072,711.9358316430613
Djibouti,221,0.8551148484286701,0.4023983855013105,0.3300000000000002,18.211583741270278,59.038896671018485,5658.741536920047
Dominica,-1700746133,1.0254218942022597,1.0529812911393004,0.23000000000000007,-254058847.39819795,11900655.803335818,154.18191977506854
Dominican Republic,1300,49.343978156888326,50.861781051987954,0.42000000000000026,80.2959001996712,254.00457128811908,302385.66361557
Ecuador,1232,65.73632435686521,31.18619897450247,0.5400000000000004,76.34203366561015,229.40047259685645,324627.63802642975
Egypt,1202,32.06305804486752,39.17479290033202,0.4900000000000003,78.23851523223871,194.43693257302024,188316.47994741955
El Salvador,899,9.610249643700064,12.571991230722215,0.5400000000000004,61.21629561110541,202.30995738321735,63609.7199229542
Equatorial Guinea,313,0.5633097526502729,0.7328950097945606,0.4800000000000003,24.141625280433963,85.18371797412202,5417.430013015525
Eritrea,1128,0.34145729603145675,0.3419862630956208,0.2600000000000001,61.64648408782954,413.16410891908305,13492.122781477568
Estonia,1,12.2437135133324,19.91837401181639,0.28000000000000014,0.07693504415841437,0.2175257493524696,13449.457929098473
Eswatini,1924,6.130696008483344,3.5794067182071623,0.6400000000000005,97.24211771963198,533.7516988368221,183644.11300584485
Ethiopia,764,13.821501172970292,11.648928620027677,0.42000000000000026,43.606470362215305,198.52993518804084,154522.3581655101
Fiji,6885,0.0644069125179164,0.06416249451489132,0.28000000000000014,239.33451523137668,2797.643101134718,2692603.1030879733
Finland,1975,6.676611144734566,3.236864305110128,0.4400000000000003,96.59985667238074,574.5032569351581,609686.3070666293
France,929,8.38844483253354,9.224459115722173,0.6500000000000005,40.91113246966262,275.3731671084152,4026235.4578466592
Gabon,727,8.315022524137735,9.973568423423607,0.30000000000000016,54.0753729382175,117.64067791921401,11784.149722777112
Gambia,197,0.41136727692483493,0.4200908295176066,0.6200000000000004,11.260390406755208,101.48725420619964,3916.809932707924
Georgia,498,0.5960010641942445,0.6602043671272037,0.5900000000000004,17.134730632549683,264.59970921218246,266947.32148991537
Germany,974,4.908766660021811,1.6795894692902464,0.19000000000000003,39.99952253667629,299.1445949768827,2946470.1379853375
Ghana,802,13.410111901020505,13.143717046348131,0.4700000000000003,52.5408792613628,148.9213513856594,66726.26494027367
Greece,627,0.546424310724636,0.5464036447342844,0.3300000000000002,29.101277186076977,270.9326298250045,189602.9086620884
Grenada,593,0.5296300390683224,0.5175635839453446,0.27000000000000013,56.019519556049715,265.9908395815835,243.70719000849738
Guatemala,968,34.78307315489905,38.03866539590324,0.17,55.248141264990544,192.59765840491406,175623.1397073182
Guinea,802,4.832666158103793,6.824670951224011,0.41000000000000025,57.78026327844949,136.45575600565093,15518.153727115394
Guinea-Bissau,366,2.21832911424204,2.4867988615583707,0.15,36.47528946733498,69.21307726873394,2595.7422029802715
Guyana,821,0.4079294530775337,0.4492047812518527,0.5300000000000004,43.66294219881578,220.96223961547335,8885.009444128882
Haiti,354,4.267051327507344,4.086129728211089,0.5500000000000004,27.006672979764957,86.643346047635,10045.496308742751
Holy See,4,2.959273036508984e-11,0.007834202237186144,0.16,0.16157546039522025,0.4735715518688174,27.000000000072482
Honduras,1106,27.095487821172867,31.50311786210785,0.3400000000000002,64.41470704351903,225.87242357638948,184575.21470064958
Hungary,599,0.5660484679864896,0.5735010036912285,0.3800000000000002,23.899542514076828,263.5233497401715,421017.3371237467
Iceland,1295,2.705261399887283,2.4147088475865726,0.6300000000000004,108.48733061242385,263.4155814185934,9128.671784102093
India,734,120.31619952181227,68.63495520803988,0.4400000000000003,32.370371360582915,203.14116678902226,10881917.814606087
Indonesia,1457,53.91548941270005,14.174066908876403,0.31000000000000016,68.26292680496752,359.8901623157802,2733959.2836924368
Iran,1605,82.0516983797896,83.78777643404808,0.6000000000000004,76.18486160249664,330.9326617001314,2608178.1419181973
Iraq,758,13.961204940839897,15.974704386450508,0.39000000000000024,38.828194753313454,209.18879622608935,667919.4801971483
Ireland,3050,4.590527754853602,21.678810092766447,0.5600000000000004,91.70791946465263,1091.1888519241993,681795082.358047
Israel,1746,34.84026137361022,56.34133595233269,0.5100000000000003,74.50221859259874,352.20214713180667,1440283.010675498
Italy,938,1.6175868824807302,0.979797251026148,0.16,38.197436266303875,292.33559274884976,3277204.14678037
Jamaica,1374,3.052474434365085,4.105054503828409,0.5600000000000004,83.81088520021112,416.7152240667588,78704.85965414708
Japan,1298,18.50833555225054,12.27827073446451,0.6900000000000005,64.48321116532892,396.1046084325359,916628.7649835839
Jordan,573,0.8576893423753735,0.8901260907755065,0.4400000000000003,21.41034463875293,255.90246276485934,369492.13433571183
Kazakhstan,954,39.6801712221178,16.996914355764762,0.3600000000000002,59.18089508724439,195.215134174175,260141.69282342517
Kenya,814,6.914771418039734,6.606415934405508,0.5300000000000004,48.335886952423316,215.79855677625503,115671.4879234298
"Korea, South",4207,19.771876907239516,25.56421144654489,0.5900000000000004,116.05005983758167,1566.2456914778354,2328915839.3033037
Kosovo,944,2.748024655762388,1.4704930065373714,0.30000000000000016,53.3953170794045,273.7912501546132,87808.3051060148
Kuwait,979,31.48198146479575,33.14624571578181,0.4500000000000003,61.12807203290004,204.06277184708918,188718.5806935503
Kyrgyzstan,720,6.173610275620672,5.660713628538074,0.5900000000000004,45.80673292327984,176.4317123675006,87277.61247764686
Laos,527,0.12212768716098117,0.14459644714251502,0.17,99.93377008616658,100.75570269492468,64.89774210904001
Latvia,630,0.6156526978982609,0.6885397841156212,0.16,27.74089517083575,305.90483163391144,102134.83358048706
Lebanon,989,2.710881336016295,3.305152811205068,0.5200000000000004,48.71884300077821,338.6097188874863,621821.9889777001
Lesotho,750,0.7956764223304961,0.7176540043782466,0.28000000000000014,48.4355053738863,253.74503621165985,22798.796522181834
Liberia,672,0.6346751782596943,0.9650452511182105,0.31000000000000016,52.60771079681082,112.10220810175436,1881.0446920417219
Libya,700,6.125129461015068,7.269725182525291,0.4600000000000003,39.19849697043434,222.42772307296482,138964.70423284196
Liechtenstein,441,0.6556817433271579,0.673592986877337,0.3400000000000002,22.8638413775935,259.44781047315223,2651.9336392256832
Lithuania,523,0.6348274110207528,0.7026000001652193,0.6300000000000004,18.89812530646128,273.3620867272551,200400.34984499277
Luxembourg,682,0.574131508762177,0.5062243405887467,0.31000000000000016,37.37961795555479,256.92781764197605,60131.677017508926
MS Zaandam,-1,-1,-1,-1,-1,-1,-1
Madagascar,313,0.16908767203173597,0.18920999480678574,0.40000000000000024,18.401548452850445,124.48697472200504,17906.626195460867
Malawi,2475,2.0387929964685276,2.336688104767936,0.22000000000000006,65.76725650895264,1043.7837150733951,2086440829.72817
Malaysia,905,0.6476084206749662,0.6298187694909342,0.3300000000000002,39.623788485286475,371.8789978264305,553002.7923535903
Maldives,791,5.339950642635764,3.7511516914536234,0.6900000000000005,59.02089748984013,174.4590999033691,18881.540383248797
Mali,1398,3.0365928100767574,3.062900464062011,0.6200000000000004,99.80338056491449,321.5427140668168,16500.3382250903
Malta,903,0.33978013047904254,0.4028651454351735,0.6600000000000005,54.79067463934238,320.6754681365533,35160.84144523879
Marshall Islands,-1,-1,-1,-1,-1,-1,-1
Mauritania,1886,3.153234007286666,13.533364080618059,0.27000000000000013,122.10231751290146,335.1186141601337,43515.13169180485
Mauritius,9638,0.7090165042798727,0.4851565627645729,0.2500000000000001,376.6180095185765,3758.852985287404,5350965.8868889185
Mexico,1511,146.52597788832503,246.5860202863569,0.39000000000000024,79.04905536210657,304.2530647926676,3186645.7472282695
Micronesia,-1,-1,-1,-1,-1,-1,-1
Moldova,989,10.522010601071116,10.475443771773195,0.39000000000000024,57.87047341379853,266.0346347711823,226562.8369238567
Monaco,1728,3.8239666799624077,2.4633966181262714,0.21000000000000005,-49.06171218796578,2040.3155344433271,491.8469751215347
Mongolia,2550,0.38681617985884037,0.3888044594924846,0.3300000000000002,66.75370084086269,1147.3593215361595,698106383.522899
Montenegro,800,0.7652431230203632,0.809047002793844,0.3800000000000002,43.27366949125437,279.6325279697993,91719.54867104428
Morocco,683,0.94953505692646,0.3328843134657933,0.18000000000000002,30.98305280897012,235.06236669573804,500586.26086113846
Mozambique,2664,2.873450737578869,4.062064302769256,0.6200000000000004,67.66127025916425,1096.0111244124305,5210280082.447837
Namibia,1067,17.038904496980013,20.57092009883716,0.22000000000000006,66.80781681640039,266.5233318236358,71240.44388054727
Nepal,514,1.6154090085274906,1.1724168587051638,0.5900000000000004,25.931257622205933,187.03636036456356,277363.8967575785
Netherlands,814,0.6106446556571937,3.4656714199460246,0.2600000000000001,37.53070265966637,281.97869584288907,1234844.8393679296
New Zealand,1729,2.1975135361296783,3.1178831118219974,0.5700000000000004,170.15516474458002,88.15108966502909,2855.1848949565306
Nicaragua,392,4.299504609573087,6.2865160547089145,0.29000000000000015,36.62327056736348,71.5244294978868,6143.948502105903
Niger,4014,1.09992012637714,0.4457448441618537,0.4900000000000003,118.63402841136394,1659.1918290691367,342750809.8150687
Nigeria,2826,49.748473316802475,30.95651122834786,0.30000000000000016,129.44820386745337,792.761118952936,5007801.750216385
North Macedonia,719,0.41992383921964627,0.7142349969804788,0.3400000000000002,38.92042970819634,254.8583153503283,112133.73006210712
Norway,1344,3.5647657068375884,3.5751544067369765,0.41000000000000025,75.78435091492487,362.45306246938725,147219.3475354841
Oman,678,17.350458914731853,23.094058505862876,0.2600000000000001,39.90961725114658,144.6239350872828,133793.20610697687
Pakistan,1270,118.91574782148167,130.59210377744205,0.4700000000000003,77.96864113724497,202.15305722933525,636585.7112486009
Panama,1464,30.1986874720832,22.439201335828606,0.5600000000000004,73.95766657877314,310.73930593779136,549359.0922995615
Papua New Guinea,4722,1.0133199098211978,1.7150848797487104,0.5100000000000003,159.49036060399746,1882.3077296090262,38796739.71789698
Paraguay,953,5.61199694893639,4.5015462712277605,0.39000000000000024,49.56188084763949,266.1372135697524,188733.17921109003
Peru,868,125.84908051467039,89.72165681836884,0.6700000000000005,48.58485422060918,168.90922162425923,1176060.6534257305
Philippines,766,11.981218287610524,1.2090777425699528,0.17,41.046854468640944,199.67443938183294,544314.5463907606
Poland,603,0.6415515145492785,0.5941494499612997,0.2600000000000001,23.51457877213142,260.9465871746278,1647095.7777660775
Portugal,956,3.12576160667418,2.0877429816849675,0.3400000000000002,44.54387723912095,320.90022546499495,1194732.7547536092
Qatar,488,3.42240014825731,14.711262644999088,0.6800000000000005,31.604943412921678,103.2794478243295,142649.72725255723
Romania,822,0.9829851528191461,2.7528245887736826,0.21000000000000005,35.67809359992619,262.84783595931526,861597.133708173
Russia,1675,342.56434826558217,281.0474444593808,0.3200000000000002,77.8470563990874,316.3057951839999,6936153.18181068
Rwanda,3528,1.4182353705847313,1.9616301233588467,0.5900000000000004,92.04461597644132,1379.0702006123674,1429778370.1029663
Saint Kitts and Nevis,165,0.023285053273964663,0.029352305483101682,0.5700000000000004,36.54372447691108,5.194990900888177,44.55428171129206
Saint Lucia,1693,14.047053028276826,14.888591153258062,0.4400000000000003,-68.35294050036555,2132.938661155683,576.9361678044246
Saint Vincent and the Grenadines,359,0.8207907459353699,0.840088592250362,0.41000000000000025,11.141357963924511,246.16089691360202,1707.066730497275
Samoa,-1,-1,-1,-1,-1,-1,-1
San Marino,3964,0.7149847047238177,0.8115668217262562,0.21000000000000005,114.76856412556934,1677.8639254910129,358038540.7930141
Sao Tome and Principe,807,4.181331679514301,0.9482736131167988,0.6800000000000005,-15.871553024341889,947.8990668664063,964.14
Saudi Arabia,459,18.59342854219671,7.199494817272474,0.2500000000000001,26.461812343549273,111.771758219642,358709.6952769281
Senegal,2334,14.381438543525592,15.378738272138337,0.41000000000000025,137.0730937115366,616.8827626402459,258345.93326290415
Serbia,588,0.7050397364828173,0.6904987229829798,0.4700000000000003,23.58164545681256,274.6379160462804,466125.7811441508
Seychelles,411,0.7393650171769314,0.7463070514430127,0.3800000000000002,20.077757876728718,236.00155674150406,4297.701678674277
Sierra Leone,1124,2.0616222741596224,3.974190724959606,0.29000000000000015,107.51486629422529,192.53558104808866,4724.813824278386
Singapore,393,4.748781287220196,5.282844945439346,0.31000000000000016,24.404123437688018,113.57764718905456,58245.61830270277
Slovakia,731,0.6710943010957867,0.6124705907347271,0.6800000000000005,33.34667922481322,294.10876544957137,359652.7155024483
Slovenia,640,0.6307618795734147,0.6269700885194933,0.3600000000000002,28.468985493226786,284.18782102534567,204196.74973875738
Solomon Islands,-1,-1,-1,-1,-1,-1,-1
Somalia,1060,6.300788608558432,4.279472070125714,0.6100000000000004,90.39739010836094,137.21988468510472,6220.227243836386
South Africa,1475,220.60757787209252,118.41368572970364,0.3200000000000002,78.47644866868518,274.2265529875849,2054687.4616183024
South Sudan,5267,4.189563482521391,1.3590663360089446,0.2600000000000001,156.44420618783295,2097.1976442753785,587364224.9263666
Spain,1425,33.66679164814966,100.0574598465807,0.6800000000000005,68.15548334274295,333.1577093677837,5113978.562907534
Sri Lanka,743,0.5277066196041164,0.5637028387289195,0.6200000000000004,34.99669965629895,304.46686354449275,105059.37539502869
Sudan,1914,14.348835593843413,17.752187316352778,0.22000000000000006,115.92509153441178,309.678305706049,59569.05769952165
Suriname,865,3.6073692470251557,2.169845121366112,0.19000000000000003,67.33548786770625,152.35723012872631,9902.249536489273
Sweden,1105,5.3070513081321495,4.388404522422727,0.17,54.91132627462409,330.8099168912527,1060075.7861591186
Switzerland,703,0.6132428145104248,0.6361593424464074,0.6500000000000005,30.49696019329502,269.0664502083938,581808.3812679356
Syria,869,1.7520404412027775,2.1351593636144743,0.3800000000000002,52.03559990804871,248.17971298702028,19352.126688797205
Taiwan*,2557,1.7478947016183375,1.1128764956164598,0.20000000000000004,222.42643269707364,590.5644693647056,3432.495616233498
Tajikistan,656,1.0876471813440998,2.5422569190230586,0.6600000000000005,57.59914955212271,91.84414284318366,13720.762361950145
Tanzania,51,0.0724474204106616,0.01615011312472599,0.15,4.61159001151127,18.065131588650832,509.35285628358713
Thailand,2473,0.6651443432613268,0.647705838623789,0.5700000000000004,62.79428403010407,1080.7884570640617,1546989335.362801
Timor-Leste,3275,0.44401772390014715,0.4772851361930843,0.6100000000000004,97.44635647062537,1501.465629272916,20592741.254502464
Togo,3360,2.00624399545681,1.696379320817805,0.6000000000000004,105.88763377667108,1335.0811266153162,80626593.39885151
Trinidad and Tobago,454,0.7691188041264748,0.8214180949255794,0.4800000000000003,23.572214056408047,189.75242967937066,7350.096887806686
Tunisia,756,0.955498330004948,1.010838022977755,0.5400000000000004,36.688073385216725,284.5584823114029,276182.71817350213
Turkey,545,0.7774753288676848,0.7616855875425416,0.3300000000000002,16.83271962231033,269.53974171330333,2709890.201043282
US,1807,1724.3262858578555,1057.1961128346331,0.5800000000000004,72.95925995890892,343.53777296277235,51234784.098491706
Uganda,592,0.28732661733773684,0.27131582905884793,0.39000000000000024,32.12735011354479,246.2795602107513,44310.92322236003
Ukraine,778,1.2980085237189414,2.84211215255295,0.6600000000000005,34.90764394687105,256.9121152843221,1504423.4903956659
United Arab Emirates,3781,76.6273031284443,93.75511702475599,0.3200000000000002,106.66838384037396,1338.5363946914629,3533255841.3993955
United Kingdom,1055,29.461906042142378,18.57993977429246,0.5300000000000004,44.89677084700296,325.46090275243785,5831877.502743844
Uruguay,631,0.7145362349620813,0.7113166584697057,0.20000000000000004,25.987861900553458,319.1675251894318,76780.46850838869
Uzbekistan,554,2.555092826852297,1.8032529757350073,0.3400000000000002,33.23189104899519,164.165926522375,78835.61762657647
Vanuatu,-1,-1,-1,-1,-1,-1,-1
Venezuela,693,4.765159447874936,4.247340540203432,0.6200000000000004,39.41756062834543,196.12708932557686,133320.44171526673
Vietnam,1567,0.8057234634052307,0.8481629485273846,0.18000000000000002,129.90612603651556,431.12944238296416,6193.981156621503
West Bank and Gaza,907,3.4215783546537324,3.018350351531148,0.2500000000000001,45.37833730638034,282.06763162299245,221024.22663851315
Yemen,236,0.5276881513694092,0.6584741769914811,0.4700000000000003,19.90641848931635,55.736495230256224,2118.2418832935023
Zambia,2696,4.581367479894547,3.605505903342934,0.2600000000000001,68.01339259825613,1123.3553608206564,7758566025.697092
Zimbabwe,1192,5.731204221842015,5.4395236136184515,0.40000000000000024,64.75768681540401,356.98289137990355,104860.26262499171
