country,tagged_day_zero,train_error,test_error,suggested_test_size,a,b,c
Bosnia and Herzegovina,519,0.37891914990528125,1.4861530448803626,0.6100000000000004,32.216728436248154,166.4492669514685,37907.669564200834
Botswana,320,0.4769270612683638,0.486961791321683,0.6900000000000005,22.974158565957428,133.62220782590603,3396.9864940692833
Brazil,564,52.94069896997901,227.9466911720386,0.3700000000000002,26.301420393552316,141.00134019259445,4910802.499064067
Brunei,49,0.016756794499709408,0.014826307569086409,0.23000000000000007,5.5216576186550625,6.774498985715572,141.06532925191075
Bulgaria,442,0.6734782424085903,0.5177155702139594,0.29000000000000015,28.544791182246975,140.67799148451664,22141.5619866679
Burkina Faso,391,1.3230762868454258,1.2829818792233234,0.6100000000000004,44.227287073060914,62.595105965980956,1413.8335819252038
Burma,559,0.8604997253990085,0.8437708863141214,0.6600000000000005,12.620131946352357,309.46510259356796,261921081.63901478
Burundi,173,0.12907535738463985,0.11889512460531688,0.5200000000000004,18.337039290982535,56.00324503473829,480.78960390219623
Cabo Verde,415,0.3003376844008267,0.34806279715200483,0.3400000000000002,30.46023668927725,121.36943625711231,6254.395678672599
Cambodia,3902,0.16923834557413917,0.23558390292732823,0.6900000000000005,135.0922570078398,1637.0620463443402,13990969.727183908
Cameroon,310,1.8231750081987197,1.0606428025789008,0.42000000000000026,21.116993521657392,90.30367807764273,19750.578954004835
Canada,327,38.50573665005037,31.44208657834117,0.6100000000000004,20.928291735568344,70.89744716372209,123037.57380351133
Central African Republic,160,0.15640303150645793,0.17832327060130146,0.6400000000000005,11.56529523562625,49.68738801949633,4721.312267498668
Chad,109,0.20644661474837303,0.15030823420659875,0.5300000000000004,8.30602279037878,34.44375688991794,917.1126492030829
Chile,4,108.1492689334716,1717.662076090272,0.6700000000000005,0.3015607229501817,-0.15160820635215777,207706.06346620747
China,555,13.86972245137829,14.904835465632011,0.5200000000000004,-24.324393134810897,839.9278565244877,79883.65486565793
Colombia,452,3.782003035208454,2.4126290366355776,0.6100000000000004,21.417281281002644,155.13077638028966,906577.8405128346
Comoros,166,0.22276546570480718,0.05720707536140969,0.4400000000000003,19.71793718692991,32.155679358503605,434.47516597148837
Congo (Brazzaville),354,0.2379406452746315,0.2562513861952565,0.6000000000000004,23.643079352161365,110.78868513946686,5131.169789928152
Congo (Kinshasa),270,0.47480127933996935,0.25403028435592584,0.5900000000000004,18.18957775228325,88.12210169319258,10016.438492074778
Costa Rica,437,0.3823832286255944,0.42321019429520107,0.41000000000000025,22.37685209510591,175.20479360977993,89009.70767235546
Cote d'Ivoire,305,0.3210530767410805,0.2462098431487373,0.18000000000000002,18.61056514678395,99.68588395908849,18834.296328999848
Croatia,2171,2.4824793281235906,1.441718574437997,0.6300000000000004,57.74382278063493,892.1226127377417,2527735739.606594
Cuba,1081,4.1533284343287535,2.559074989395798,0.16,81.90259162043938,219.2741174597336,11688.314279977607
Cyprus,431,1.6711869085654585,1.8287025697280321,0.3500000000000002,44.393583412721426,53.883707443156325,1438.2935458696813
Czechia,3011,16.18852867514778,4.5850875131248205,0.43000000000000027,83.84502763709251,1158.5893708128187,3116294892.7869644
Denmark,377,13.087303983434877,9.828123075133002,0.5800000000000004,32.40899922771572,58.72999256707133,16358.88753450588
Diamond Princess,313,1.294307532733713,1.2099339582395423,0.6500000000000005,-3.8631170558431993,354.9776351853466,666.0129870141542
Djibouti,182,0.6662281994224769,0.43530695316460755,0.5100000000000003,14.584611633914097,54.65777150275326,5276.819718421249
Dominica,2161,0.029931872712875295,0.043986198471619414,0.2600000000000001,95.37938315345137,891.1953940488322,217356.35689431767
Dominican Republic,483,9.57353628429929,2.6640333231109437,0.42000000000000026,29.015040910841822,132.85991708864043,125179.70415708782
Ecuador,680,34.16613361431986,0.9353059640772614,0.20000000000000004,40.570890113300784,124.47958901796808,146393.16205185282
Egypt,296,0.5180902163222819,0.5247015874325093,0.29000000000000015,16.211047664485275,102.53840719502048,99960.62616842146
El Salvador,333,0.3067678979136303,0.47946835447969266,0.40000000000000024,20.06793818008304,119.76693324497298,29896.714403903832
Equatorial Guinea,313,0.46776184156179734,1.1378874169379434,0.5500000000000004,23.953427174823616,86.08806483046995,5518.421552558801
Eritrea,-1736979263,2.2709371953923156,2.1968222811153026,0.30000000000000016,-303671005.43594265,10504536.482563853,313.99170812410824
Estonia,476,2.7665562167940174,1.0202052261311505,0.3500000000000002,-7.466625314186189,539.9472605281494,1709.3583333333722
Eswatini,312,0.2093045136661777,0.245802775579077,0.5400000000000004,20.01663651074124,108.95453555153658,5806.217705417464
Ethiopia,414,0.5193811770067551,0.46464551292399825,0.3500000000000002,20.899927493617174,159.51643886773076,108697.54231437857
Fiji,5437,0.04711820102707283,0.044106077566051886,0.3600000000000002,287.4726155196001,2254.580815823224,61773.960126874816
Finland,202,1.5883819085565671,2.6815459544193736,0.2600000000000001,15.27753564103241,44.644212121931126,7546.247624226473
France,758,86.61891151869652,137.21778251377899,0.3400000000000002,46.036004240305154,88.00938915494926,322854.15414224024
Gabon,305,1.5892683541325376,1.7162439715259816,0.6900000000000005,19.890221199241946,80.38225131398025,8596.105912045145
Gambia,-3541,14.78858015355922,14.881990567818926,0.6400000000000005,106.76194234114962,-4336.322759229085,630.3695697571962
Georgia,775,1.6512834920397537,1.6757355899170554,0.6200000000000004,63.888715854384465,162.37121553409014,2952.201813661293
Germany,266,45.114077980299726,25.905410015455534,0.2500000000000001,16.02596312179449,47.939772155959666,212410.25309476483
Ghana,381,2.4790657095688915,0.8999139701010115,0.5200000000000004,22.910735548455158,112.2610518240198,50109.39927459826
Greece,2405,2.4839154719161782,2.0139800429079724,0.4500000000000003,65.86732776857693,986.3678116599044,1989680611.875054
Grenada,49,0.015468319865141984,0.016346804267023604,0.31000000000000016,33.595777142480635,-59.30476137594408,23.893913575015766
Guatemala,362,2.0901706551010943,2.3704482054973015,0.40000000000000024,20.63991161666389,126.6569331960152,88100.97733528093
Guinea,423,4.206669791808868,4.02197102846977,0.20000000000000004,34.637568402771855,94.13108551379756,10886.80787879821
Guinea-Bissau,221,1.49226374266399,1.125447383255697,0.4700000000000003,18.054926926378883,51.78608431443832,2102.1708644830087
Guyana,1281,0.40550932826518227,0.4265179463862831,0.17,33.53659832516709,590.5063738940386,440636892.4992156
Haiti,201,0.7839602475540376,0.8671105865348345,0.5900000000000004,13.30051790069027,72.59752537274173,7974.491058697877
Holy See,-1,-1,-1,-1,-1,-1,-1
Honduras,376,1.963180801890684,1.2270982692993515,0.3400000000000002,21.9584464893722,125.50752981352929,70362.75977479317
Hungary,3005,8.098013950219139,3.990016807630821,0.6500000000000005,96.40267130918924,1156.0142309314238,199139881.9274885
Iceland,76,0.15700029500924587,0.15981925613918235,0.3400000000000002,6.607771094052063,25.14696033289981,1899.8122765503
India,632,50.12796839694716,30.119154007429074,0.39000000000000024,25.687737140044852,184.47423645666777,8033686.217384476
Indonesia,740,12.93891262525155,13.12173142459756,0.6100000000000004,36.12291672307626,174.38517925348916,354800.0553011006
Iran,674,45.67425770022888,100.6286156392891,0.2600000000000001,40.99399994231976,128.7894903698119,451956.7531768747
Iraq,507,2.647484182465652,3.3755135005036494,0.3500000000000002,25.219103008238786,171.91445990317897,391151.6576234628
Ireland,174,3.5043848169040483,0.9631978937800098,0.5000000000000003,10.1066393256882,41.20461787990793,26616.047735535576
Israel,1328,14.070184650398678,18.810944073827056,0.6500000000000005,49.82485906995648,375.3802676723763,6156103.030458613
Italy,211,28.68957148497328,0.09335331614713337,10,13.190838412431397,46.7761404978741,247657.9587407989
Jamaica,1601,0.5079180079501808,0.45989242780305006,0.5100000000000003,42.964872325224164,698.2477033500261,653972349.4861833
Japan,1327,17.699244430250648,22.692350398385493,0.5600000000000004,58.362378369034374,420.865834179426,2337409.4199309982
Jordan,2720,0.493225137813998,0.8551068589993173,0.5700000000000004,83.47179653357557,1102.2981218262742,145213282.55618432
Kazakhstan,297,0.5144204329680029,0.49565523248818033,0.3200000000000002,13.399526685111509,116.44892075193555,109101.1425617405
Kenya,310,0.3164937843262874,0.29488288461173084,0.6300000000000004,17.322860755274657,127.63605117679828,39114.997507715205
"Korea, South",1128,45.66231734824608,32.47352027369716,0.15,88.84376700534183,147.86680767102962,27922.44691343898
Kosovo,316,0.43624850092405726,0.37868952073497913,0.20000000000000004,19.36781873504555,129.08918076969016,14417.924097654875
Kuwait,459,9.293336797876332,7.039823238884682,0.6400000000000005,28.232928699774853,129.49841834840223,95566.80947122941
Kyrgyzstan,219,0.6532934730588408,0.7645792393023345,0.23000000000000007,8.580076184719692,117.9869416612343,44112.32285459212
Laos,181,0.021662762005000925,0.02694981460047727,0.2600000000000001,51.80237007556772,-62.008914762184205,25.226749956828563
Latvia,281,0.9977273852373049,1.6551782563395119,0.5800000000000004,29.02213217074477,34.107793160043904,1298.2568005922078
Lebanon,1076,0.5353971583059155,0.5035108614638171,0.5700000000000004,27.260446390150765,493.9817904745887,1669868035.884798
Lesotho,123,0.6357230787833028,0.4502576959680129,0.5900000000000004,11.559461784257147,35.92627221685224,1163.5814958547562
Liberia,245,0.17918323743261538,0.15333854459547322,0.3400000000000002,20.569114792146223,77.59368782347977,1366.397391156265
Libya,403,0.27718714367746466,0.24287644458048102,0.20000000000000004,19.57870466336653,168.21913051337626,57178.351399726875
Liechtenstein,12404,0.0775564580398347,0.2781121803412,0.6700000000000005,486.2485477456425,4659.7252920455385,1017180.1231606175
Lithuania,1241,2.602558842179065,5.203011897910209,0.3500000000000002,101.51567721076741,217.23490634330915,7363.305509666938
Luxembourg,713,4.3180735023962,5.780288080980635,0.5800000000000004,64.85952761763946,98.49316119988453,9390.714168411281
MS Zaandam,-1,-1,-1,-1,-1,-1,-1
Madagascar,244,0.5339014190247068,0.5649108194219669,0.6500000000000005,12.602934791351421,118.89494195756924,15810.744676209531
Malawi,222,0.21611873135851833,0.1644580052616405,0.6300000000000004,14.963953409054536,89.11355334388978,5851.804442376878
Malaysia,226,5.296574075004017,5.542612675974792,0.43000000000000027,17.653665227753436,62.7601931977662,8982.85930828042
Maldives,836,4.700996116332712,4.583551666510616,0.3500000000000002,49.75079136176534,263.36634795528494,94786.93604225387
Mali,281,0.7355042333670219,0.5223542659397948,0.3500000000000002,20.520512077119903,65.99363672786761,2774.0777900657695
Malta,-4880,2.4800492666959157,4.913636362462638,0.6900000000000005,261.80138790971546,-6750.301722308652,775.6140354637424
Mauritania,153,0.7244496936839034,1.1602985983845098,0.6000000000000004,11.867708311792576,44.21616766069772,6881.67297934111
Mauritius,38,0.03841075495820828,0.035575438355962906,0.42000000000000026,4.578900672003893,11.406853493184359,340.9695328126011
Mexico,513,16.108612022333478,29.259172526208864,0.31000000000000016,26.547817773158904,132.8042542525746,741148.4369203573
Moldova,603,8.737833206605998,9.122693125819808,0.16,40.11566809239353,152.6965442614125,61209.797334353956
Monaco,4573,0.2772614229154358,0.3348835521995004,0.41000000000000025,197.058920005274,1855.4645920333203,812058.8312129837
Mongolia,173,0.24827057282752477,0.22876722314718434,0.5600000000000004,20.710364962502886,49.24024935462092,304.76232147162165
Montenegro,393,0.5318412823773074,0.540596968417759,0.5600000000000004,23.57480420238099,147.02228515093284,7948.22927109192
Morocco,1560,3.5003201526701315,3.9248884229249072,0.41000000000000025,38.472851491523016,640.46782407866,12624294592.521578
Mozambique,500,0.7192153382640459,0.7058197001169044,0.5600000000000004,32.854487377224736,169.64721617896186,12602.536545410472
Namibia,260,1.2018837281766646,0.9532368705212864,0.5300000000000004,15.92440223116524,97.82597177516766,13419.476350313324
Nepal,679,15.911995439381297,12.870163814257985,0.4400000000000003,39.20987252967768,196.7219411632306,223402.99372032992
Netherlands,531,41.21467448426913,4.649055586557382,0.27000000000000013,36.92923392881555,69.92905465101755,70143.26361794221
New Zealand,-4088005855,7.187239743883094,7.983363777138676,0.4400000000000003,-493398898.86942697,490153.49269124994,2911.7333452499824
Nicaragua,268,3.890455882832212,5.010055084014485,0.18000000000000002,21.45360818927683,52.18737941032476,4780.195950018209
Niger,285,1.1777310936668266,1.1962639505632862,0.5100000000000003,21.235581100911535,22.7889533049518,1140.0049285784278
Nigeria,376,3.769566425995627,1.6573849169331645,0.3700000000000002,22.87821634332041,108.53788210814548,58321.474104016466
North Macedonia,426,1.002142178442428,1.0546078425384002,0.4700000000000003,29.628203879342696,124.87116904870025,17865.687761691806
Norway,256,1.0653866488644599,5.425506021786457,0.5100000000000003,15.08232831730884,33.74399956328233,9357.00363270242
Oman,348,0.7373452946279843,0.32134187426693983,0.4700000000000003,15.940926480478117,109.684520826522,88809.02805625556
Pakistan,296,3.967160209987033,1.902166782374472,0.31000000000000016,15.764482043278253,97.7514990124355,297247.977453258
Panama,484,3.958032647327009,3.915344100615567,0.5200000000000004,27.45596641759328,134.8839833945428,117404.35159341116
Papua New Guinea,82,0.08634214690515345,0.13502076275768063,0.3600000000000002,8.185145594367158,23.514960856545226,514.3872108352214
Paraguay,1111,0.3262256766242935,0.28126495001075147,0.5700000000000004,27.109578905350954,499.56413148228734,4318219434.676564
Peru,666,55.64778677982841,96.64940939858707,0.5100000000000003,37.66664054160443,146.31239272930867,948986.9571073372
Philippines,638,2.09781213189068,4.312911115583877,0.6300000000000004,27.67451319173308,178.6998653040894,450405.02790121385
Poland,669,18.370921398126473,20.043292718569166,0.6400000000000005,45.46675758039352,141.4206679929019,95891.86060026393
Portugal,575,21.54493043840593,30.482397784687173,0.6500000000000005,34.21734089150991,85.77863541330932,61581.03798204545
Qatar,326,2.808772490391038,0.8838754442078989,0.22000000000000006,16.946117510065022,85.24687072741,116492.07690569466
Romania,993,13.185869975686032,14.57841636559115,0.5900000000000004,51.52195835020654,255.12473076812182,496449.2963252523
Russia,461,142.62830489311034,121.36794703807854,0.6200000000000004,24.218890673201248,96.3264954562591,998946.2787141744
Rwanda,579,0.16364633738754467,0.1700392894293294,0.3200000000000002,37.93438584739937,202.5920843248202,14781.71347010728
Saint Kitts and Nevis,-1,-1,-1,-1,-1,-1,-1
Saint Lucia,82,0.014223492814345678,0.018071013372026948,0.15,37.26735276339189,-42.09741860143056,27.946034769417277
Saint Vincent and the Grenadines,253,0.1227469595583809,0.10663672369180782,0.16,45.1296463743949,53.06026756855306,84.99847273987929
San Marino,181,0.22634344534351558,0.23168632306985878,0.6300000000000004,14.636694627035398,37.48588089285073,704.0382236336277
Sao Tome and Principe,581,0.8650424187287807,3.3207596933745975,0.6800000000000005,-9.809952293032957,647.6985492260958,724.833333333333
Saudi Arabia,377,6.866027370871924,16.610094384306997,0.5600000000000004,21.213109911886516,105.83859211984692,324665.8882368853
Senegal,421,2.4820184642018095,2.173219760269641,0.42000000000000026,30.23714911166264,118.14705471826139,15833.697829847415
Serbia,638,8.346045183112766,10.323581639520931,0.4800000000000003,46.249413271047125,134.6481245862699,45596.84394910303
Seychelles,122,0.026769876504808568,0.46472227108500846,0.42000000000000026,22.69241641075893,-0.7474650384813125,142.6221295205848
Sierra Leone,208,0.5591554337055391,0.8242453607925557,0.39000000000000024,20.17038239202104,54.65672185736778,2019.9963162843794
Singapore,358,5.424972237563651,4.818996397557824,0.4400000000000003,21.96198655807557,108.30983748038925,55099.626892737506
Slovakia,2894,2.0538756798984728,0.5755976350977843,0.3800000000000002,81.64754498263,1133.0705331682452,504333242.2145249
Slovenia,4589,1.2867791680314007,3.1293736319771233,0.27000000000000013,126.18835570588709,1462.9391689463314,77303744.0013418
Somalia,184,1.2010720475696766,1.3197313280643421,0.28000000000000014,15.861675420389071,44.73248330453015,3260.4928966695425
South Africa,368,0.6065761913202835,0.2832726865432374,0.5100000000000003,14.406193022351939,126.40268085482026,657534.0337370214
South Sudan,30,0.5069927615920787,0.6337945182481078,0.5900000000000004,0.11999654241100377,29.46978586960737,2215.8750035592466
Spain,3532,131.59105907510258,314.9770412600237,0.5600000000000004,112.23135235968125,1033.31209011907,832320307.1768751
Sri Lanka,310,0.40844246864026706,0.5860040997137475,0.6300000000000004,26.74342544029218,82.77405975042538,3161.622066256579
Sudan,279,3.386048847521113,0.9880003324849309,0.18000000000000002,17.929086985852276,59.72309434373609,12763.062015891857
Suriname,247,0.2003517887697017,0.3188224440176053,0.6800000000000005,17.622077758454168,74.85928979959795,5459.299135239365
Sweden,426,3.342106678034663,10.222349678362052,0.31000000000000016,25.12411122992837,91.50008496515741,86168.14046316614
Switzerland,157,1.7222931512269117,8.354775858488834,0.6600000000000005,11.563728990340607,34.50151941199559,34545.8476255491
Syria,346,0.4446724525998321,0.45582744127281616,0.21000000000000005,20.06960290683609,147.52905409390033,6078.2951561554755
Taiwan,95,0.23029231693033916,0.19367323821683718,0.6700000000000005,8.632379258951174,41.54852606690523,454.85588206453775
Tajikistan,225,1.9003377968152002,0.4438764605643619,0.5400000000000004,19.748468622449515,40.65516756611881,8417.73273996666
Tanzania,52,0.12772657184122077,0.16165499428424973,0.6600000000000005,4.181730711449957,21.725777345286517,509.3365277416596
Thailand,124,0.5055206400406101,0.44575021264143344,0.17,7.658113801664482,58.30568611586598,3208.5644672850467
Timor-Leste,26096,0.02581338224103001,0.028760007929051257,0.3800000000000002,1302.3946005883952,10573.602072315773,77951.51950323553
Togo,499,0.5898523169090241,0.8634745230284724,0.40000000000000024,44.00183085097227,145.86241168742714,2367.7654453673385
Trinidad and Tobago,279,0.8289544975394101,0.7870905409136136,0.6700000000000005,11.254545799553636,170.38715227320913,4663.280630405298
Tunisia,1809,0.7275142658918697,0.754289219025273,0.3300000000000002,48.53106496828948,773.6042133964199,1002927033.5339494
Turkey,480,59.30261287167475,1.2003767651655155,10,30.801372189117046,62.3399968759843,263310.33031529246
US,845,1051.2584744613248,408.8161528579294,0.3400000000000002,40.67828523865837,153.23870166144584,8817998.356770173
Uganda,1347,0.27759194920489877,0.30319089926041837,0.5900000000000004,34.22987727494664,593.1097506809318,1013430128.2701232
Ukraine,803,16.552551871925985,18.51169299153891,0.6400000000000005,45.6414287163376,195.72603598635993,359554.594571666
United Arab Emirates,420,14.263963588397878,17.55362562869686,0.3200000000000002,26.23349125068563,102.0129282451074,72217.38218972797
United Kingdom,302,63.32369485501976,34.4213045316234,0.17,17.773063079660943,71.00893587260173,312623.67212615506
Uruguay,927,1.4484773930119634,0.6045733549170725,0.6700000000000005,83.33025354568701,200.16966397993264,3934.6393743347394
Uzbekistan,398,0.3652600748428606,0.7549079846229989,0.6300000000000004,23.083232676725633,141.59689416156246,56596.842617394366
Venezuela,417,0.1693854972956713,0.18159544768607913,0.31000000000000016,22.02946684263461,165.74853745932597,90379.98095725213
Vietnam,2528,0.5095327058669359,0.4422276427270007,0.30000000000000016,79.8922669104638,1053.6249696272978,57080670.54989617
West Bank and Gaza,452,0.7779252120932584,0.7509014727812557,0.5400000000000004,22.68606842805414,168.11238056819025,41348.14727235339
Western Sahara,-1,-1,-1,-1,-1,-1,-1
Yemen,-1,4.391271216667006,13.052959444993348,0.5200000000000004,0.24704068933934908,-3.2256751531073853,1258.952382998933
Zambia,343,0.3788253897897031,0.4198772524066534,0.3300000000000002,19.016769834296976,138.033164719823,16319.326662623193
Zimbabwe,235,0.4414648418266037,0.41827670140164924,0.6900000000000005,13.798705965056946,111.89258214091485,7687.987752700561
