country,tagged_day_zero,train_error,test_error,suggested_test_size,a,b,c
Congo (Kinshasa),1246,10.763048622318694,6.930241439544662,0.4800000000000003,94.88845081710525,256.1584220233287,30202.887410823856
Costa Rica,750,3.3837842612485893,3.6430355991238446,0.4600000000000003,38.94229474089378,227.09589618869467,200005.29268162773
Cote d'Ivoire,424,1.7664572358277748,0.6388219882700605,0.6900000000000005,28.096819554014427,111.93767795795208,22317.323898951647
Croatia,514,0.7112833086952542,0.7269134990560755,0.5700000000000004,19.284178220544785,259.5928695915329,243383.43959080367
Cuba,3392,2.478868034351595,0.4191940525574472,0.23000000000000007,89.50988300447901,1408.1660747959422,3820666391.895468
Cyprus,604,0.6516857334509086,0.7397776393930334,0.31000000000000016,28.738536549967513,294.5574695033724,45061.92963347309
Czechia,690,0.6255596359905302,0.5699301552570804,0.3500000000000002,28.841551242307556,266.4499717167693,1017522.418021468
Denmark,1081,1.3708946063456122,1.7094539458516749,0.4600000000000003,48.382421218269066,344.69887315861115,514864.12410312286
Diamond Princess,25,0.04168237023337755,0.07464042385719667,0.6400000000000005,2.2606436693576675,9.316195113924161,711.633963147843
Djibouti,217,0.6953603308321531,0.40118175555111857,0.3800000000000002,16.62424986349392,57.718648979627005,5556.368259156154
Dominica,32296,0.7538824027856772,0.9503382801859023,0.6600000000000005,-1050.5143913453787,37810.19939002428,66.34693877551031
Dominican Republic,823,23.990530918848094,29.729056640007805,0.4500000000000003,52.624838065032364,180.03357198123965,192644.94599012006
Ecuador,1110,40.09522235464931,49.35284602165703,0.3500000000000002,64.49701918939093,193.21945315255994,261778.17332443316
Egypt,464,4.052303705794396,2.1805301958361363,0.6000000000000004,23.931400552069412,112.2894865271403,117547.04857270235
El Salvador,719,5.570542809804118,7.99642226201965,0.6700000000000005,47.471562062508774,170.76838381454823,50179.476845889476
Equatorial Guinea,298,0.6206933660148952,0.5544890511767717,0.4700000000000003,22.92123622861056,83.30115934849508,5220.437149623041
Eritrea,-17302536165,5.426553997923727,5.526499076950851,0.6300000000000004,-2535446987.0057316,-4905479.621911358,887.9661124758843
Estonia,808,0.6537241066539383,0.6354817762950334,0.28000000000000014,37.32272751928619,338.36565445706776,113130.38184552909
Eswatini,3329,4.707701744184208,5.301935070277922,0.6600000000000005,99.68581781903083,1304.5688296015444,372974682.55996954
Ethiopia,549,4.550416705943474,5.3137857397423,0.19000000000000003,31.740257134307704,175.71802943587562,127558.96954039736
Fiji,6448,0.06801284649672731,0.07412305065137872,0.3700000000000002,235.7764284624442,2853.382168601515,4051410.968138776
Finland,3692,2.137285476229196,7.217688362076342,0.4800000000000003,94.55599545606977,1426.9941216424133,5159877300.203041
France,0,230.54389897573532,1998.8761751958607,0.6200000000000004,0.2483457411464507,-3.9233962451979094,826470.8214789637
Gabon,352,1.8091852480019666,2.5632791726980027,0.3700000000000002,23.884796161467392,85.4909408728695,9231.127679563118
Gambia,189,0.44283920413484557,0.4037306871392052,0.4500000000000003,10.062557932934071,99.44172233421031,3733.467376005464
Georgia,472,0.6668509561601669,0.7299749171887231,0.3600000000000002,15.881088693451488,262.7975576129158,257434.47303730654
Germany,1554,38.106009356976415,1.0498617627813074,0.20000000000000004,60.800284184263276,410.50464194435773,10232230.068553876
Ghana,1,51.21110433320298,110.11716401567101,0.4800000000000003,0.00031336982764346155,1.1543557327889489,31123.80743489676
Greece,526,0.686916528606978,0.7193070028254533,0.3800000000000002,21.450686465477702,259.0753582421553,158904.60937296288
Grenada,2201,0.5339927049441016,0.5095084907069415,0.27000000000000013,66.63546862526962,1041.304071710086,16027359.442290183
Guatemala,842,22.81588337487464,19.63545833961489,0.43000000000000027,42.91329144444361,167.768547970712,146424.02190723864
Guinea,596,6.466432801830705,2.17307556441884,0.43000000000000027,49.505126716998326,122.38758257484497,14202.993100905856
Guinea-Bissau,301,1.6313572806031515,1.657723371850043,0.22000000000000006,26.737646496706326,61.953564937928476,2395.3032651504745
Guyana,520,0.22326039563844904,0.24433957204604384,0.6200000000000004,33.54817980695019,199.450397561663,7131.4932595650625
Haiti,299,2.6757582847185217,2.8350890987879573,0.21000000000000005,22.29861056624983,83.49725399286895,9366.58769546819
Holy See,3,2.589531508173813e-11,0.15249854814935696,0.40000000000000024,0.05252331151663813,1.828873980586957,27.00000000009024
Honduras,814,14.822847562858282,13.633477529877137,0.3700000000000002,45.098953841976716,179.16894506681783,133818.10182635297
Hungary,511,0.6855809543240577,0.645901669423709,0.21000000000000005,19.004772769171456,256.0031672713054,372720.53609933634
Iceland,1643,2.6333565619220707,2.379619226257654,0.6200000000000004,113.00254315218554,326.3326855329294,13012.113205332544
India,782,91.63239954805265,93.95158728692375,0.5700000000000004,31.504980715027454,201.67532573286587,10657332.10465854
Indonesia,1446,48.65941479352758,15.177781445780251,0.24000000000000007,64.4057195108414,325.8232983664927,1964652.0547005981
Iran,1721,81.6959962184487,178.29818697911833,0.22000000000000006,84.94561736289513,383.580884501595,3888806.563929039
Iraq,670,7.351949366621711,11.095337490973764,0.4900000000000003,34.5413547650544,201.9769170594866,623159.7913206166
Ireland,3580,21.82926088609057,7.943140458572045,0.5400000000000004,89.92958391279089,1415.1449856832733,28595593192.996918
Israel,1047,17.372119251599642,37.55365473759352,0.40000000000000024,56.49976666017323,259.8445887204309,685980.6014490486
Italy,732,0.7149035738376948,0.6913490551631356,0.6700000000000005,29.571555675290117,281.82995766930713,2851898.6860643867
Jamaica,568,0.37698410663204074,0.41614272743769154,0.5100000000000003,35.38104504020511,207.56472126737648,14745.548564142548
Japan,3192,18.347735699062635,23.140081130974938,0.5900000000000004,73.94617941967216,1280.6818675843695,91661273127.54121
Jordan,448,0.6569825395314415,0.6711659277975653,0.4600000000000003,15.68487704505468,247.10295962072857,317775.83844320656
Kazakhstan,613,12.0014050652518,11.768799866086047,0.6100000000000004,35.97321276830793,148.82981349932368,189271.46572681144
Kenya,828,7.323078358223749,7.349784605050407,0.40000000000000024,49.840393209384146,225.27030559297054,124850.69030716387
"Korea, South",4416,24.27161649291627,7.917297967608365,0.3800000000000002,106.34698222256688,1656.1394427168227,14738224707.078693
Kosovo,940,2.929104755167976,2.6339449327098903,0.41000000000000025,55.54485534975846,287.34082861159186,99269.77856309182
Kuwait,861,23.04433111353935,19.2294554488844,0.3300000000000002,49.40732522993615,181.7449075863646,161740.17234438343
Kyrgyzstan,668,6.020018359015596,3.8159891428661563,0.21000000000000005,43.405836399859005,170.78734625473834,84389.87920957059
Laos,4376,0.12730629644724378,0.1202902921459428,0.3600000000000002,179.45819231224453,1923.0737323806507,800986.9236364629
Latvia,634,0.7066022610732441,0.6607909126850955,0.42000000000000026,25.57280892420139,299.18104793567176,91300.1842836775
Lebanon,951,2.7458111338694935,2.249026364006566,0.5300000000000004,46.300368345690586,328.22564299584263,555363.7835689463
Lesotho,2240,0.9814661788376411,1.311590417189072,0.4800000000000003,58.008832439368724,918.6473432208479,1268095375.1610951
Liberia,480,0.40370100152998306,0.42829923413157445,0.43000000000000027,36.60356984485093,94.35668196239311,1665.0433844798106
Libya,658,2.285504578558138,3.071138599691065,0.3800000000000002,30.833929155438035,204.2877516745792,114507.04556939141
Liechtenstein,460,0.7143887530923508,0.6852950189566006,0.5100000000000003,23.972533387756116,262.6991388503812,2779.729849288727
Lithuania,506,0.7228838997384923,0.731756870933988,0.40000000000000024,18.694628986749937,273.8982637777216,197430.7991986542
Luxembourg,745,0.56687460717756,0.5834902584056019,0.4700000000000003,40.75354764962965,266.61180190212536,67890.53901530534
MS Zaandam,-1,-1,-1,-1,-1,-1,-1
Madagascar,278,0.2611143876122101,0.29042690414996963,0.5700000000000004,15.778698991336,122.31056399003903,17346.88947865511
Malawi,3781,8.973158457581443,8.872628368158,0.31000000000000016,112.63647964524084,1488.7082404928526,578442050.8342849
Malaysia,1417,2.0198290801021206,2.3834316541483314,0.3600000000000002,50.29777545659871,571.6750124320346,16773165.831200214
Maldives,535,1.3356250174206932,2.0118880720644166,0.4700000000000003,37.209070915795216,137.0810215667865,14374.32270555282
Mali,4245,3.3567285131293936,4.277360266082229,0.4700000000000003,126.25803301268566,1685.8191631966345,466065289.73365146
Malta,784,0.37888841770089504,0.3470380893685264,0.4900000000000003,44.595247895080874,278.81964926898326,23558.281055716136
Marshall Islands,-1,-1,-1,-1,-1,-1,-1
Mauritania,4656,9.611329701423672,1.8480162414700065,0.30000000000000016,141.6400474430432,1687.7074592061615,391227000.3096345
Mauritius,4278,0.989856690184062,0.4615659464842681,0.6800000000000005,342.52089205757244,1151.0148358373976,7136.772014309101
Mexico,1249,114.27748378922412,310.98559724278226,0.15,67.81213060234367,253.7724182268117,2244768.9447645796
Micronesia,-1,-1,-1,-1,-1,-1,-1
Moldova,1041,13.261273974540508,6.039499119336963,0.3500000000000002,58.299222737812386,269.79723791865933,235016.41692828434
Monaco,4943,3.094261548235346,2.079974602508861,0.4800000000000003,-222.1243113665663,6488.617376701179,363.34567901251796
Mongolia,2665,0.36622309056775304,0.36252534092771005,0.43000000000000027,75.55190755685624,1189.4184847666322,251583814.82368827
Montenegro,672,0.3940937033817438,0.33375860110571276,0.3200000000000002,36.54803057543946,258.03127917934756,72252.86317112135
Morocco,694,1.2259580028605022,1.3217837275436226,0.3300000000000002,32.51241142020275,237.690424165737,516997.40953233687
Mozambique,1010,4.662316217044389,3.081748136016704,0.3400000000000002,61.54726593355626,289.93775565627544,56291.466566667805
Namibia,1387,21.088131375993914,24.510569489156616,0.5700000000000004,78.43408419841822,380.6813131794157,204745.54748437044
Nepal,582,1.6275475251482538,1.4684888865597439,0.15,26.193412662239826,186.9956124174245,279234.07623750984
Netherlands,888,2.5197300237048754,0.83931362261403,0.27000000000000013,38.39940655134704,285.9267852177146,1294750.1972562566
New Zealand,762,2.4737198496020585,2.279147213949359,0.29000000000000015,88.79273714788643,38.850126655294474,2238.6448851108003
Nicaragua,368,5.347117683718856,2.553084922158204,0.39000000000000024,32.521702564413744,69.13594155865644,5915.603276481389
Niger,4395,0.46224721184905376,1.3089701349454017,0.5300000000000004,125.91917306523813,1808.6152193315575,563109331.672858
Nigeria,1310,25.7652279918244,41.533061939396326,0.24000000000000007,72.23421461765574,202.4838176233346,119088.02582883438
North Macedonia,741,0.4177356349455793,0.7398110254396851,0.6400000000000005,40.790545780451374,262.9128121803236,122612.97979045093
Norway,3545,5.883552699607536,4.735327703417242,0.5700000000000004,91.2019188139152,1393.4433479633958,7304589928.414766
Oman,575,18.69577780098285,14.835051245612995,0.5900000000000004,36.24710772466057,137.5259331015587,127572.72230933743
Pakistan,933,75.75605130428617,121.49348656360573,0.3800000000000002,57.82343563102122,154.9222699523891,494756.70641551143
Panama,1715,46.12701401129645,28.38338880208644,0.4400000000000003,90.1771931819174,425.15589425058215,1295038.7921307636
Papua New Guinea,352,0.7119301585014158,1.4551477819953185,0.2600000000000001,40.72653568080408,50.04505914208175,810.4828336532408
Paraguay,763,3.4952999865255476,1.8214995267030996,0.4500000000000003,41.06801079534093,236.5636929717206,143555.3806182949
Peru,757,59.830809851797014,94.86973850585926,0.24000000000000007,40.463936937552056,154.9248479539423,1047391.3543775507
Philippines,674,5.675913841843768,4.11991155605613,0.5800000000000004,33.058770052388454,185.8234446275479,481781.18072752043
Poland,537,0.7297783377730687,0.6953233678038505,0.43000000000000027,19.115976905187924,255.0276984647794,1479347.577297365
Portugal,2608,11.640254222384247,15.066184281686963,0.30000000000000016,63.23048006268001,994.6647005885895,25586508174.210907
Qatar,1,52.05891458849839,59.45842935370715,0.6200000000000004,0.0326139243822678,1.2589944623443179,93981.7131147541
Romania,795,1.8456825037569764,0.4457328783726804,0.16,35.91361062962489,263.77447544406226,875693.3264660652
Russia,2182,497.0498080679623,119.83499987255682,0.16,95.0278121055067,469.7222097901239,22090494.328300405
Rwanda,-5,7.117803820500186,18.747963458298372,0.6300000000000004,0.29071187029356316,-8.102530997899185,3650.765207881937
Saint Kitts and Nevis,91,0.02459539962027295,0.0368419155248057,0.3600000000000002,24.720010584971877,-4.0535406949025825,37.76973796943151
Saint Lucia,1384,0.4107008178901206,0.49092602573698096,0.39000000000000024,38.04401612032784,668.865283296421,147529483.99881238
Saint Vincent and the Grenadines,766,0.8312528104328958,0.8796010512744779,0.6300000000000004,17.893591033892317,443.13068682524454,52994605.74422031
Samoa,-1,-1,-1,-1,-1,-1,-1
San Marino,3863,0.8658596005376092,0.5480046322641152,0.5900000000000004,109.1125966140585,1628.4259974782342,426986367.5414196
Sao Tome and Principe,578,2.444275881651087,0.8396984945609914,0.15,-9.55088942135647,659.6333767133848,828.1703056769413
Saudi Arabia,454,9.817901191547584,26.268953740251018,0.28000000000000014,25.769685335542388,110.59929521714031,353901.5651000712
Senegal,673,6.119925293828971,4.590147947270113,0.6000000000000004,48.02550490101906,146.31943841517767,20049.342348438684
Serbia,514,0.784000151143182,0.7639714563018618,0.42000000000000026,18.710286541643335,268.1565039958937,415781.7811417522
Seychelles,1714,0.581547591263838,0.6636156259084843,0.5500000000000004,46.781492489700696,773.6974195145538,129732808.24044311
Sierra Leone,387,1.4023298943421267,1.1740573022515568,0.3500000000000002,38.041052699754324,75.99895325525225,2571.706929702799
Singapore,374,4.308138259942757,4.4886099217471065,0.42000000000000026,23.05762456558599,112.0108281233867,57582.64647773168
Slovakia,672,0.6170017062583454,0.5787469848635877,0.3200000000000002,29.343512217699146,280.9654803507981,299469.4730531104
Slovenia,597,0.6554036096291249,0.6715472739625107,0.5500000000000004,23.716826045801856,272.4302020738555,170694.19348642993
Solomon Islands,-1,-1,-1,-1,-1,-1,-1
Somalia,453,4.005524686531586,2.983034704953659,0.3600000000000002,44.40091592961629,72.37369755732887,4484.834596086379
South Africa,1078,174.79821765280843,34.66863665436771,0.30000000000000016,60.062815399711916,203.1945330338005,1305442.6167529928
South Sudan,387,2.6321540017292615,1.913709585260044,0.19000000000000003,39.663979065618115,64.34107203043585,3269.9471813186915
Spain,1412,162.52689604688422,39.20445080694484,0.6800000000000005,69.1990833990814,328.36816324507805,4798844.755367066
Sri Lanka,628,0.6331663879408979,0.6533755871715992,0.5600000000000004,30.223542722570112,285.4806422686671,79699.93773061944
Sudan,1985,19.486072992851415,11.2488299267201,0.5100000000000003,124.11511305817406,404.3348846118197,101388.29749763863
Suriname,289,0.6640429854581146,0.6393728604048009,0.30000000000000016,23.59946823859063,80.45695766623898,5883.831269637971
Sweden,2896,7.4267162048441,20.85580368273327,0.22000000000000006,70.68282928571975,1138.1013697219598,54067365132.8488
Switzerland,637,0.6844566976589476,0.6771207020352762,0.42000000000000026,26.768155735166538,267.31532332170417,561522.5443260601
Syria,807,2.3378580599028904,2.3301925373131835,0.42000000000000026,54.27780706483292,255.5672100712229,20816.805241852817
Taiwan*,1691,1.8201566015645145,1.5898991291952287,0.6200000000000004,176.00471419286677,310.1089063335087,1484.5806765571465
Tajikistan,2,3.450559857154106,11.004496187789911,0.6600000000000005,0.32875920980968104,-1.349464147290203,8960.086962497167
Tanzania,-32,2.6427000763418778,3.4230287586718995,0.42000000000000026,1.507240996378421,-41.51555626420787,486.9653179456882
Thailand,4555,6.2373340475201084,5.649631156102941,0.4500000000000003,127.84355393787436,1854.3072514463825,1209237210.8090882
Timor-Leste,8780,0.13532197623680595,0.14283193761407056,0.27000000000000013,336.0093750520216,3885.8096985810425,1958397.9233865682
Togo,1001,1.2488842246520433,1.1822296249337574,0.2500000000000001,75.00035781173278,276.90971980131866,7310.467823002254
Trinidad and Tobago,377,0.7572271202894395,0.6857956875179572,0.4500000000000003,20.661684367873477,185.6863323369665,7008.647195480928
Tunisia,770,1.0267469363258541,0.8486015879642096,0.43000000000000027,35.582955116383516,281.08348893237684,264548.27869410516
Turkey,695,0.7767880768645405,0.7548993032193412,0.5500000000000004,26.947063929701432,280.8573384420197,3373247.710693992
US,3769,2172.144703903073,3099.6305310804228,10,91.81283379886852,1236.5566510812612,490732780424.51404
Uganda,699,0.28526875090592285,0.30456987422367926,0.27000000000000013,37.78323987635447,262.77343685258063,54444.5264776702
Ukraine,808,4.179359188399654,1.7708096855093658,0.3600000000000002,36.73144528010608,261.8791908847525,1607747.5518198728
United Arab Emirates,2070,85.0603798524054,80.75037910144103,0.6700000000000005,99.65686885415481,483.86144592929645,1517744.1845337073
United Kingdom,2773,133.18888372108688,109.09440087167027,0.6400000000000005,64.93771484225337,1064.0786449916036,254791788703.94757
Uruguay,811,0.7288555183151508,0.7054060020013101,0.5700000000000004,31.784796808710702,387.523944196611,408296.6665925661
Uzbekistan,529,2.1877253433006283,1.6304189317693096,0.15,32.12912569193743,163.10498252965672,77633.86772666402
Vanuatu,-1,-1,-1,-1,-1,-1,-1
Venezuela,545,1.6406513596957801,1.5227802879755434,0.6400000000000005,30.509250911586363,182.30988487736965,115741.791421381
Vietnam,601,0.36682458721850153,0.24033374840807542,0.6900000000000005,57.43532517823717,173.34308415240648,1638.9476717104094
West Bank and Gaza,1057,5.032418823288364,4.243400551851202,0.27000000000000013,49.26307256184081,298.58674361249876,264789.05409216264
Yemen,197,0.727224088330119,0.2571911888579189,0.5000000000000003,18.52565786152911,53.89064101614178,2056.8630241472106
Zambia,3468,11.202354878367988,15.171978327975388,0.4400000000000003,95.61001457544208,1332.3624896073763,1683173341.33253
Zimbabwe,2814,7.000490723673226,8.170166583824987,0.16,72.52091126538672,1151.2621307857626,4044500298.4446635
