country,tagged_day_zero,train_error,test_error,suggested_test_size,a,b,c
Benin,240,0.232438396396777,0.25339902758087796,0.5500000000000004,18.129747501517127,91.6262734855886,2289.6338086531264
Bhutan,780,0.16359516257881582,0.22170324348132464,0.5900000000000004,59.018279174280245,283.95755491071077,3826.854219251549
Bolivia,390,1.827013677134967,3.4894879603790083,0.6900000000000005,22.15016808083326,127.53841885603599,140939.97810779465
Bosnia and Herzegovina,542,1.255105092324352,0.606402045570175,0.42000000000000026,31.324137173967088,163.5678656090905,36256.204957799
Botswana,368,0.5929605420654201,0.5682587883676399,0.2600000000000001,25.494142307412655,144.44086515648334,4615.697179854104
Brazil,604,131.64505391705114,107.62529527361419,0.19000000000000003,27.313634115216814,143.37487527924804,5159187.243290914
Brunei,-71,0.3975907255895102,0.08560371378439324,0.27000000000000013,0.5854650959266792,-74.1496086021441,134.68275862068964
Bulgaria,438,0.8040745246876068,0.39904560497871083,0.3400000000000002,29.393616671900404,141.80936720982064,22464.935553925654
Burkina Faso,2090,1.4850889700206937,1.0004272299267136,0.5600000000000004,123.81603070233113,551.7266854779419,35101.140047663706
Burma,495,0.8519450935672048,0.7775106903243176,0.29000000000000015,10.933472825705769,279.6046373959698,129858095.35969003
Burundi,171,0.09885634832050834,0.14784393906430607,0.20000000000000004,18.126509381281387,54.30390367787505,478.7348873277147
Cabo Verde,502,0.45694335428382415,0.5259849777504284,0.3300000000000002,34.83151935427694,138.11048054681268,8038.231762971684
Cambodia,1816,0.18268780605915189,0.26444843049125827,0.39000000000000024,139.58532471631787,592.884936243791,5651.883314009214
Cameroon,337,1.4843893727795565,0.629931614702368,0.29000000000000015,21.842703280562638,90.41645260429425,20095.244776794916
Canada,344,31.278895366586433,36.07663844765043,0.5100000000000003,22.168849676590565,72.18592479981959,129458.59722640371
Central African Republic,168,0.150016399425852,0.18965173506913888,0.6000000000000004,11.679906639456409,49.80631707112399,4733.186226372117
Chad,132,0.27702859736437074,0.2831259264033107,0.6800000000000005,9.935302871788753,36.5163625321091,966.0645638856041
Chile,361,13.999862624590378,5.590528553047972,0.22000000000000006,19.999526126393572,101.74347872562497,422097.9862681532
China,2187,12.825985421471577,15.187680658640835,0.4800000000000003,-128.90901868087875,3687.0942155330204,79892.70769240426
Colombia,462,2.315771354364188,4.111340511342922,0.3600000000000002,21.62806276798314,155.6821492376645,916879.6309015964
Comoros,169,0.18598104815734742,0.15577492309438407,0.5400000000000004,21.02699031746282,34.92191911536624,457.77234769240846
Congo (Brazzaville),376,0.32754048570630656,0.2088957690809523,0.6700000000000005,24.478029430329773,114.04489122611642,5382.1190418108945
Congo (Kinshasa),276,0.4898550088348198,0.4086666689236573,0.2600000000000001,19.080278128398923,89.23493921457344,10256.552718914118
Costa Rica,476,0.43891558770444594,0.3581407229130189,0.16,24.216288532972715,183.78146774897624,108152.60672913941
Cote d'Ivoire,305,0.656892748826685,0.19824825176051025,0.6800000000000005,20.39888610252559,100.71153412725432,19271.850188977784
Croatia,2031,1.0507296701910205,2.64250894858065,0.18000000000000002,53.69020836722507,840.5080636969519,2548900501.5883827
Cuba,1594,2.9265076558639267,5.796422450542135,0.3300000000000002,99.5252991243899,456.65928374096137,81002.8771995751
Cyprus,500,1.8776178196414743,1.4146610871777332,0.3800000000000002,53.42648604704148,72.13148964480453,1655.5434391048393
Czechia,2279,5.796940262137364,6.0159715113424035,0.3700000000000002,58.4584741848362,920.7634710388879,10474425051.850073
Denmark,978,20.255935764890836,1.0540488145274072,0.17,76.20155324657435,147.90091433863708,31554.58192448824
Diamond Princess,27,0.007266519581285861,0.07863192619500645,0.6500000000000005,2.6922652011020354,8.492231623402166,711.5256995624989
Djibouti,199,0.6167888306142405,0.5723139212047706,0.27000000000000013,15.379376864645097,56.15143551010968,5339.466739568507
Dominica,13,0.020152881599471408,0.08643160779530716,0.40000000000000024,5.081059505796514,-9.463368887555902,24.273690705818918
Dominican Republic,481,5.176613161167402,8.997131629029154,0.5700000000000004,29.438009009982146,133.22501994361585,125240.91269019044
Ecuador,1,35.42532267781028,213.29148399046048,0.6800000000000005,0.011288829914199047,1.0843646400525242,50846.06451612902
Egypt,334,0.5267331115951618,0.5696583392579129,0.41000000000000025,16.421558547556064,102.99522021196843,100861.07696924222
El Salvador,326,0.31044435009685434,0.658630129620983,0.15,20.102877965306387,119.30540563051187,29690.99442688649
Equatorial Guinea,314,0.3994935221475838,0.9410201579389654,0.5100000000000003,23.053360141012902,85.59939935643455,5376.257196245094
Eritrea,261,0.4148402795942927,0.49135498564413277,0.4900000000000003,23.240609758728777,92.42264344411798,361.2482958443609
Estonia,471,3.178493803822668,1.7503798403103024,0.6900000000000005,-6.613674045936028,525.9629375086708,1750.4590163934422
Eswatini,296,0.21796248075124286,0.20517209067886272,0.27000000000000013,20.156736689607982,109.08368128860789,5810.531691511078
Ethiopia,372,0.21407397340631776,0.22383241514693664,0.43000000000000027,18.93339587898221,152.3089291989315,90317.8011043525
Fiji,5453,0.03994841396779428,0.04428443551135603,0.6300000000000004,272.94205095729205,2213.1025589137607,80151.56060294436
Finland,223,2.013264497227504,2.347655886132254,0.3400000000000002,16.658149573245172,46.972944484343145,7839.192387641771
France,3942,159.3626950753453,81.03658517252032,0.27000000000000013,103.50816717868331,1305.3698519170619,17489423101.150513
Gabon,290,2.4517030171522394,2.0218056289762396,0.6800000000000005,22.022134394994,83.11363951881899,8827.725818644629
Gambia,171,0.6081490676755962,0.5685560313954887,0.5200000000000004,8.521316913745059,97.29701146126922,3528.609812534821
Georgia,2122,0.5542793676049234,0.7700165908891268,0.3600000000000002,54.514853371494034,856.9333076666543,616297376.0512846
Germany,301,26.149112169386967,85.10415334410884,0.41000000000000025,19.133277121786627,49.92058845967513,221874.4311406436
Ghana,352,0.5661567478823312,2.0398752128018742,0.5000000000000003,22.0896816544307,110.86321040691148,48733.86438546544
Greece,2273,1.7676537809710557,0.4183124895976326,0.18000000000000002,58.053879171517906,917.2568076727097,3359546921.238484
Grenada,137,0.013993405086543573,0.016173515841608897,0.4800000000000003,46.907389095352364,-91.34595385079261,24.181516543407838
Guatemala,459,2.714421862600319,3.04719560258494,0.41000000000000025,22.058358324792174,128.25571594388765,92724.0278561343
Guinea,467,4.905656264366679,0.7997501541318066,0.21000000000000005,36.336870341803966,96.70220160352413,11248.411315651143
Guinea-Bissau,219,1.631790853495204,1.817721623359678,0.22000000000000006,20.66675911966473,53.20039479043773,2181.7111417578235
Guyana,1219,0.3551677362662896,0.36503124338356524,0.31000000000000016,33.37210221043001,565.1052093477084,304980895.9382084
Haiti,257,1.0808566282436876,0.9961745762198819,0.22000000000000006,14.401630725751383,73.00336556330116,8193.02179492465
Holy See,-1,-1,-1,-1,-1,-1,-1
Honduras,426,2.404989340873158,1.6956586138068046,0.4900000000000003,23.228915167556586,130.03130031808874,76395.22309781154
Hungary,1932,1.8818463008119348,1.093394878460793,0.5600000000000004,51.12294989251864,812.6289691160965,2732863679.8459015
Iceland,78,0.17359688403917467,0.12397238774176847,0.4500000000000003,6.621205695627769,25.38360427861087,1902.5982728093722
India,630,53.515236637913816,56.37392346443063,0.3200000000000002,27.20238585104453,192.24682549073904,9416962.940713095
Indonesia,678,14.919530246032753,12.50360605174693,0.6900000000000005,36.910112107383796,178.40301388620418,376830.4955912167
Iran,800,74.17058962087589,54.035494824392835,0.21000000000000005,44.312149499896364,137.81470453222758,493784.1583194495
Iraq,540,3.746343786324068,4.1298757858129616,0.5600000000000004,27.111418335902485,179.80959274896526,454043.75865639583
Ireland,166,4.2039291085022334,2.9101704022557446,0.39000000000000024,11.282927275622628,41.42019652617584,27288.434362450524
Israel,1991,8.78515498281377,11.754390547637465,0.3800000000000002,47.162265172799835,752.20868897604,23445103687.091583
Italy,235,15.479597801381967,5.210159298034686,0.2600000000000001,14.699450059991474,47.17201514388868,255838.69835541435
Jamaica,1255,0.5321758824452196,0.45813734524189953,0.15,32.53320155807269,579.1514340527388,977653529.9121166
Japan,915,12.164028028038008,16.543471097846158,0.4900000000000003,51.2791334781883,259.1246071885296,232737.6485294871
Jordan,1665,0.5500810917905782,0.4987703448622201,0.6200000000000004,40.70646887342999,690.4570704642672,1092672261.0437548
Kazakhstan,277,0.478498681444442,0.4070875868842048,0.3600000000000002,13.917235611367184,115.91210712444105,108731.98980995486
Kenya,335,0.3044233713070011,0.24781718517633342,0.41000000000000025,17.494760434135063,127.99762308214714,39131.28087734337
"Korea, South",4711,48.71301541838164,53.282568199573404,0.22000000000000006,160.30935585985438,1363.227561332151,26183506.022298604
Kosovo,297,0.5078317744976825,0.4691765782779937,0.6400000000000005,17.121145923993286,124.36039257344704,13501.556701618692
Kuwait,558,9.75736270509029,9.928959260834317,0.23000000000000007,30.902511429261242,135.66248789331215,103689.11722665619
Kyrgyzstan,218,0.6281147163444073,0.6540348436674274,0.6400000000000005,9.064814898865565,118.49195499846196,44714.74157776881
Laos,11503,0.011071015570379778,0.013594744763201291,0.23000000000000007,667.3705222321744,4416.68305722681,16184.395723203977
Latvia,289,1.1325195375859358,1.9189230940857913,0.2500000000000001,34.02316923157384,42.765739556309924,1398.9853336644182
Lebanon,497,0.567782767713878,0.5830187397654963,0.4700000000000003,23.50272905943619,211.2438819198951,80448.4098990166
Lesotho,-3994,7.144413711971379,10.715386043657842,0.4400000000000003,131.20013097447838,-4890.811559724383,838.9056597439122
Liberia,-211,3.499970047102929,5.761852697407736,0.3700000000000002,4.89543401717529,-245.21252671735527,782.7614678899082
Libya,385,0.26995488904091774,0.24058982278645302,0.23000000000000007,19.216558571144965,166.25076350346856,56004.62292765141
Liechtenstein,8152,0.203073414317823,0.19277708218069237,0.29000000000000015,366.1498214497055,3244.0290831588172,457839.69060164934
Lithuania,3829,3.3711636015309634,3.872066487655073,0.31000000000000016,122.022596355783,1487.5027713282461,150403171.69608477
Luxembourg,828,6.578919821145438,1.8387165734532351,0.3700000000000002,73.75302147269136,119.88105838463379,10862.734201408486
MS Zaandam,-1,-1,-1,-1,-1,-1,-1
Madagascar,264,0.519808819028741,0.4617148283038631,0.18000000000000002,13.051153017305504,119.05503404167227,15983.223215961876
Malawi,-1391,21.042251569519518,32.02451085409163,0.6400000000000005,69.45606164246755,-2087.316031894551,2772.1227995587733
Malaysia,267,7.08361754906481,9.151005550569593,0.6000000000000004,21.772895717213988,64.80588113024865,9265.822627221567
Maldives,644,3.1305437805329124,1.9969477264496442,0.6400000000000005,41.14697581047482,161.24093687346922,20046.15755667715
Mali,259,0.7468847738773583,0.8028593703540218,0.22000000000000006,21.894063525878558,67.87292093204763,2849.4561146376373
Malta,2285,0.6243343113300551,0.6245950335286505,0.5200000000000004,63.7560011735778,967.5429642880232,514411282.54322404
Mauritania,158,1.0469781458189913,0.4531098457427437,0.29000000000000015,12.586829968974545,43.22614904511264,7049.76389346918
Mauritius,48,0.03994165695375239,0.03661151527165377,0.3400000000000002,4.488837479479622,11.614019879510847,344.085833614042
Mexico,525,14.229987302225663,32.51361479003059,0.42000000000000026,27.846290660763596,136.39758824447145,783293.6685137211
Moldova,659,9.561572652320175,9.387028886753304,0.5600000000000004,43.26050127779675,167.965432275952,73792.85940875474
Monaco,-2913121468,0.5849603519393973,0.6569977886628676,0.6600000000000005,-429526701.90444237,54014477.16618767,208.20796581302494
Mongolia,327,0.24721649515670324,0.3060085345022023,0.3400000000000002,21.91145888175268,48.64853675405548,307.00089861459463
Montenegro,727,0.5527871613637806,0.5355909226999652,0.5500000000000004,37.719644016163095,273.86455042772644,103608.61403985588
Morocco,868,1.9807890657462606,5.353617733253384,0.3400000000000002,38.26473498880321,304.5030607368077,2111017.8387894845
Mozambique,1365,1.0350358358586462,0.7536163948178368,0.27000000000000013,39.36998932117301,589.5756439200543,343972102.9594418
Namibia,259,1.1315817542729998,1.0289640534791131,0.6500000000000005,15.730983481359484,94.31243957188879,12499.348250959945
Nepal,802,16.761669051100153,11.117698592964501,0.41000000000000025,41.2368979444341,245.34055036450346,599531.8188291431
Netherlands,-1,29.831927156124266,294.8378708042455,0.3400000000000002,0.08038373717926661,-2.4681617348757654,48565.166661779855
New Zealand,68,0.3282634967381758,0.36536155149099264,0.4500000000000003,5.741515995669521,15.699148128031716,1603.1490989168217
Nicaragua,275,4.041017157962186,4.087048496877306,0.4400000000000003,23.00801564607005,56.12141010305145,5051.365175454328
Niger,175,1.399518207136422,0.24079044663501764,0.5400000000000004,18.688874558829546,23.87810633474358,1135.349033797474
Nigeria,445,2.647124869697023,3.557615213684595,0.6800000000000005,23.396424639310887,109.51574868346894,59301.03396099481
North Macedonia,443,1.1710286849702118,0.1789910969979399,0.17,30.658381232067146,128.63032813056273,18763.651347519197
Norway,183,4.7161921525272685,1.0143467407397762,0.4400000000000003,15.265032992578988,35.71271049680591,9671.60712307981
Oman,347,0.6442565050122341,0.8986188469804268,0.40000000000000024,16.620030964879707,110.7441479757393,90775.0596501267
Pakistan,330,3.6874645092631866,1.3721896600485772,0.5600000000000004,15.934567404690233,97.18816864443517,299897.12733835145
Panama,471,3.8211108347400025,4.945298376269202,0.27000000000000013,28.191479281554336,136.64249622445874,120357.82514394462
Papua New Guinea,-209,3.133789037847053,2.9362542354858125,0.16,2.446756891279165,-226.73193731684972,349.2586201832417
Paraguay,450,0.43977330950538,0.4683461315448894,0.5400000000000004,22.38390162184017,190.71727569054272,79825.71385671633
Peru,711,49.93716391204496,99.62757165985676,0.4600000000000003,38.47980665132887,152.10942009514605,1025192.4980362502
Philippines,520,2.046826078285892,1.9673448217966407,0.3200000000000002,26.467516822325113,173.09165844850457,413102.8355532191
Poland,897,11.161784797628561,29.094054531722744,0.5300000000000004,52.270900591931095,165.8848350474142,122863.1017550405
Portugal,650,34.399458462736526,34.132351216780016,0.5000000000000003,46.91969461336723,98.51754209270877,72358.56796410859
Qatar,311,3.2184609477718458,0.6214347477503064,0.18000000000000002,17.713295334900536,86.17480914373111,118656.35960727732
Romania,900,13.40391255085448,8.345708601660023,0.40000000000000024,47.55006432007679,219.19757418396097,303481.1833626642
Russia,528,122.35133423511638,111.45014396543782,0.43000000000000027,28.66222741898407,102.44986840279248,1097068.3805994908
Rwanda,486,0.14395621342448536,0.17567017898504808,0.17,32.44237848341107,163.48848016909392,7465.358101064111
Saint Kitts and Nevis,-1,-1,-1,-1,-1,-1,-1
Saint Lucia,128,0.013900842171693734,0.013781298361189367,0.5800000000000004,43.850582909488615,-47.21225236034193,28.50671954000556
Saint Vincent and the Grenadines,264,0.1260659265261316,0.10605152253652066,0.23000000000000007,38.41365556631886,39.868625280677676,74.21632859763331
San Marino,-5,1.0815785269285711,4.834345688871888,0.6700000000000005,0.08894209276697773,-6.280112085267904,617.7058823529412
Sao Tome and Principe,480,2.7584037348054617,0.7596762161576188,0.19000000000000003,-14.58527800776044,601.3427532555842,683.1680672268926
Saudi Arabia,404,12.82880570490571,9.87236329617313,0.27000000000000013,22.2337672657958,106.02647372681696,331559.49064368784
Senegal,418,1.8414955960400532,2.9073243716176567,0.3700000000000002,30.382414049062803,118.60181618514564,15957.829481693723
Serbia,633,12.53985289067271,6.141504997347093,0.6500000000000005,45.122375579374285,129.07184484029716,42745.59805256709
Seychelles,163,0.02795357239763124,0.02712510408625485,0.5300000000000004,23.444335291161032,-0.5378030030605159,144.1332640310795
Sierra Leone,249,0.8835126324914511,0.29810919500939914,0.41000000000000025,20.986788538303447,56.05443784408825,2088.206206360829
Singapore,357,4.386448370501957,3.9547726259750835,0.19000000000000003,21.518759325417783,109.78468783826942,55476.557490098974
Slovakia,2202,0.5599030779018039,1.1335288959515777,0.39000000000000024,59.45906825443665,928.8686895498246,1571048612.7889068
Slovenia,3505,1.8139183151323859,0.31727703135757185,0.27000000000000013,102.68578337447573,1397.4000053219304,479389821.5808479
Somalia,197,0.988684668183585,1.6020974836232846,0.3600000000000002,16.346312796295063,45.497752547190814,3303.311234472296
South Africa,325,0.33798560963290336,0.6394168937641332,0.41000000000000025,14.626076528620873,126.76252875016259,664500.8488529194
South Sudan,182,0.8442347050299593,0.9245369659580362,0.15,14.3363040400369,41.37554057588538,2493.130869333013
Spain,2,87.56734759037656,940.2921783216998,0.6900000000000005,0.40539920998446444,-2.8901470836283076,272670.212699797
Sri Lanka,320,0.3850348275710061,0.5031116681906438,0.6900000000000005,26.900168484995405,85.20681850180256,3234.5162248157417
Sudan,254,3.3173126815057774,2.408392900726127,0.6000000000000004,17.878263765091308,60.82977150343367,12987.259916287912
Suriname,235,0.24845449693746774,0.09887508814150572,0.18000000000000002,16.72947819434314,72.97729867828662,5212.309443619615
Sweden,397,7.92209336469149,1.9064404591893318,0.2500000000000001,26.30881659130005,93.12556751069361,88101.8254970963
Switzerland,245,7.2375036320582495,13.170137474202383,0.6900000000000005,16.497949304186385,39.768416849032626,37286.14212580686
Syria,328,0.49773875932107103,0.5074593885173619,0.3400000000000002,17.950630084897277,138.93842047393466,4848.123273087597
Taiwan*,110,0.1930717140267488,0.16378019218011344,0.43000000000000027,9.353997941188563,40.674310422444584,463.26034995532774
Tajikistan,364,8.360782190158105,8.203575987782811,0.27000000000000013,-11.188488335193568,469.41555723531565,6085.522949922084
Tanzania,-3997,2.356750898103439,4.647782252250848,0.5600000000000004,182.07560752295012,-5196.054357576107,478.6623376624567
Thailand,122,0.5161663495355927,0.4995658852962794,0.21000000000000005,7.7957932801061185,58.272848703805195,3230.8995945332194
Timor-Leste,21982,0.02694305111591746,0.027203933585800828,0.39000000000000024,1086.532400845275,9273.894651493853,116760.97213791304
Togo,508,0.6417962143978723,0.7039562687409157,0.39000000000000024,44.795601899920065,148.02250176441362,2453.7916920071666
Trinidad and Tobago,-1032598827,4.414178998854813,5.404063094407751,0.3700000000000002,-119845134.33112067,1434310.5450741784,1438.25741409539
Tunisia,960,0.7498508235577692,0.6870893359279238,0.24000000000000007,22.235944890474368,462.4401280667913,2444814929.4646254
Turkey,547,35.09189365196866,138.7782829419789,0.16,37.53409899566578,73.93156165462146,293978.97257335053
US,805,855.2581876049024,0.3677071812121879,10,40.8313241625455,152.42469007373518,8731459.993837276
Uganda,1277,0.3473577320056231,0.31829647803755656,0.2600000000000001,31.861112526605883,576.7436053382132,1624756493.4495635
Ukraine,1147,26.93319439842281,15.590461845451182,0.6900000000000005,51.74701945238371,293.1319069392971,1627929.1107322972
United Arab Emirates,517,21.231506815009194,21.433283190876594,0.3700000000000002,30.32910230113261,108.61293482240646,78950.11094177741
United Kingdom,383,78.13241460867039,131.9119868075597,0.3700000000000002,22.807257633218452,75.41212484230782,337642.46076563746
Uruguay,1043,1.0705218291921512,0.7341537318137726,0.3800000000000002,90.77734546276945,249.61162400723788,5566.882187971777
Uzbekistan,449,0.881357245734351,0.7372538076631445,0.3500000000000002,24.71295502040496,146.4549891177633,61642.29484850599
Venezuela,445,0.1710726893127476,0.18140402291924806,0.4600000000000003,22.264321075849377,166.82606004231636,92749.33418297398
Vietnam,1024,0.468578314812416,0.4652949328391293,0.4500000000000003,75.0411095738157,301.6299080819134,5946.388416962004
West Bank and Gaza,532,0.9594765357955213,0.787072022577146,0.2600000000000001,26.00499672931687,183.71474501572948,57308.08498295975
Western Sahara,-1,-1,-1,-1,-1,-1,-1
Yemen,180,0.5405646904859013,0.5984382833938114,0.29000000000000015,16.749700449994467,51.756028306906366,1981.9349054555325
Zambia,320,0.4176769725493963,0.4612548545827349,0.6700000000000005,17.835637473319913,136.609208055889,15651.508280642352
Zimbabwe,254,0.38618858987003807,0.28339201987099366,0.19000000000000003,14.532820719645697,113.8887518509564,7976.493459158389
