country,tagged_day_zero,train_error,test_error,suggested_test_size,a,b,c
Mongolia,-2312235651,2.0601849899911615,1.7435312506586007,0.4400000000000003,-363821532.76153004,12141274.95094646,366.61498958360494
Montenegro,262,0.6458675577218931,0.6151162037930905,0.4900000000000003,15.802224024290368,126.1220258240927,5118.903634634398
Morocco,1549,2.458947156876903,4.383783784817304,0.3800000000000002,37.315806681599554,634.2058579040518,15599835773.34658
Mozambique,513,0.7462279154027912,0.606855998241233,0.3600000000000002,32.01921416420821,161.87179290148265,10754.180794867334
Namibia,296,1.845853387807227,2.0518510835788923,0.43000000000000027,18.464697704606895,111.2935457578103,21000.921934400732
Nepal,355,7.970769418708893,6.159556801586855,0.30000000000000016,23.593782869411037,97.32385632939376,38374.68668623696
Netherlands,317,19.751163455186344,6.194397265363019,0.30000000000000016,18.7159960522107,47.6969977744773,55811.03045596052
New Zealand,58,0.4641380841524785,0.18366204884829518,0.5300000000000004,5.088771816399385,16.09279667668883,1541.3836338780739
Nicaragua,211,4.013799991160004,2.201806621259546,0.6800000000000005,17.702557002263294,49.97980690206419,4464.496257605702
Niger,186,0.3959859282535671,2.0304966691263737,0.42000000000000026,22.583150379487403,21.694886546759818,1137.7731401325095
Nigeria,375,3.384175541255462,1.8729150093855216,0.21000000000000005,22.478061442931114,107.46266041620234,57300.381838837944
North Macedonia,427,0.9945555848919442,0.9062506147974365,0.31000000000000016,28.71265356161588,122.69731073315616,17287.419613241997
Norway,138,1.0826960891629192,2.8205806653182393,0.6200000000000004,11.544732558017012,32.703847194263645,9011.960583874583
Oman,306,0.5173947731460381,0.8127492846723576,0.6000000000000004,16.308176747017985,110.25859385992884,89416.52629548084
Pakistan,307,4.15464348511699,1.346276927101513,0.5100000000000003,15.279848618317631,97.04525878768843,293717.29904935276
Panama,465,3.946578910096827,4.22195785890365,0.24000000000000007,27.27969997569796,134.38064725265286,116438.61399139046
Papua New Guinea,69,0.09767549756895852,0.05335010926545554,0.3400000000000002,7.542495462901659,22.584875884224328,481.96494317383565
Paraguay,1178,0.30886794186297123,0.31371494455712046,0.3700000000000002,27.462796122944425,514.4638746202698,6220699494.198971
Peru,698,64.51548728607776,55.15532212597325,0.6200000000000004,31.23595871676671,122.44796966833387,690761.0067385465
Philippines,850,8.697021993004439,1.7379665118788936,0.29000000000000015,33.75257946416069,273.4959149858137,4481179.166206611
Poland,594,18.59535501436518,16.151259004372648,0.3600000000000002,39.636862258030995,119.11649455218868,75534.47301946927
Portugal,470,27.45200261834574,36.587689119692534,0.4900000000000003,32.22993251440005,73.65251287454005,56025.252491462015
Qatar,278,2.4355705612490715,0.6602382396452541,0.20000000000000004,16.281446267030056,84.37303621597177,114346.74771707533
Romania,2012,16.555789566454962,10.634818595529586,0.3600000000000002,53.88040663792631,710.1449660841217,1858046208.0585935
Russia,420,131.303938369058,11.4131037198405,0.17,23.113921302477443,93.98888323838955,958402.7009005534
Rwanda,678,0.27480098435651074,0.2832147421461044,0.6900000000000005,41.42973086139399,221.97146948684338,19133.315542140837
Saint Kitts and Nevis,-1,-1,-1,-1,-1,-1,-1
Saint Lucia,170,0.01702867837285737,0.013626041161169134,0.5700000000000004,47.22584163246338,-46.11672722610195,29.29253295842234
Saint Vincent and the Grenadines,302,0.13596511224744504,0.12062485436397435,0.6400000000000005,47.43515599840673,62.95065634430204,94.5977790211168
San Marino,143,0.09582250092547288,0.22997285702227688,0.6200000000000004,13.890955949350992,37.65660030424288,700.3413175164553
Sao Tome and Principe,2362,0.8651916861594592,2.9354334987169817,0.6800000000000005,-29.010942117907604,2560.5848050640075,611.6578947368407
Saudi Arabia,398,18.40583392457272,5.3039604838488525,0.5200000000000004,20.97074143056572,105.27608023199127,321781.2665373446
Senegal,399,2.144380140004946,1.8469158981423206,0.3300000000000002,28.213446754820126,113.00947246823709,14668.568497801716
Serbia,806,7.128907412969128,14.522108142181823,0.5100000000000003,54.14778216794674,168.10988260683777,65225.498667853935
Seychelles,-139,0.21222892066576104,0.7054664246110626,0.6400000000000005,2.108642881611871,-150.38700003054572,108.73913044641601
Sierra Leone,203,0.6757737333834063,0.5968375557096588,0.4600000000000003,19.00352462981837,52.90031312083758,1984.7048528829882
Singapore,332,3.743251776186947,3.4598990304026263,0.5400000000000004,19.857134064541604,107.01846166138348,53677.61996500851
Slovakia,2936,2.671217444454213,1.8153407669713313,0.6500000000000005,97.23020760940454,1148.4475584185036,78423841.80871877
Slovenia,5,1.1193507587780622,1.1351704567670486,0.6900000000000005,0.0028664187110960526,5.823223783611494,1638.0980389275912
Somalia,190,1.0095872887099373,1.684645773761373,0.3500000000000002,15.685144560597148,44.20924301438179,3233.2835606845397
South Africa,352,0.46537068654468916,0.5316629148626276,0.42000000000000026,14.418554320927212,126.20561446358764,656406.0992008963
South Sudan,145,0.637262713800361,0.6949645087944153,0.3300000000000002,12.619928075349616,40.17487383188293,2393.5461836025347
Spain,1,198.43477610541922,829.8127101661086,0.5500000000000004,0.26297850681502943,-1.642065804270838,203978.93973167508
Sri Lanka,269,0.42250065110988233,0.21407063860522085,0.6900000000000005,22.18594160544558,76.98824068755364,2981.507520769194
Sudan,208,2.553114898812885,2.2570315905222205,0.6200000000000004,15.998580635612383,57.68220072887745,12134.988691889299
Suriname,250,0.4220309460087063,0.07251331956106387,0.16,19.02762987728067,80.40025528280316,6326.846004366564
Sweden,371,7.021267019552195,1.7665696347496997,0.24000000000000007,24.61841302970807,91.08167265593941,85264.9554376572
Switzerland,158,5.310109768023925,1.4348637184186899,0.15,9.831880478732453,33.12269097452022,33540.09633572697
Syria,957,0.2926326797464787,0.3501761345903203,0.16,25.043830844373844,433.49560438905905,318920218.261313
Taiwan,91,0.21760557947263476,0.22992765358976264,0.19000000000000003,8.253828998269803,39.85063498474593,452.8442390324235
Tajikistan,277,0.8674379268843337,1.6707124570177612,0.6800000000000005,18.515127729294296,36.18980515937688,7940.017450810016
Tanzania,50,0.1675122405879152,0.10507899773943107,0.28000000000000014,4.3235966991025,21.873338305090606,509.7262781867067
Thailand,117,0.49173309924607544,0.437781844560772,0.5400000000000004,7.300105272233391,57.985374460099415,3154.9494210404428
Timor-Leste,45571,0.017496585657533772,0.024170763072538546,0.6000000000000004,2589.5978055515616,16960.304102051454,16522.262919247292
Togo,414,0.5373805341354025,0.5691558269360508,0.3400000000000002,37.084523681158174,119.76826178644104,1726.6033784808878
Trinidad and Tobago,-273746601,0.8466388558626894,0.5224201391418112,0.6600000000000005,-48567909.69423471,7671235.510456462,313.95302586302387
Tunisia,2885,2.1542356037802053,2.722614608387331,0.41000000000000025,87.27836538449341,1166.8225442377734,247618079.69662327
Turkey,409,61.25526416706098,5.465995098868368,0.19000000000000003,27.429282240070318,56.333157135831875,246461.62763598448
US,851,997.4059382841069,3.7054206155294596,10,41.81693365922514,157.38803920782158,9298995.5791347
Uganda,1628,0.8002749080667763,0.9991138823914301,0.4700000000000003,48.731835346394426,699.7725221979273,168702077.8934511
Ukraine,666,14.97629390704161,17.800244161563732,0.22000000000000006,40.665601141705885,162.1171826744485,223694.91601588496
United Arab Emirates,412,10.41667741514287,12.041459639180998,0.3700000000000002,22.374624888811404,94.28672039341154,65923.04453867071
United Kingdom,293,59.13618406160602,48.97854425582744,0.30000000000000016,16.7671869188237,68.24079500501374,301615.45041038503
Uruguay,878,1.0759716468347145,0.11004816572415002,0.27000000000000013,67.71021852813811,133.49615342215327,2459.041094947596
Uzbekistan,450,1.001596945350037,0.38577756569270555,0.19000000000000003,24.971435148439642,149.7439216760545,66916.39589370268
Venezuela,513,0.1659503815897146,0.180058567337477,0.6000000000000004,21.900107794803542,166.00825468290978,90867.0115145268
Vietnam,2528,0.3671778687414122,0.4630258046453257,0.6600000000000005,72.42630705707158,1028.610879713235,131549151.1342977
West Bank and Gaza,304,0.6834127221468488,0.582532435770923,0.3600000000000002,15.101290633608881,141.90058813949997,22306.47545225722
Western Sahara,-1,-1,-1,-1,-1,-1,-1
Yemen,175,0.681063857675698,0.39196806611404417,0.6300000000000004,15.898807565872472,50.99091658312381,1933.7443611926797
Zambia,351,0.30696490855181807,0.36559244375009586,0.5800000000000004,20.653636836506237,145.306151505153,19611.889477105444
Zimbabwe,227,0.5002006221490717,0.49831330506872923,0.3500000000000002,13.002935772328334,110.04321902937674,7220.859583797303
