country,tagged_day_zero,train_error,test_error,suggested_test_size,a,b,c
Bulgaria,1467,1.4825552640104354,1.8002587399679537,0.5500000000000004,40.11854609987232,581.4586907336851,676475929.1736784
Burkina Faso,198,0.8318425849467583,0.8580605316708627,0.6400000000000005,20.424911484575944,33.71491357936245,1029.3185320933035
Burma,-381,2.837777022923565,2.248289826719326,0.4800000000000003,8.155795170370112,-426.9135431248777,221.8636361421244
Burundi,239,0.10475666173194503,0.1187632237271959,0.3200000000000002,22.397098452066228,71.7704561157888,716.3982267699296
Cabo Verde,317,0.15782930248728355,0.12719937544967258,0.5200000000000004,24.30683490891061,97.61649773670688,4103.490642093399
Cambodia,-867110493,0.5650580545552505,0.5235275646483262,0.6800000000000005,-155967979.46787614,40832932.91874734,250.74090405826905
Cameroon,290,0.6206672782131561,1.4529185268640992,0.6100000000000004,19.031246576558484,86.87255837448265,18731.423901584374
Canada,251,19.96867759550757,17.27317790948448,0.31000000000000016,15.908141848838888,64.73799140428434,111680.87261414427
Central African Republic,190,0.23300825614663653,0.12052542007880955,0.2600000000000001,11.579100426819284,49.57118324332299,4721.024297668734
Chad,-1539,6.2975189844049995,8.517982876377108,0.6800000000000005,46.3410956166737,-1901.8336707973667,676.2702696115141
Chile,288,3.034562298979406,5.449112919398396,0.43000000000000027,14.348949386345693,94.74770204611133,352671.4794103118
China,84,0.5347289277400463,0.37153373309108134,0.4800000000000003,5.453212809220804,19.98180306689668,84013.6623680718
Colombia,510,6.243251693700711,3.2435212243567833,0.2600000000000001,23.75537266487571,168.9481530607263,1295111.7326311527
Comoros,129,0.14510780655768876,0.1450203215110233,0.4400000000000003,15.359414767743779,26.484911667731563,381.4541422396447
Congo (Brazzaville),397,0.23807434829596552,0.4611605870998475,0.6200000000000004,27.478206474911573,133.92349435447392,8409.573820026584
Congo (Kinshasa),256,0.2512644448275436,0.1837707620763814,0.3500000000000002,16.710451784453706,85.32015349571827,9490.332824880717
Costa Rica,326,0.5895520102289602,0.6632054974186284,0.3400000000000002,16.09895264188518,146.24620805479978,40708.54628649983
Cote d'Ivoire,0,10.376975705108784,27.3437824505055,0.6000000000000004,0.3113708420443875,-2.3468194477909687,5248.44446290355
Croatia,2634,3.8075285242626693,3.685986951724756,0.41000000000000025,81.28312664189795,996.217949841927,179195159.31616735
Cuba,168,1.3883641067985686,0.5362748502354224,0.43000000000000027,15.184335908354578,37.691558521096574,2425.4464400129937
Cyprus,99,0.3830096265239301,0.11960692268999652,0.27000000000000013,10.170007427165274,26.849641369135707,1000.7577753241108
Czechia,512,8.341364624071572,10.186688714990673,0.6500000000000005,42.27560788697042,89.42935719782344,19404.87949609527
Denmark,207,4.283983487758082,4.204540717694276,0.42000000000000026,14.929016811361535,41.9901494959657,13014.200180835622
Diamond Princess,387,1.5508272175380249,0.45381165022927183,0.22000000000000006,-0.9157713793346733,393.17545842833704,672.9503546098963
Djibouti,231,0.43957169531511564,0.49626993582667117,0.27000000000000013,13.638686430705134,54.672406973612205,5147.01192267776
Dominica,-1,-1,-1,-1,-1,-1,-1
Dominican Republic,645,17.687988001693956,3.853941090008493,0.4700000000000003,35.895919032299375,177.02476762255796,276836.59614196996
Ecuador,540,26.196476505938215,28.455016791349433,0.20000000000000004,32.931540419619644,98.75908080762623,105533.15649159737
Egypt,298,0.5076726715468655,0.7082000536396525,0.5900000000000004,16.420543583093803,103.00636932745478,101118.68522193575
El Salvador,436,1.0551857377621705,1.9022110356715893,0.22000000000000006,24.807287119117152,137.19809336748062,43724.25232145605
Equatorial Guinea,326,0.782336514412524,1.6707883293455845,0.5500000000000004,25.726336447334777,84.99301962201285,5217.444339765717
Eritrea,206,0.5274034449939801,0.552968338569361,0.5500000000000004,17.423919341044456,87.56609989994136,320.34211554844177
Estonia,484,3.175749430753721,1.6210936741082542,0.5500000000000004,-0.27811103515034574,487.11578003742284,1623.4545454545455
Eswatini,366,0.3200343569141464,0.2742713573032696,0.4900000000000003,24.835421556297028,134.80224480063757,11091.990991936258
Ethiopia,583,1.641355574454693,1.6265413254186534,0.6200000000000004,25.32543341376631,229.81893819485487,1074368.9179233573
Fiji,6,0.010197384008702955,0.0470839362369582,0.43000000000000027,2.553888968458592,-2.2714779225235273,26.933612195444898
Finland,167,1.2297552950442796,2.3832984142841145,0.3300000000000002,13.687622249094856,42.822703478439784,7256.785795523608
France,172,9.131167430718687,5.264474936491718,0.6000000000000004,9.932048168891177,45.012451014350546,199399.52224909348
Gabon,244,1.7614198134465398,1.1576826335614439,0.43000000000000027,18.129591264383112,75.6220064184878,7824.710497221813
Gambia,11115,2.200558451621456,2.0713881912632157,0.5600000000000004,-536.1806497172039,14105.608238822602,99.37500037305242
Georgia,256,0.7199556686501742,0.6561737275433827,0.2600000000000001,23.47217810475798,57.36206233388131,1082.2269135654685
Germany,-139398125147,676.3386621578534,524.5697845991282,0.5900000000000004,-9988298851.587006,15861443.399156725,296321.2570377798
Ghana,446,3.566262104549637,4.077024116705366,0.40000000000000024,27.981846295678157,129.68248611461618,68414.82407700295
Greece,410,2.118104240711932,4.1237997476354815,0.4600000000000003,35.86092111569446,57.019084660935775,4463.237009137145
Grenada,46,0.014457384218569694,0.01455038172914809,0.3600000000000002,18.112273511585105,-31.610547405040656,23.311508605076686
Guatemala,330,1.3935414596458735,1.3274484929336556,0.4800000000000003,18.364611645502304,120.332014445949,77366.82731802322
Guinea,265,1.9656696341252444,3.196699169150521,0.41000000000000025,22.03765363861072,65.45471636852508,7404.827537369257
Guinea-Bissau,169,1.3636905863538673,1.1654321049098602,0.6000000000000004,14.613776376417484,45.48201099038259,1909.4029425491387
Guyana,1582,1.4780971082449894,0.31792920967406096,0.28000000000000014,51.592927368869326,637.0226394589195,7866055.087282733
Haiti,190,0.45734386110913516,0.3229500655514265,0.4500000000000003,10.648081999928849,68.68540455626908,7238.077098776839
Holy See,-1,-1,-1,-1,-1,-1,-1
Honduras,312,0.6116470068438796,0.5032430622608765,0.4600000000000003,17.62865214142305,115.25989063811815,56778.77106579843
Hungary,177,0.9708209579564488,0.7273493780890984,0.23000000000000007,13.047434570945965,41.178482261225675,4240.120959478584
Iceland,72,0.042426586716362326,0.040533210917567626,0.41000000000000025,5.6971476362344315,24.477424113684705,1823.4328103905434
India,577,58.41185791907802,26.176721182063524,0.6900000000000005,24.5377676433747,178.79825986140827,7129851.628889886
Indonesia,510,8.20094904585711,9.796761473853145,0.6400000000000005,29.738955908622888,141.03801267370122,204950.81080415213
Iran,642,63.855547375589516,47.43175742366277,0.24000000000000007,36.07278610742878,113.67943986088777,380009.1614564292
Iraq,391,0.34835401883275846,0.38204305582665476,0.3200000000000002,15.666499257571692,135.83462804062975,168478.01373277538
Ireland,130,1.5686566405393527,2.3339795172675055,0.22000000000000006,8.76514812871847,39.60808563070596,25400.81163100735
Israel,1756,14.164906241382898,10.662569986706092,0.18000000000000002,44.44094183787674,688.0505974267622,12200982689.439339
Italy,214,25.767262910406018,1.7610174461544057,10,12.036289741171736,45.024463998119955,238847.18962242428
Jamaica,178,0.6120191058315234,0.5138980320415211,0.5300000000000004,16.80742164133499,41.716618865855814,753.2255209980837
Japan,859,25.547229773744487,25.853558275248936,0.24000000000000007,54.747855844628766,201.46907950813383,78536.47077835012
Jordan,365,0.4820335037673628,0.25333954896217586,0.31000000000000016,32.69291975724034,67.16422738463261,1394.1531469688728
Kazakhstan,327,0.4707601988464731,0.45398515962408603,0.39000000000000024,16.06041656264725,122.19472026984947,128680.36008531859
Kenya,488,0.7578941220320244,0.5124627420576783,0.43000000000000027,23.8099480967155,165.67154663667097,111667.14345783793
"Korea, South",123,8.70665298287775,8.811551825978057,0.5100000000000003,9.608381170018223,32.60978659077997,11875.926274404454
Kosovo,713,0.8303714322034809,0.7329452378101349,0.4400000000000003,31.10226361008419,266.08285784805076,562477.3218444175
Kuwait,388,3.0609493145232545,3.1315225367134922,0.30000000000000016,20.303780014597177,111.12495340001159,71701.08465223583
Kyrgyzstan,224,0.7610298055321254,0.7425296731599851,0.21000000000000005,9.193234388480693,119.1609846748433,47539.50091139836
Laos,5,1.1109843483428301e-10,1.0268088859862408e-10,0.6400000000000005,8.663239905542671,-186.2021581103393,20.000000005095586
Latvia,155,0.8640827884143596,0.47212691767244636,0.5700000000000004,15.156625652437038,30.297842081349373,1148.2889740868295
Lebanon,1603,0.5154574029172747,1.0441770105160455,0.5500000000000004,42.75724015905094,683.5362063117951,1197651507.542796
Lesotho,-362,4.952330893134868,0.8642612525294191,0.18000000000000002,11.386669642007178,-433.69683892878055,301.55882352941177
Liberia,262,0.16283753972903434,0.1382020318175128,0.5100000000000003,23.572751049429268,85.48008482957339,1583.8780265103694
Libya,824,0.3157837339646902,0.3015402078576136,0.30000000000000016,20.941602122964493,379.2145714789396,1013912753.5864478
Liechtenstein,43,0.031065849587100177,0.051755688526679104,0.15,5.865145346457787,5.935267248390696,83.12845161123265
Lithuania,152,1.6659972681259705,0.2662602085631308,0.19000000000000003,15.677954316668648,27.7682781862238,1852.6637072011265
Luxembourg,758,6.519299480845424,2.2011144476722166,0.21000000000000005,59.50181864924541,79.1452465547382,8071.089280998368
MS Zaandam,-1,-1,-1,-1,-1,-1,-1
Madagascar,373,0.38706339960030595,0.3656443399461775,0.6100000000000004,17.094881930271754,134.5751724660336,26970.023374960303
Malawi,218,0.2234631413104093,0.21274302028615466,0.6600000000000005,14.854354769456059,88.73232372514045,5822.908828885179
Malaysia,213,4.514802759347231,4.841006035820195,0.4800000000000003,15.861363832259995,60.82513733328628,8618.5749233435
Maldives,457,3.8337304940170167,3.547976214721431,0.41000000000000025,27.307990567134823,68.9363947463711,4273.002804221783
Mali,216,0.5334058550810227,0.7321239001781717,0.31000000000000016,18.828678742906103,63.16895461617739,2643.7743871859834
Malta,173,0.5484705025078102,0.42625828888413675,0.28000000000000014,19.118293907249058,33.90075302008364,700.4667305180436
Mauritania,128,0.3404159767578576,0.9696236597736976,0.39000000000000024,9.790245698488489,40.705988344183815,6332.808375100771
Mauritius,40,0.038336608608365526,0.020140516020994502,0.23000000000000007,4.429969833552966,11.306819678451877,338.49833810483284
Mexico,444,17.634681356130855,9.922837404365591,0.4800000000000003,22.835789887075858,120.88430849928181,596159.4140303858
Moldova,429,4.238870214763431,5.927792350271328,0.5300000000000004,28.08469865444733,107.14319142654145,32015.327555488628
Monaco,51,0.07712048083303655,0.07018114302504593,0.6500000000000005,7.773976316253293,10.117109496909512,103.50065657640206
Mongolia,-1065300201,1.8329278473465167,1.6173559583422483,0.5800000000000004,-143820384.84509343,5746766.189407556,308.1796013920897
Montenegro,237,0.6881358024709735,0.7342974961947925,0.5700000000000004,13.136783268794794,125.6025773109001,5022.999849316391
Morocco,1659,9.080900301263659,7.167484369313413,0.4400000000000003,50.123791098062576,624.3498078200687,378244901.40793437
Mozambique,285,0.15915849913911334,0.21561848824302215,0.4800000000000003,21.987181928798464,99.86758218858556,2863.6198602848012
Namibia,151,0.4613227079670509,0.4695798690786232,0.3400000000000002,9.959751589683291,63.35407611979704,3296.4912591769566
Nepal,178,0.2768260670823065,0.3703688167355988,0.6300000000000004,9.964129418854796,67.88983269560693,19983.296602399325
Netherlands,0,42.78377954660776,181.7719372091183,0.6200000000000004,0.08585544953376267,-1.2522675979742455,35177.33893080078
New Zealand,-27862610607,9.340729761226093,7.523171196768775,0.6000000000000004,-3097130829.987193,475436.8355116672,2834.3509981290426
Nicaragua,184,3.5993988182671717,2.7973795976337406,0.3800000000000002,15.343859594819051,40.88559392126217,3759.3284570524847
Niger,160,1.2377947777517335,0.3028532600262044,0.4500000000000003,15.223367271423944,22.19446116287517,1081.1219981912843
Nigeria,330,2.5425691223593,2.5283700677434338,0.5100000000000003,20.727880329238815,103.16885168606666,52775.91321348556
North Macedonia,463,0.8892741787377978,1.2411014031790266,0.6300000000000004,29.34186945805027,124.28364832707771,17779.170821473534
Norway,133,3.455453047148783,1.244504943660781,0.4700000000000003,11.159207234934993,30.614628660012006,8724.8339042254
Oman,320,1.271371064580277,0.9281178162209118,0.6300000000000004,17.140989067672344,112.17711421100316,93821.50534689524
Pakistan,321,6.753970420188286,3.172107242108594,0.6800000000000005,16.1387110446776,97.30896963824132,296667.28040524456
Panama,1,16.708239355631044,128.12661553633222,0.6300000000000004,0.48995522762332605,-3.127237732342802,20836.870305832457
Papua New Guinea,-90743295,0.8876648663151785,0.7366510066170375,0.5100000000000003,-18382910.7292399,4174143.524173144,134.76681309516977
Paraguay,1297,0.8068567761273566,0.5387983648729888,0.29000000000000015,34.13211659761756,545.8143638591597,960863734.2645913
Peru,416,22.120617792833276,35.116641422386444,0.21000000000000005,21.445499703774026,95.20619677246579,446817.1393895953
Philippines,1429,4.724767265799995,11.973453891168791,0.5300000000000004,35.53136286302793,583.5352780430106,21611609675.98114
Poland,395,8.069388927192028,14.289277971145868,0.5700000000000004,28.195601292686604,86.44020545382797,49659.87551081987
Portugal,11754,185.16209147184665,193.8104303597584,0.5600000000000004,-29.245395500363315,12098.106281963004,30269.23880597037
Qatar,262,1.9866259194036926,0.23080578832515836,0.16,15.332210234260902,82.83174402683548,111010.89218780068
Romania,1776,13.273856446511223,29.696271971759035,0.21000000000000005,57.430221523664095,645.1037580547458,303125927.84611094
Russia,384,82.46533743771163,119.16008658663289,0.6400000000000005,21.033550778843424,87.60723622088459,872500.6610134953
Rwanda,464,0.16289994068741256,0.12892119638027555,0.3400000000000002,31.74469607547598,148.19086414145227,5409.25186543573
Saint Kitts and Nevis,-1,-1,-1,-1,-1,-1,-1
Saint Lucia,3997,0.01576274254747351,0.012880953771930414,0.40000000000000024,201.2819173942835,1690.0897890038295,94341.99326944977
Saint Vincent and the Grenadines,1856,0.14204746117829833,0.13521095250211873,0.4700000000000003,65.74430305067689,795.7842453792728,3456584.3398447004
San Marino,146,0.22528337789789463,0.2859477048149423,0.6000000000000004,14.588003020590826,37.04037782733407,700.3755346018461
Sao Tome and Principe,1,0.6672305654935737,3.1869656846647154,0.6800000000000005,0.6187464392435882,-2.9623681336939907,592.2999999476738
Saudi Arabia,410,7.59704404042927,18.207060596901076,0.4600000000000003,20.623007747931272,104.16039080527575,315523.1121146076
Senegal,327,1.627388620528491,1.4132459139222324,0.4500000000000003,24.053942884956697,99.52915154772072,11806.897937528322
Serbia,1170,18.381839722888408,10.700453595517406,0.6800000000000005,64.96655115315389,285.2364548601152,252110.30568779944
Seychelles,-211387595,1.0451266524481322,0.1693219328991505,0.6700000000000005,-38686142.088714436,370509.4993100106,188.7887516579223
Sierra Leone,187,0.6240637301044066,0.5883945749917356,0.6600000000000005,17.72732150424601,50.677469139033626,1881.8362189198774
Singapore,296,1.7247667881261386,1.8280604250049928,0.23000000000000007,16.177654636325965,101.53729877387782,48454.279990598756
Slovakia,342,0.9862023065294686,1.816278019094638,0.6900000000000005,35.24800371612479,53.87936373072312,2267.6339622416076
Slovenia,314,4.820801151736058,0.8412769779423948,0.20000000000000004,-6.1868704013919125,363.0547983325828,1353.5042015552488
Somalia,220,1.9344567608667653,1.132808133805289,0.6500000000000005,15.7267395228379,43.77758455052614,3214.0410735308315
South Africa,348,1.3805216629580226,0.42927774671247165,0.6700000000000005,15.729942215520422,131.13628079766048,761783.7825544452
South Sudan,120,0.42420109221179164,0.512975580964533,0.42000000000000026,10.516555159461927,36.96808234046812,2231.824576532672
Spain,174,19.883410900034892,26.89909141074504,0.40000000000000024,10.670094785097747,40.02041468240803,253542.8386707321
Sri Lanka,282,0.2532438903226564,0.42509130861645594,0.6400000000000005,23.500171155476423,78.95087133404988,2985.5251399206836
Sudan,194,2.221830069644562,1.568305559274215,0.2600000000000001,14.576455049168047,55.335184018915704,11593.837958730406
Suriname,271,0.5848082470006644,0.17350782519718622,0.15,20.232038130559,84.48227683393239,6861.6602916468255
Sweden,-5,15.55252876744339,232.90213098354076,0.6700000000000005,0.07529413784054928,-6.498098649796021,41221.35294117647
Switzerland,118,2.677444863166481,1.1766703361276647,0.30000000000000016,7.595105472558411,31.786990073023787,31840.34348093166
Syria,-884858268,3.2340124326405006,2.7363083452891845,0.29000000000000015,-140269571.30970383,5976732.73183871,483.8429380422
Taiwan,88,0.2317609337894678,0.2607652500056252,0.43000000000000027,7.762186560813109,39.56175981602838,446.8398235009421
Tajikistan,477,11.716496674051367,6.568449854682245,0.6300000000000004,-12.509915916435943,603.0967177771562,5191.228571428572
Tanzania,53,0.15894481433811974,0.13607303346207528,0.40000000000000024,4.808794600515544,22.701471022335685,510.81789111534636
Thailand,119,0.468659119905944,0.512768890349551,0.6300000000000004,7.118342241087352,57.36960297084745,3120.5297055729593
Timor-Leste,10,2.431287755830458e-14,0.01591172451528026,0.6700000000000005,1.021209929806011,-23.1875460421038,24.000000000000117
Togo,261,0.2804287619034767,0.3409516026157858,0.2500000000000001,25.37234056339277,80.6556226026663,1001.8152545830806
Trinidad and Tobago,5678,0.1452471995181346,0.17952407385345484,0.3400000000000002,229.43781362696794,2179.171567277887,1153919.2746844706
Tunisia,268,1.2926738678007093,1.9458739002791128,0.6400000000000005,21.348197630898042,30.58733783704673,1308.0192148532694
Turkey,287,21.046478452412924,69.88307867253427,0.20000000000000004,19.338035379657697,47.690735575714655,215994.87103769608
US,855,1065.562691510185,0.260147590312436,10,41.6054998444696,156.1152789193185,9119107.451543702
Uganda,-1529466545,5.275356476894079,5.003388995489292,0.6100000000000004,-201385780.05041438,253677.2390224014,1031.518049276171
Ukraine,488,8.104558117346365,14.871605710291593,0.3400000000000002,30.295566623054615,111.243930483648,104658.41408839013
United Arab Emirates,316,7.600174144618189,9.178155830428036,0.41000000000000025,19.732963085451875,89.28721514168429,60483.60302942176
United Kingdom,258,34.65969441346041,41.31990763533714,0.39000000000000024,14.529674824292803,66.16966836724106,288082.508763328
Uruguay,436,0.4016214291770049,1.8272202546264575,0.20000000000000004,43.612109995393126,59.67206226387411,1347.2404662059907
Uzbekistan,1221,2.724704784015932,1.4810513393956968,0.4500000000000003,32.06876513211767,516.3692275250265,3477262095.9693003
Venezuela,487,0.2639558722824079,0.24034227634546543,0.5800000000000004,23.094484054699805,171.42101244319815,101387.11657495286
Vietnam,3926,0.39870466454434833,1.0604864274916497,0.6400000000000005,130.4724985553703,1497.9643975353733,16095361.132971257
West Bank and Gaza,246,0.6615519139635448,0.7427662705405637,0.6800000000000005,10.940722210095679,129.58641040622342,15185.334903723655
Western Sahara,-1,-1,-1,-1,-1,-1,-1
Yemen,160,0.3759580250506457,0.538942434429745,0.4900000000000003,14.33100833001262,47.432710736956636,1813.689270272889
Zambia,1124,0.9346538884778324,0.8274922902096268,0.6700000000000005,30.42658520174132,488.0088081826561,645847058.5289736
Zimbabwe,709,0.2964717835391461,0.31485809125947134,0.2500000000000001,17.998558781997925,328.4019378141544,689178573.4387307
