country,tagged_day_zero,train_error,test_error,suggested_test_size,a,b,c
Bosnia and Herzegovina,650,2.747672712605856,1.6105102641920215,0.5600000000000004,40.78044139973169,201.67677256720557,59901.985247478704
Botswana,1492,1.7867851066269291,1.8451650233916868,0.23000000000000007,41.11959730705125,628.6826606648395,269660979.20313925
Brazil,668,195.61112374595143,121.72491656003888,0.41000000000000025,30.114216994218292,149.6045776307401,5614510.187424676
Brunei,47,0.018790288247235,0.022771998546899763,0.4700000000000003,5.4905758832374385,6.906219783129259,142.0894925438792
Bulgaria,2252,5.130723979664901,2.773797812682246,0.5400000000000004,62.6865769072513,855.8759739693938,827080951.1758491
Burkina Faso,3762,1.171735143776263,0.5903366555384431,0.17,119.72256872770834,1511.2133107119994,117187965.79973343
Burma,332,0.7777957991680232,0.7591461485231836,0.5500000000000004,10.481305313314024,193.3179695120911,60512.100660265874
Burundi,-1204588133,2.7508552399899644,2.2094904384798113,0.4400000000000003,-212465284.61064783,134085052.48534337,517.9487357549101
Cabo Verde,665,0.7516730378667422,0.7893317402550608,0.19000000000000003,43.43055049813102,180.15747585729113,14159.197946994913
Cambodia,-3437579240,0.6060919803207511,1.0185949590777814,0.24000000000000007,-550645038.1221931,23607713.9381462,372.69294718628487
Cameroon,347,1.1559801802924874,1.8465025804627702,0.5800000000000004,23.75687504346045,93.04018769854504,20930.462217561184
Canada,951,137.27666840754821,92.44941971353256,0.4600000000000003,62.80331522116494,146.69230198691181,230586.6250961495
Central African Republic,187,0.1868296675659466,0.15175206636110378,0.4800000000000003,11.757179321519184,49.85108998366181,4766.039667669539
Chad,252,1.6432160539260863,1.5027563560426054,0.4900000000000003,27.17705477081507,50.441206766189865,1179.7076366062145
Chile,479,26.55760605152748,27.520188938408612,0.29000000000000015,24.995384046462203,108.32945321776313,465942.16844347684
China,0,9.433205825369086,16.657060320501113,0.5000000000000003,0.05883206586849604,-0.2950860763369654,81988.84397163121
Colombia,502,7.704314586356746,3.6582564088626555,0.5800000000000004,24.438199089704867,162.59990006981522,1041795.9634468016
Comoros,235,0.09986234734236224,0.2817056137200469,0.5000000000000003,27.040381242195163,41.18742475012279,498.38222643154575
Congo (Brazzaville),354,0.21288708730674974,0.21203966180150233,0.3700000000000002,23.52437538478163,112.57093620208913,5299.18354946683
Congo (Kinshasa),296,0.5658652321261117,0.7213359827678979,0.30000000000000016,20.51483083603361,91.5580836354895,10652.496536849118
Costa Rica,528,0.6420094380704048,0.6243754500151643,0.5000000000000003,26.938401231806125,194.48809621145216,132624.55522278915
Cote d'Ivoire,322,0.425055700912719,0.2152538459538607,0.17,20.9290131306344,102.72466954800662,19840.536721464614
Croatia,1806,0.6749152402336862,0.5002586014830821,0.19000000000000003,43.36307034488559,768.11465575689,8742700502.351837
Cuba,1553,2.8707347782224844,5.46318452674594,0.30000000000000016,98.98804880528392,408.34139778372077,51787.49049865615
Cyprus,3694,1.9176357753006261,1.1660634568340758,0.4700000000000003,110.48271862633476,1505.3447180048047,288471142.7133435
Czechia,1051,0.7608890912365405,0.7789679416558574,0.31000000000000016,21.414911078184915,497.3829846415623,60111880659.34849
Denmark,3809,22.5273276387883,9.854010160992171,0.5700000000000004,103.35359449052322,1453.1072948203923,4885819835.61506
Diamond Princess,1632,0.5224737221257773,1.9128354624569932,0.3300000000000002,-50.67999122372339,1999.872945648105,695.4943820224721
Djibouti,194,0.6693573526411604,0.5809091635495618,0.4900000000000003,15.981433304703453,56.80639286166798,5380.991052830871
Dominica,2100,0.05468100952403691,0.04486226149419358,0.3300000000000002,88.81744429219279,809.6909901328074,189596.0929238536
Dominican Republic,521,9.456960316558076,6.249379123577319,0.6000000000000004,30.2714166732871,135.11457049397546,128594.36649819554
Ecuador,754,32.10733305845361,39.00091739021981,0.5600000000000004,49.528837842685626,150.43567948698572,190018.95546120394
Egypt,315,0.9630694516543291,0.4387472083353238,0.6300000000000004,17.135322812968806,103.9010561807961,102678.44638704766
El Salvador,381,0.7822471200373023,0.7100987917235855,0.3700000000000002,22.657146467176684,123.48763517999583,31813.36260297592
Equatorial Guinea,304,0.6816304414418614,0.33623934235230474,0.4800000000000003,21.659852552238945,83.66244907050232,5219.195797140307
Eritrea,371,0.41782454969399674,0.4836683832265962,0.3600000000000002,32.67446774116265,107.61158666494887,440.1367327227787
Estonia,536,3.1109018597526297,1.3910511298763335,0.40000000000000024,-11.055611856585784,622.1699505754564,2078.9136690647483
Eswatini,310,0.17690573190263897,0.1771818466397669,0.5400000000000004,20.828087948221743,109.83643539692275,5899.380004633612
Ethiopia,430,0.44335750046290073,0.38813689252444333,0.6200000000000004,20.521068453225265,155.5834036747267,96883.14777047069
Fiji,218,0.03631763816965431,0.04034209962596457,0.6700000000000005,61.4821606282913,-46.74316821101098,35.4718061296768
Finland,3799,10.270998042103932,12.075025343663196,0.5700000000000004,144.88987449650637,1320.9046779412229,24125539.896951776
France,2577,29.89190524688134,53.241536460267085,0.3300000000000002,59.093105358463035,971.2491517092753,234144310676.3661
Gabon,307,1.735869274884828,2.3236146648898535,0.6200000000000004,22.265005420261538,82.82301895686102,8856.358951692922
Gambia,185,0.4831425221983248,0.5500481357001781,0.6600000000000005,8.667169767854519,97.49172229497184,3591.1368438856707
Georgia,815,0.8124293517702428,0.7951506242428173,0.4800000000000003,16.802076706881664,431.4827052682314,4731351096.549078
Germany,5186,234.30156958982155,295.8017504075111,0.28000000000000014,150.86826893048908,1688.2071261319181,5601068684.47736
Ghana,350,1.184351814803552,1.3961237712737842,0.40000000000000024,21.72623053592782,110.44729115290546,48102.75992023039
Greece,2131,0.8981830296268941,1.1654085922922355,0.30000000000000016,51.216741019369316,863.1263473818877,6395038882.112503
Grenada,17910,0.024830549855305264,0.033879564588658755,0.6100000000000004,1162.7106590440715,7161.840800289749,10290.994051599839
Guatemala,450,5.726432814686768,4.201922243041745,0.5100000000000003,25.680824811097715,135.84286004934992,104267.50690056925
Guinea,536,4.531456337873658,4.71456299015458,0.5600000000000004,40.478305429243505,105.31672246175036,12256.287787976678
Guinea-Bissau,290,1.6662278959703112,1.8390937871360356,0.27000000000000013,23.541477085980876,57.84953254956167,2293.1161709049516
Guyana,388,0.5252161022036367,0.4710247456499587,0.42000000000000026,24.43549726513376,178.10011508307494,5332.983162271153
Haiti,219,1.2609130602579606,1.0969806178768748,0.4800000000000003,15.578704437430865,75.40749429839936,8492.804762151489
Holy See,4,7.05914044085125e-11,0.4073852009714882,0.3500000000000002,0.10578751432427522,1.6553340658893296,27.000000000710376
Honduras,564,6.117692283306397,2.8547966741754642,0.16,30.738886758509015,146.5613894398108,96307.12097718992
Hungary,1239,0.643240444964086,0.6524849158905303,0.6000000000000004,29.102822932273245,554.3916388709512,4700389834.281407
Iceland,5539,3.4452841836719674,4.118296080942664,0.4800000000000003,171.94155965172826,2113.584470682288,194190429.4313923
India,630,56.2108221961539,47.05152237341021,0.6700000000000005,27.185368527668462,192.66836101943113,9517280.979225604
Indonesia,861,15.343863812693568,21.75713674845468,0.4500000000000003,44.142017325005945,224.65418308594033,732907.3937461504
Iran,997,122.15213549168246,23.73760872100997,0.41000000000000025,57.939612434529,178.87961684445398,703173.5183174832
Iraq,593,6.582540525117596,5.7316786094899825,0.40000000000000024,30.348128965471417,190.60962319682537,540865.9376039829
Ireland,5183,56.76020147675402,38.89483613177067,0.5700000000000004,154.6136795556053,1867.6542580603,1883933950.912924
Israel,761,4.047388245249383,3.930906079491249,0.2600000000000001,36.15357238534797,222.43460984279903,564635.1868535996
Italy,2575,111.84708975022609,0.21861367373601176,10,143.35852919899264,412.46688105022815,1753355.4896015178
Jamaica,426,0.6721873677936006,0.5896844816334221,0.5000000000000003,22.676355325948677,189.64480750011694,11799.345332562909
Japan,780,8.252681888021208,7.866432454062138,0.3200000000000002,42.243687701391494,209.63915835870063,125206.16823871585
Jordan,405,0.833801828410979,0.7536770972030616,0.3300000000000002,13.277067117437287,229.63670608012632,142677.25446769557
Kazakhstan,280,0.4369867985815418,0.38971330624596007,0.2600000000000001,13.855157626086395,116.0151469892829,108955.75491690458
Kenya,411,0.6317226090331893,0.7022935135848468,0.22000000000000006,23.061784306295646,136.96767966367705,45713.308534325835
"Korea, South",1728,47.37869294310348,28.868291848664605,0.5700000000000004,112.50140522318395,284.7466478010502,57748.15455082508
Kosovo,372,0.2842583327000959,0.33670008626971853,0.6400000000000005,21.98595982419384,136.12863126824777,17133.372963357375
Kuwait,631,14.541025025391589,16.585861471778937,0.21000000000000005,37.79728958280957,151.9566546921877,125192.38772188716
Kyrgyzstan,267,0.5485580369186859,0.5398122651184215,0.40000000000000024,11.28802274983942,120.18043803217112,48097.10423551714
Laos,15414,0.01229316014117191,0.013261485269735642,0.4500000000000003,941.726764442171,4445.257554262273,2472.021600544636
Latvia,2816,0.8189848542178703,0.9425417633979538,0.5200000000000004,79.49206987472417,1180.0123290517474,603978369.6880661
Lebanon,589,0.48272850177239357,0.4238844367690955,0.22000000000000006,26.490045897914843,234.15353402838932,143523.21652949927
Lesotho,251,1.9005675630172743,0.9289577147764172,0.5100000000000003,24.849609527629372,61.639793296382074,2032.9573267832077
Liberia,248,0.1412790195883605,0.1464962326190187,0.40000000000000024,20.801050150570905,77.5315981889178,1371.3642904916646
Libya,459,0.6444680996709329,0.6600022588393044,0.23000000000000007,23.27277601668982,181.7989597767669,79329.52688751058
Liechtenstein,3518,0.33382502073412995,0.3451558875293086,0.3600000000000002,112.48787273936468,1516.5469052109959,22687058.42380785
Lithuania,2172,0.7094406235796866,0.7978425653008011,0.5800000000000004,56.28070145799661,915.8667925202416,1965858778.395451
Luxembourg,4360,5.2906096950860455,6.672332435055908,0.6800000000000005,143.8463548522792,1599.5535084440785,153308515.70895785
MS Zaandam,-1,-1,-1,-1,-1,-1,-1
Madagascar,260,0.40940045181678353,0.45451900188039834,0.24000000000000007,14.10168826188672,120.18283271800121,16487.807563574082
Malawi,221,0.1683909498430722,0.15698986522844,0.6300000000000004,14.851649635785993,88.83270679561582,5843.778792938841
Malaysia,3907,23.425983618501366,26.447199683550203,0.3500000000000002,108.6415449518051,1489.0991487742883,1761105259.3792872
Maldives,478,1.94858831261239,1.3498932937003651,0.42000000000000026,35.092407443176,133.7530204235391,13911.758543253358
Mali,292,1.2743858069483054,0.9125156855059563,0.4800000000000003,27.08668349772015,74.85729129695375,3106.997399818475
Malta,2098,0.4545523698098051,0.42948038268858535,0.6900000000000005,55.873146643544814,917.9326588761558,1236295117.8263352
Marshall Islands,-1,-1,-1,-1,-1,-1,-1
Mauritania,180,1.2864838246531807,0.8003484076371633,0.3700000000000002,14.097976932298222,44.7821051445829,7299.49121652483
Mauritius,43,0.07754640297300458,0.07327549182962208,0.5300000000000004,5.095292237003466,12.10505123813945,355.6901322556022
Mexico,644,54.419073107020765,20.648082224321424,0.6000000000000004,33.17911096784531,150.10309211273287,936667.3199949476
Moldova,946,11.164764543384491,14.72538353941282,0.5900000000000004,55.89014885982201,235.58099658458133,157263.47109167883
Monaco,4534,0.15835923635093935,0.2655532833535522,0.6700000000000005,143.0620507771413,1906.4626267982555,34060533.359090455
Mongolia,-619,2.0964345944918157,1.7344417686571585,0.39000000000000024,9.971046545962963,-680.3237332728113,219.50413223443218
Montenegro,623,0.4761929246142453,0.3930764296208584,0.43000000000000027,33.91551564183176,222.3622272757493,36539.26349064465
Morocco,748,2.856305023232145,0.25083431664339495,0.28000000000000014,34.93469935010897,234.3744809356589,453339.18431745924
Mozambique,526,0.46553868781878055,0.4206562908483488,0.6100000000000004,32.6283011772629,189.52157439579673,21855.7236748948
Namibia,280,1.0600445618655714,0.6973885899172444,0.2600000000000001,15.910017074982614,95.1519580046068,12737.112511086398
Nepal,1674,11.256972898085078,13.328319305172846,0.22000000000000006,40.6435191003028,688.2223373240993,30750606914.878407
Netherlands,0,57.450817703810614,394.5329048609051,0.3600000000000002,0.12037352182868077,-1.0160302850808272,72438.17502835885
New Zealand,58,0.16815507114897868,0.3562406716349057,0.6900000000000005,5.642102827680956,15.855836113447701,1647.835264010761
Nicaragua,318,4.119644589482145,4.6849068408975825,0.39000000000000024,25.90629922941091,59.516434114487076,5335.243566501396
Niger,178,1.3917296940309454,0.2882401452661729,0.4800000000000003,21.7247014856416,24.848835103032595,1168.983591911851
Nigeria,396,2.6275204864353627,4.484140363096031,0.43000000000000027,24.46898313139949,111.56210570062082,61103.54221577605
North Macedonia,894,5.008036489875211,2.9600060169746323,0.5300000000000004,58.608803031088314,230.63399555469076,54466.657547887255
Norway,410,41.48592546280681,28.360266666459527,0.6700000000000005,-13.808748574708545,559.8623190654539,9162.187500052107
Oman,378,3.625973758070964,2.5656314279917853,0.5700000000000004,21.505620593147917,117.75379271054611,102693.5605177527
Pakistan,328,2.2885528370588974,4.650000879431001,0.5800000000000004,17.325428892855147,98.53464742690133,307972.52646783774
Panama,521,4.534099675964179,6.793355174676778,0.40000000000000024,31.506687421328305,144.7201312768893,134011.85958659803
Papua New Guinea,92,0.18005586613085142,0.23130153761497665,0.31000000000000016,10.291012009328176,25.842605031122783,557.8437655030796
Paraguay,442,0.3938578601973073,0.4432926527465161,0.31000000000000016,22.470318728102246,188.98066223520945,75581.96124849563
Peru,681,90.15789430777104,46.91351308723547,0.5400000000000004,38.13558809916793,151.07436436829394,1010906.9240411436
Philippines,539,1.829789881993295,1.9239954756790056,0.19000000000000003,26.34402800683711,172.32034723362594,407152.35960423003
Poland,1844,2.703306745009067,5.093359141628921,0.5700000000000004,42.61508611175297,757.3141355595399,52785606881.438255
Portugal,1,52.05283944030042,180.48404129619323,0.6800000000000005,0.024969583781964674,1.1835138714382116,47487.20267064734
Qatar,316,4.045537181678413,1.5153282798630792,0.16,19.262844271465443,88.14313835995269,122738.86042758089
Romania,2384,12.078696141855557,24.424047466285437,0.27000000000000013,60.47276627906106,907.5580192293755,15004218786.373764
Russia,739,263.2305474785208,125.80178041111971,0.3700000000000002,41.86775000436882,129.77645206549957,1449550.6826342575
Rwanda,430,0.2796384130035501,0.316284995892921,0.16,26.367177655419326,144.38796869013905,5580.108255913121
Saint Kitts and Nevis,-1,-1,-1,-1,-1,-1,-1
Saint Lucia,3907,0.15129183121001868,0.16194472947486835,0.40000000000000024,158.2644038276169,1720.89891276875,978514.9804883379
Saint Vincent and the Grenadines,186,0.11006858415441528,0.1257735089247439,0.6800000000000005,32.43240903075897,39.1400522116559,70.75533527816476
San Marino,190,0.22257056190644084,0.15614018414811537,0.5900000000000004,14.504923083254107,38.60475275131373,716.0204614483985
Sao Tome and Principe,442,2.6783022352331574,0.725512272373046,0.22000000000000006,-15.203267184592983,556.2661054624318,717.3928571438853
Saudi Arabia,423,12.915050661992279,11.275602060174526,0.23000000000000007,22.90476594386326,107.10271343368117,338339.3408878546
Senegal,421,2.513478607977612,1.9862962263844395,0.6600000000000005,30.850333005729617,119.94109454487098,16068.905108001934
Serbia,601,8.248291454703057,7.348481536256275,0.29000000000000015,43.677071187734605,124.75051194277475,41190.74348824982
Seychelles,162,0.029978072938332868,0.019738718660034626,0.18000000000000002,29.324148059818874,-0.4960537287683641,151.5750435840137
Sierra Leone,273,0.96918217965914,0.6707889267983389,0.4400000000000003,24.731278608041716,61.28839290533622,2219.424454032226
Singapore,395,4.307306989169785,4.995119553981854,0.5000000000000003,22.639110475031984,111.71945232781529,56584.20745131485
Slovakia,919,0.8188660947886869,0.7633610371074953,0.5400000000000004,19.248101385877206,458.56537418739396,7020919718.27682
Slovenia,921,0.83124527589935,0.8054241754639134,0.3800000000000002,19.66643537839693,469.4759335868872,4210401583.430887
Solomon Islands,-1,-1,-1,-1,-1,-1,-1
Somalia,1,3.702742529851888,21.767428342811314,0.5900000000000004,0.40679856956798877,-1.388308158794649,2872.734939762601
South Africa,351,0.5595482471629537,0.7665825107472841,0.6700000000000005,15.584931877723218,127.8579127603525,684398.4125108777
South Sudan,176,1.1181575422965755,0.9815417223810419,0.4900000000000003,16.446164192841994,43.27656946619616,2615.804510356941
Spain,3319,123.41173407085415,172.13808928955976,0.39000000000000024,81.15413276899906,1213.1974336567916,163813998361.88043
Sri Lanka,3013,1.3383004440201005,3.21225528716595,0.20000000000000004,85.73322794967943,1195.5355934699742,529889291.3289219
Sudan,265,3.5284471548321887,2.7769817850895175,0.5300000000000004,19.579783641758365,62.991691718655986,13386.421273373164
Suriname,222,0.22055849067392472,0.10539045504056271,0.16,16.770418328577257,72.77159497165532,5193.673743619203
Sweden,2,18.90884707060779,166.99477818232714,0.6500000000000005,0.40218157648054564,-2.568251616674977,54571.52380952654
Switzerland,4044,41.95264679156363,8.096138583404814,0.5400000000000004,104.7270058271139,1449.4155252289308,9137813816.158634
Syria,385,0.3309514933004899,0.24925510052985708,0.19000000000000003,21.627612117835945,147.2686190850995,5717.0955884609975
Taiwan*,116,0.17918487052999563,0.17780038484126245,0.41000000000000025,9.333807951030453,40.44590841981364,477.1379292280703
Tajikistan,401,0.9926736019230442,3.564672028397443,0.28000000000000014,34.0383712077579,55.641862349131436,10331.40338138615
Tanzania,-5085,2.810907114693238,3.808860773206913,0.5300000000000004,241.25173367329336,-6691.6186264455455,460.5918353240895
Thailand,131,0.6852962610941555,0.5383324854414995,0.6200000000000004,8.538159281144303,58.83434124604529,3296.6432518268284
Timor-Leste,19942,0.032337391915110404,0.030076023820364915,0.21000000000000005,813.2445729458994,7854.868626675996,352603.123696032
Togo,751,0.6802276234648434,0.771167042531684,0.3800000000000002,48.970516962487146,164.6048400411293,2917.0181754560836
Trinidad and Tobago,293,0.6942683241929725,0.7204283826823122,0.29000000000000015,12.705253595832213,175.00884466873364,5612.483905678986
Tunisia,467,0.7542960837350936,0.7135837620780534,0.5400000000000004,17.82858102456866,228.35602248938645,117710.17315882909
Turkey,893,94.16099927808666,6.088557329959136,0.17,56.44039382101852,103.3765564486871,377119.3138937723
US,899,946.5437970905085,161.48459513172878,10,44.742800486905914,164.2611288169088,9855463.725977495
Uganda,-6436787580,21.40226418939686,18.762848327246424,0.6700000000000005,-674086663.8334243,-321978.3906237722,4670.333034187559
Ukraine,2227,21.862077952606462,0.916352268159163,0.27000000000000013,53.549079402660006,874.8322257964578,71482934785.76884
United Arab Emirates,935,51.327944503870974,76.85051176263781,0.24000000000000007,61.07995955615244,191.17345321697633,165202.84350844476
United Kingdom,4210,247.41591784850144,510.51864824638454,0.6400000000000005,104.61870006207585,1424.7839531805373,51800235319.14116
Uruguay,3560,1.0740588622223313,0.2256060992587534,0.20000000000000004,111.63920313748115,1447.2203756546678,153887099.92717603
Uzbekistan,485,1.2628284219639025,1.50523169026307,0.41000000000000025,27.96444708643968,154.84568308930696,70259.51147909588
Venezuela,445,0.2382330324262657,0.2238479591279622,0.30000000000000016,23.214877099382107,169.9302998604113,98291.70162626296
Vietnam,662,0.42514420986514234,0.39582604393093107,0.4500000000000003,59.53951507909246,165.9187522541171,1648.3962011107285
West Bank and Gaza,486,0.9402862319436467,1.0159068906232227,0.5200000000000004,26.95763456849116,185.7910243402921,59533.85769670073
Western Sahara,-1,-1,-1,-1,-1,-1,-1
Yemen,202,0.3755374350681214,0.5956409842639582,0.6500000000000005,17.275799763316613,53.125736803326554,2031.364320892478
Zambia,346,0.37428537196750605,0.3771227775237734,0.27000000000000013,18.58594763174528,137.80483776779315,16093.216432486763
Zimbabwe,264,0.3220752196331684,0.2505441117232092,0.5300000000000004,15.347062795140328,114.6285108350161,8132.474308989618
