country,tagged_day_zero,train_error,test_error,suggested_test_size,a,b,c
Guinea,458,3.9045676540492473,4.224734983229369,0.3700000000000002,35.015332947192405,95.92464760260944,11111.358056193822
Guinea-Bissau,210,1.6320779509860626,1.2177616068880992,0.23000000000000007,19.90953011179139,53.12566590683005,2164.8045116092553
Guyana,1250,0.36358925245387297,0.4036680586436561,0.2500000000000001,32.92633136996925,569.4942409306481,411522368.4309574
Haiti,208,1.0739286885956296,1.0830907077293839,0.3700000000000002,14.140759795840545,71.97987469416097,8151.533092688127
Holy See,-1,-1,-1,-1,-1,-1,-1
Honduras,419,2.6715207165373327,0.7396045924584523,0.21000000000000005,23.78287435752015,130.22344200104433,76358.39293937176
Hungary,2260,2.104798420408708,2.6819961255922107,0.5500000000000004,59.169691414475615,896.9123420473985,2103789298.2074842
Iceland,79,0.10870748960962177,0.16096661381343097,0.6100000000000004,6.4630846360425265,25.045088903507047,1887.4121005319846
India,683,56.30190849564371,46.38722309105336,0.6600000000000005,26.701076050483106,190.05717465515863,9016901.085031778
Indonesia,727,6.157274071588699,22.68398385182762,0.4900000000000003,40.28155017036933,197.11521215380623,495997.9441923084
Iran,723,88.93131740250523,7.624128834107904,0.3700000000000002,43.92074060657521,135.77798071729032,484726.74977245287
Iraq,577,4.097502686404527,2.947681786353607,0.29000000000000015,26.806691984751332,178.3639148768579,442053.14898188127
Ireland,161,2.087921912326448,4.871970992178669,0.42000000000000026,11.238374691931995,41.99078630726903,27352.64372569978
Israel,1912,10.071943382413421,10.507825259629358,0.6100000000000004,47.62565731494499,727.9174411792459,12380452487.19502
Italy,254,15.20671227711132,2.3546278265808236,0.23000000000000007,14.697855285481292,47.377742560130756,254591.19121442796
Jamaica,1274,0.5287937782664159,0.5028830011548152,0.6800000000000005,33.177800601794715,586.3409548652411,947224498.9264047
Japan,932,16.052711143005826,5.953308454117019,0.20000000000000004,51.743769203415134,262.52322695137156,238284.57080841291
Jordan,1555,0.568653431503791,0.5558225539966479,0.3400000000000002,37.85178959582493,657.3068420624203,1169946725.0571678
Kazakhstan,277,0.4825193552241684,0.44589716304553034,0.19000000000000003,13.641986339546765,116.20783492484539,108876.82633692509
Kenya,317,0.30824011182948186,0.26696095955538846,0.3400000000000002,17.290201632631074,127.57654573646668,39144.67601743662
"Korea, South",790,44.125982740080204,33.50721753727553,0.6500000000000005,66.90938797932854,100.87631335461474,21120.702235364213
Kosovo,296,0.4688593869304777,0.4628837261406622,0.30000000000000016,17.78856940346327,125.58207581044317,13669.931979841853
Kuwait,500,9.327058999762778,7.861628175896378,0.24000000000000007,30.01629338023261,134.41957130645798,102447.51599211428
Kyrgyzstan,225,0.6650137073835558,0.6140884512850747,0.6800000000000005,9.614316329884435,117.66823459925412,44769.61824441921
Laos,16939,0.012274115978330983,0.010420725319198512,0.21000000000000005,725.0765248162426,4952.2701566125725,20055.001324618563
Latvia,280,1.341015605553702,1.1959409294534986,0.6100000000000004,30.73624378585389,41.7048175119162,1380.582712678654
Lebanon,493,0.5519989096634677,0.584939254157416,0.42000000000000026,24.039107318777827,214.1176468751354,85225.7736826955
Lesotho,172,0.9530538098874272,1.3483512867386587,0.24000000000000007,17.237705489181224,45.78913924476163,1487.9294053012616
Liberia,226,0.17326686520609436,0.1813146968054444,0.4600000000000003,20.201111428484865,77.61019690273655,1364.8724697877444
Libya,388,0.2780982777682371,0.21094684714028647,0.30000000000000016,19.51084189929136,167.27478825363963,57599.683575985546
Liechtenstein,8867,0.12276268351666007,0.2560906692012897,0.5500000000000004,381.34585209436386,3627.73009203718,897913.9672701269
Lithuania,3952,4.105794000017511,1.0454480601903309,0.19000000000000003,128.5912046380165,1507.8763142889636,98929086.54895696
Luxembourg,866,5.205792402805804,5.847172154163437,0.4600000000000003,73.1363717836299,113.0209088628078,10469.351233499016
MS Zaandam,-1,-1,-1,-1,-1,-1,-1
Madagascar,248,0.5248676102097442,0.5213555767826408,0.5500000000000004,12.851975036012067,118.99024018088065,15946.647185022648
Malawi,228,0.17790875709975862,0.17524112577563544,0.3500000000000002,14.829054618292703,88.86717778939136,5825.459697834128
Malaysia,278,7.956201885171577,7.649843378911073,0.4700000000000003,21.11683467911112,64.7930601530012,9230.379013389911
Maldives,770,2.4509623584226,3.1159399349937735,0.5000000000000003,43.91331659886969,176.21088696826322,24747.03269882115
Mali,247,0.6604849230434702,0.6569505537915622,0.6700000000000005,21.03384915508202,67.70639075965441,2837.5473631677796
Malta,2363,0.48363320021972717,0.7370327499632161,0.4800000000000003,64.34678512925038,975.7862777399032,504294145.2176331
Mauritania,176,1.060629631813752,0.47648098789728177,0.6000000000000004,11.980271753041276,43.02829911376145,7001.101519480215
Mauritius,59,0.04055340363365743,0.04393208554070891,0.6700000000000005,4.912594265873209,11.91298663967124,343.0210754191941
Mexico,519,17.329576269619988,31.506534974349346,0.43000000000000027,27.94909449941627,135.97624312211792,777475.8534700542
Moldova,662,8.662080948654806,9.519941844891456,0.5900000000000004,41.964256240189016,161.76930412841,69203.45000180902
Monaco,5271,0.18318090173591217,0.32495928853853995,0.6700000000000005,180.1312760989218,2154.919328700642,10107604.308611635
Mongolia,207,0.26632836210544225,0.2946188469999937,0.6300000000000004,22.410500727269905,48.68116906301477,308.2581277857298
Montenegro,528,0.5132414036347849,0.48465806337447226,0.4600000000000003,32.68699882231155,194.57554405885273,19107.69001640337
Morocco,1014,3.15162499245433,3.9239694581092506,0.6200000000000004,38.729393416463616,365.0036579737265,9425274.491376385
Mozambique,1422,1.0305274584902622,0.8611708412000642,0.21000000000000005,39.559000271911856,559.6682495447388,153113832.05183908
Namibia,254,0.9152687079126565,0.9268822137364847,0.3500000000000002,15.384092240405714,94.29868159694722,12462.373638854171
Nepal,860,13.995579190974414,20.90157899614137,0.16,42.05457344904446,263.3149878156143,852619.5780726938
Netherlands,1126,61.434699976820184,18.289845886192523,0.28000000000000014,69.50074250882962,135.36596537707302,115412.0737395287
New Zealand,60,0.3060797215001088,0.322661421787236,0.4400000000000003,5.614593695442432,15.769571686826211,1586.513593435725
Nicaragua,259,4.088605105309994,5.298832732959449,0.4500000000000003,23.92203131426058,54.65390167423148,5027.961755332479
Niger,0,1.3873418771510788,5.208270314013865,0.5400000000000004,0.10195323674242607,-1.5193825967058325,973.4698795971811
Nigeria,379,4.151687808780481,2.588028053079598,0.5500000000000004,23.492820846145094,109.45876682561115,59146.613218471284
North Macedonia,458,1.2243204321552181,0.3967731032949742,0.2500000000000001,30.61615442395951,128.15999867281374,18650.39020559743
Norway,271,7.809295561272619,5.571721615355106,0.5700000000000004,23.65617956075569,39.603817005231065,10182.572383900855
Oman,311,1.0028293015938945,0.7236071785801931,0.5300000000000004,16.903051418330325,111.01297284973182,91461.63299208866
Pakistan,338,3.329594182288418,1.091777592094834,0.17,16.255239051593264,96.91560077076007,299909.10316394124
Panama,498,4.716860298632303,1.3837363361597983,0.2600000000000001,28.04923554011067,136.2864706147756,119790.2900642069
Papua New Guinea,89,0.09537534591694638,0.12473775080729667,0.42000000000000026,8.56898187740923,24.213737639366983,523.248675563241
Paraguay,475,0.4130287059918293,0.37922160160044593,0.3500000000000002,23.543184057999994,197.1101180368601,93996.69339337762
Peru,717,71.49508703098874,101.97279882010355,0.5300000000000004,40.10709846186405,153.52420100488155,1043225.8129732143
Philippines,576,2.490379826810768,1.055889195314962,0.3200000000000002,26.696767388728045,173.4838160635679,415427.11747767136
Poland,862,19.431267223450643,25.559494671238667,0.3200000000000002,50.92086084349078,162.23180143424116,118439.12527562502
Portugal,590,30.28816770784729,28.04237052415874,0.5300000000000004,40.767488537709376,89.37241738247029,66008.30004473719
Qatar,350,2.946074704767075,1.0375212952205475,0.17,17.395196116320495,85.89481194484374,118004.02858549223
Romania,892,11.331129504723947,14.673408119071453,0.2500000000000001,48.521765103192536,224.1265301711121,321520.3381309129
Russia,502,97.67090447924059,115.46965295058062,0.4800000000000003,27.867058901623118,102.41191296433306,1087290.6420250381
Rwanda,475,0.14511540566118467,0.12535138651969935,0.22000000000000006,33.490369482658444,169.55341398502117,8237.883082451766
Saint Kitts and Nevis,-1,-1,-1,-1,-1,-1,-1
Saint Lucia,208,0.013186803253752134,0.014739954486714325,0.5500000000000004,41.28837122154321,-48.13341014981063,28.055521602403303
Saint Vincent and the Grenadines,259,0.11895811877403822,0.12015455941271531,0.29000000000000015,40.10482908028278,43.08397100584132,76.34615596242692
San Marino,152,0.25202372167380555,0.11634345213471249,0.39000000000000024,14.509408684659627,37.8015083439496,705.2672340441266
Sao Tome and Principe,417,2.7161671949765434,0.6094587744053037,0.16,-14.097301722525613,516.8280534208385,678.6065573774317
Saudi Arabia,390,12.427762904157468,6.7462756675194715,0.19000000000000003,21.93129471567044,105.65406711211729,330225.7691745324
Senegal,466,2.504741196703354,2.1925441830670342,0.27000000000000013,30.84418696121116,119.07352503395634,16013.20360698466
Serbia,576,7.77577179655775,7.320651885796971,0.3300000000000002,40.89222845143309,120.85975439804551,39804.57029706933
Seychelles,-98,0.2015839073373137,0.24648715517103767,0.28000000000000014,0.8125924793726114,-102.97384133255207,122.30769232597301
Sierra Leone,217,0.7548309826155603,0.6969092189295802,0.28000000000000014,21.21130309394818,55.7056820203367,2070.996468389153
Singapore,372,4.841892398948687,4.8016793859559,0.31000000000000016,22.058536741240523,109.6430635245521,55373.37412899213
Slovakia,2519,0.9477925484210507,1.7598959874796507,0.22000000000000006,68.77520588195331,1028.7659884258167,1118241744.4295564
Slovenia,476,7.522668133669883,3.70706918585776,0.6500000000000005,-10.911164215474333,563.3822734478165,1915.6714291727649
Somalia,195,0.8945709203934814,2.212785835709938,0.2500000000000001,16.727360146646415,45.273285594002644,3304.4086186627287
South Africa,335,0.3907211542360377,0.5480445474371873,0.3600000000000002,14.39384934348899,126.45582318339949,661358.3204491885
South Sudan,160,0.6374918132603198,0.8273804101271433,0.6900000000000005,13.888958521249025,41.41493008315024,2482.48096523805
Spain,3856,261.3198944751495,104.11475369645136,0.3300000000000002,101.57977632279396,1322.8931225037948,34226767579.504368
Sri Lanka,301,0.41999681713452697,0.5371523691682759,0.3500000000000002,26.505670015832308,84.14571442357776,3209.8923599860136
Sudan,243,2.826102119413129,2.7769629233226274,0.5500000000000004,18.241154081627702,62.351303406269956,13153.637857573456
Suriname,237,0.251164045706052,0.13358538622093333,0.22000000000000006,16.70978122110566,72.93553749329399,5204.274460855812
Sweden,393,8.056615987573268,2.1159951341834047,0.3600000000000002,25.904286714957884,93.09326961154446,87754.80928674125
Switzerland,920,27.15295045869217,48.28236686949749,0.6600000000000005,69.26968215124113,87.83256957745706,54665.32969367394
Syria,296,0.5137601491657635,0.5190673712762537,0.39000000000000024,17.649935915407603,138.46114459755094,4816.636843786288
Taiwan*,104,0.19505906991376465,0.1830045015498917,0.17,8.999465617507582,39.28717540944044,462.3297284267968
Tajikistan,389,11.442013889411964,6.057828041593339,0.6600000000000005,-7.818363589681674,460.95634711890875,6017.679997595646
Tanzania,48,0.08619688652374786,0.09970190369540922,0.2600000000000001,4.831883871673326,18.595018571325745,509.9946526961314
Thailand,138,0.6439386570428568,0.5718414012548385,0.6300000000000004,8.235720023049339,58.29910736708309,3219.2002874042323
Timor-Leste,23480,0.02659789570854293,0.028996596355569223,0.2600000000000001,1075.519361159818,9242.721405127819,123788.22045756054
Togo,568,0.7000025690750991,0.6129551204260798,0.5000000000000003,44.64948127165364,148.38257544637378,2465.200139877697
Trinidad and Tobago,291,0.7761887580871123,0.7561892548696255,0.6700000000000005,12.62971982959902,175.0747786549722,5670.561160613877
Tunisia,1488,0.507062076198016,0.5572602744528842,0.6400000000000005,39.14188564579945,662.987171122641,1374201284.9493728
Turkey,542,68.046491442648,9.90606015366373,0.21000000000000005,35.253288366090835,71.08726337730337,285240.44896265696
US,836,874.8231142848248,31.49200176638731,10,41.10774432041258,152.9039742467753,8774391.525826251
Uganda,1227,0.37667587471779473,0.39876873198968177,0.6300000000000004,30.671130457400107,559.7845246767432,1533319265.538517
Ukraine,1046,14.623560230802873,20.678298307894863,0.6500000000000005,50.30209405740191,269.3014690151303,1130022.2215413216
United Arab Emirates,452,18.81964118373857,19.643626943791766,0.3600000000000002,28.71200185654495,105.25148005670562,75720.42410263288
United Kingdom,332,82.05484517604707,59.131237786471274,0.5900000000000004,19.185399809455948,71.00121506822792,323384.39658509963
Uruguay,965,1.1570336706808566,0.23943739495936203,0.31000000000000016,87.60088022981348,223.2684887618819,4641.974208287262
Uzbekistan,489,0.5332479798655131,0.7994407274401102,0.6100000000000004,23.902325487357786,144.8003463459882,60008.033368545344
Venezuela,422,0.18435598755163454,0.17127116951690316,0.5800000000000004,22.259656077329623,166.7758849081274,92642.93011339402
Vietnam,833,0.6666239425597017,0.35513781691628976,0.6900000000000005,71.36253237774963,244.45261876377376,3331.8636542238964
West Bank and Gaza,495,0.9973400055637113,1.0223180262290934,0.5000000000000003,26.70855632353564,185.62941471758995,59287.53515027695
Western Sahara,-1,-1,-1,-1,-1,-1,-1
Yemen,184,0.4610338608996046,0.6228888411288859,0.5400000000000004,16.72464603518088,51.91830189028373,1991.738360668343
Zambia,326,0.4323959702740042,0.4611751651645679,0.31000000000000016,17.92963326549746,136.41444427820932,15675.38994217273
Zimbabwe,253,0.3351606345307803,0.23162372331735032,0.3200000000000002,15.396495281870614,113.76873636744388,8015.91886105945
