country,tagged_day_zero,train_error,test_error,suggested_test_size,a,b,c
Comoros,245,0.20520959487094542,0.2368730875327411,0.4500000000000003,26.487635819039816,39.67976800259442,487.20830929137975
Congo (Brazzaville),315,0.2572540237821532,0.19232915548436041,0.6800000000000005,23.1282934461587,112.12085616320533,5275.813476431981
Congo (Kinshasa),300,0.6405532202607352,0.5664788450019245,0.5800000000000004,20.128426720830692,90.51534304437537,10496.313223041681
Costa Rica,515,0.5705377921769834,0.3769750342062494,0.3300000000000002,25.765264035701588,190.42039747255376,123362.4128038797
Cote d'Ivoire,357,0.17505722915337538,0.3955187105780121,0.6900000000000005,20.008177060388572,101.52200063885917,19611.055687611257
Croatia,2092,0.9931628581289954,2.4894491105360093,0.30000000000000016,55.78541861530474,858.0110223509697,2175257478.534376
Cuba,1856,3.8130266026481174,4.378564296516792,0.19000000000000003,101.45577815098085,574.6770772025454,236450.77112016565
Cyprus,3550,2.7493659382957283,1.3651660707847373,0.4700000000000003,143.37640702829046,1291.8116973672195,3745015.5387856485
Czechia,1216,0.6775555760072685,0.7346328949036247,0.42000000000000026,26.88701133021905,552.9542182755587,30730927720.58055
Denmark,4106,17.823852327156587,19.064267107960536,0.5600000000000004,112.75484285741432,1497.3152978253627,2447665119.218634
Diamond Princess,448,1.1815306388772258,1.252875477138276,0.2600000000000001,-9.890745649118356,514.8755185738763,688.8074866310928
Djibouti,184,0.42441173078740296,0.4535212286416916,0.4400000000000003,14.434252947730487,56.04589793059769,5325.721126642736
Dominica,167,0.04652120958915633,0.0686695019606776,0.4400000000000003,39.21848090426,11.230895645227603,48.90257311046458
Dominican Republic,497,8.619922595516211,4.690179572309821,0.40000000000000024,29.442347003088724,133.2441459237636,125820.54081010405
Ecuador,724,36.5706943966134,23.824805843031033,0.3800000000000002,45.674899309938944,141.31495728504606,173665.4930242069
Egypt,319,0.6686833031055484,0.34599535204174453,0.3300000000000002,16.677043421706433,103.3161002451964,101581.23618788346
El Salvador,369,0.5368053706512947,0.603040644923895,0.31000000000000016,21.450486874169787,121.476030735685,30649.286071512666
Equatorial Guinea,306,0.9347989565318434,0.7635662543034617,0.5300000000000004,24.18311664497143,84.92940420908455,5251.54300645209
Eritrea,261,0.3678938696774704,0.45642398608821144,0.5700000000000004,26.725034244511196,98.7792242352248,391.8787404804984
Estonia,482,2.7284550106902987,0.5014632982623741,0.19000000000000003,-13.34311253473841,605.8646831695262,1953.192090304415
Eswatini,-3303,14.02025929710254,19.143851898793013,0.6700000000000005,160.99262794555784,-4788.621053645264,2202.2166681175295
Ethiopia,386,0.2696594846817476,0.2475135854711788,0.6700000000000005,19.65306940603535,154.6229145040366,93391.71752078188
Fiji,248,0.045600730186555465,0.034418632291813835,0.5700000000000004,67.77439496226096,-42.69848633951334,36.49257590593265
Finland,363,5.105091653565427,7.326255775119692,0.27000000000000013,33.030838633287445,59.79053382436925,9092.929395818615
France,3295,96.05259286858515,92.30798312366213,0.29000000000000015,81.80919923911551,1205.193440058229,101109192731.80832
Gabon,301,2.222685813345445,1.4253669767873254,0.3400000000000002,21.55184371060202,82.14176236806895,8801.335582043464
Gambia,174,0.5527187248693686,0.5345359799333761,0.30000000000000016,8.804641893783314,97.71706265564767,3584.5811534029303
Georgia,884,0.8059611715572441,0.7741335533352368,0.4400000000000003,20.04456694728895,455.84768226948967,1901250273.9998398
Germany,628,88.60659829611204,189.4762710613571,0.4800000000000003,42.3287322183422,70.83632687421758,267823.50613387773
Ghana,371,2.2488777309349373,0.840116878248304,0.6100000000000004,22.319527197934523,110.24153147123009,48219.39862775031
Greece,2084,1.5802495989697234,0.6670694119142183,0.5600000000000004,53.185264095777946,850.216179239478,3069994426.2545214
Grenada,126,0.01731195517989152,0.01679118337031539,0.2500000000000001,59.36133983885732,-110.19385601642551,24.443178602683524
Guatemala,404,3.573922925263786,3.8616645357636314,0.16,23.619404117486596,132.08752768760561,98652.97697777233
Guinea,485,5.322584373515013,3.261745406420965,0.6200000000000004,36.89801966964627,99.244527307153,11567.324821106466
Guinea-Bissau,286,1.735368728071232,1.8635209034619948,0.4800000000000003,22.85553755706433,55.82542587844292,2263.0934510494317
Guyana,446,0.45953024020646943,0.4415697407640268,0.2600000000000001,27.45951988021627,191.7017141613967,6971.660515032376
Haiti,-1,33.081075563387095,56.40159820685212,0.6300000000000004,0.3488904286488722,-4.184497813306522,5136.583341230015
Holy See,-1,-1,-1,-1,-1,-1,-1
Honduras,458,4.889652940692388,3.682831548995124,0.6100000000000004,27.768172571515365,139.27193803744703,87498.89594571921
Hungary,1244,0.6542469981707458,0.6438477362701559,0.2500000000000001,30.23882069940736,566.4163291639956,4502777030.810624
Iceland,147,0.623845036545271,0.6283488514746666,0.40000000000000024,10.695554330408875,29.25972603472164,2126.033599943993
India,718,50.93458361776372,67.89930588408834,0.17,27.427051824524256,193.24483596434462,9598923.046434715
Indonesia,839,17.74251913884755,20.288089163907728,0.4700000000000003,44.12421999569683,224.7383674941701,733522.653127685
Iran,838,60.24472080554241,133.33573623831052,0.21000000000000005,50.82189954712449,156.50569594946504,582032.8682763298
Iraq,590,5.098462237378186,5.82459418606056,0.15,29.076788196934643,187.184476965492,512954.48873182945
Ireland,288,11.408056883278153,16.179419927901208,0.43000000000000027,21.31622515955088,49.48051008324048,31151.41160924974
Israel,1047,9.601691294847143,3.567428880471311,0.2500000000000001,45.0034397484185,313.8774349165879,2627720.217284719
Italy,334,6.088281466799626,51.615713453581115,0.27000000000000013,21.05811163562603,51.90286675740395,275347.40703651734
Jamaica,547,0.5113848307957207,0.5148261020558469,0.4900000000000003,30.748669042217767,227.44689524800359,25688.76429509574
Japan,735,8.630540396473855,9.540044382439401,0.6300000000000004,43.47260615977642,213.28070149290252,131099.80379624074
Jordan,718,0.837039992673628,0.7996051904629073,0.6200000000000004,15.097899539477579,381.0959266023519,2255135333.445034
Kazakhstan,280,0.44692488226704424,0.43549382844947054,0.5000000000000003,13.797643363345776,116.0231574144947,108865.71920030128
Kenya,333,0.20106000308743277,0.18520524759674722,0.24000000000000007,18.780308609850408,130.07382639191454,41009.804478096165
"Korea, South",2090,47.87979691316856,43.197209622065095,0.5900000000000004,135.61005839615976,397.43452371690097,98354.37105890733
Kosovo,380,0.32945221573750466,0.3342313290535072,0.6700000000000005,21.681059665949498,134.93441891008914,16772.206458972465
Kuwait,580,14.489239188070185,14.101574370718991,0.6100000000000004,36.1750297338273,146.95752888893367,119238.73738063459
Kyrgyzstan,226,0.6019985107367652,0.6099736540160012,0.6100000000000004,9.458398852528932,119.11735849939647,46045.547093495945
Laos,52,0.009628355521062403,0.01267031583170639,0.4500000000000003,49.492666013907176,-117.72484623028757,23.739344689354226
Latvia,4523,1.6819646236440648,2.523475489929658,0.3800000000000002,138.61297958343698,1686.1780158605777,92134579.11848214
Lebanon,623,0.47589300683256947,0.5055318681755703,0.2600000000000001,26.582627160743254,236.4717646366587,152223.07204740596
Lesotho,258,1.4991487066751394,1.1521785423446007,0.6200000000000004,22.15156500521012,57.72840161976694,1904.2229374825063
Liberia,-6,3.4373439207279297,4.768336075787389,0.5200000000000004,5.307089270520294,-205.78299488039414,771.0
Libya,402,0.3055623451830604,0.19177473807200635,0.15,20.668220415499466,171.4946492365767,63484.87644615051
Liechtenstein,7273,0.18085569267372686,0.19763460792765314,0.2500000000000001,279.40901536106236,3055.231505204156,3378979.9382867594
Lithuania,3154,0.6830583768091841,2.7827028402390765,0.6300000000000004,89.05963301486257,1289.420709651539,1001014378.805024
Luxembourg,-17468241661,14.034458639797418,17.269496982677808,0.41000000000000025,-1846497795.6965134,-2826511.208339843,10888.8493750332
MS Zaandam,-1,-1,-1,-1,-1,-1,-1
Madagascar,258,0.4374376174443845,0.518120509261627,0.21000000000000005,13.718205916069786,120.00162343430492,16324.697446772225
Malawi,225,0.14042039122825525,0.18673265380642493,0.6500000000000005,15.094612483326266,89.01772275790566,5838.684856828045
Malaysia,-1393,62.81721432171554,117.02747682617407,0.4500000000000003,71.08332239995889,-2089.7454803550813,7709.429629640379
Maldives,579,1.760697830820614,2.5853193995666897,0.6000000000000004,39.21504114260474,145.30311467551917,15945.246462763384
Mali,278,0.9876486574611981,1.0164462783252628,0.20000000000000004,25.060476521421844,72.0324438994265,3020.7973157125716
Malta,2211,0.5345514605991453,0.3822324155768392,0.20000000000000004,59.882910983419244,931.5665023227588,627377174.3276505
Mauritania,176,0.3293192387384405,1.3414506079518462,0.5900000000000004,14.04858312872948,45.814817898155816,7242.679560216264
Mauritius,39,0.05122335916459054,0.06276575047428189,0.39000000000000024,4.742512301172811,11.648766572946224,347.9813566397054
Mexico,608,36.00911221471507,17.69977260193556,0.2500000000000001,31.152509699490285,144.73104477044492,875663.295766196
Moldova,935,8.715500808023563,14.595900200048892,0.6300000000000004,53.16249856118714,218.36032828133364,130637.18010942481
Monaco,4745,0.16671707081020368,0.3875912013624676,0.2600000000000001,153.1701861740038,1979.577054187501,23739798.342298493
Mongolia,184,0.2544784566258444,0.3167872448386967,0.2500000000000001,23.277054162566053,49.94907622744435,311.9472147810004
Montenegro,716,0.49935912494711676,0.6317872786649508,0.3500000000000002,38.23491516441334,269.1429710700887,88977.73700861142
Morocco,689,2.4289625435655657,0.46213339866448383,0.20000000000000004,33.879371210433405,227.61984591099153,402022.48955466045
Mozambique,550,0.5676563633202952,0.5781546373766293,0.3500000000000002,34.17118429126954,200.76654379534895,27149.98733200425
Namibia,246,0.8344407506847921,0.9900460550200368,0.3800000000000002,15.501530127680956,94.34280092729456,12492.69877044849
Nepal,1767,13.078960005494928,13.979730364907123,0.3400000000000002,41.739689745907434,688.676643418805,22034019396.130566
Netherlands,3254,67.37434051617501,9.596582838207082,0.6900000000000005,83.00473085514766,1215.0585865966066,24829123012.52949
New Zealand,74,0.3801896194774959,0.4426929319094035,0.18000000000000002,6.1556242548231115,15.944378527660747,1625.123229924138
Nicaragua,296,4.289126050828248,5.638407140184147,0.29000000000000015,26.038004109431828,58.3123923371682,5286.573188735467
Niger,210,1.299163803583498,0.43392974188440414,0.4400000000000003,21.464637929909756,25.31121534462218,1160.2123686385003
Nigeria,398,4.312539757930574,2.570004691917176,0.5300000000000004,24.057801953333392,110.4426169805899,60202.38260456427
North Macedonia,549,2.400068630230478,0.9342020121753852,0.4500000000000003,38.22991931068004,147.82086397970647,23760.648937312228
Norway,0,5.161544378681231,40.29464206189238,0.6900000000000005,0.33212988140821964,-3.5975335927949113,9012.845055613698
Oman,356,1.9277410556092962,1.82808498031119,0.5300000000000004,19.377728925322142,114.5375080466255,96875.36522464688
Pakistan,316,1.9746836588132048,5.3579211922541505,0.42000000000000026,17.106912266481906,97.91116640397944,305933.8712172368
Panama,515,5.075933471944041,0.49719562969078784,0.15,29.639955842506257,140.39740019441615,126785.40722568672
Papua New Guinea,97,0.15487061278407285,0.16628227481748872,0.4600000000000003,9.552921506189534,25.146477135471333,543.2660149979748
Paraguay,429,0.4659436642900449,0.44646897763158233,0.18000000000000002,21.67101102242453,186.5572226389157,71874.95741811032
Peru,702,59.93179536236676,87.83143099933451,0.5400000000000004,39.02616179581583,153.05468272252793,1031035.7943573749
Philippines,520,1.7896683826447275,1.7399856533507725,0.20000000000000004,26.02256032031124,171.47462721500477,401173.59732536523
Poland,2828,19.538211450164336,36.86769615381564,0.42000000000000026,74.58976244707483,1063.196160070689,10091331119.534134
Portugal,1090,41.3805339395333,42.562368930455285,0.6300000000000004,73.02377838353982,179.7220027098159,131025.5050554996
Qatar,313,3.5169299230757614,1.1619283964755847,0.20000000000000004,18.319011040147654,87.0792390137115,120814.51466757862
Romania,0,49.12824610462062,210.34024089133513,0.6100000000000004,0.1610036036282122,-2.047444704787013,46450.523129397116
Russia,600,164.48275808472704,142.19705583250314,0.2500000000000001,33.832395067319844,112.29606363767104,1228112.6605291234
Rwanda,384,0.2620234025100949,0.3160027533063496,0.5400000000000004,26.560692801293797,145.6374918898392,5718.714003491885
Saint Kitts and Nevis,-1,-1,-1,-1,-1,-1,-1
Saint Lucia,350,0.02885940454312767,0.02731405131929473,0.6000000000000004,96.72407074868333,-61.99927739224715,33.46319825191448
Saint Vincent and the Grenadines,225,0.1137294209768571,0.13034629843822812,0.6500000000000005,34.46852397537418,32.21064431770819,69.25642366643872
San Marino,143,0.22084874021886966,0.22229956514988194,0.30000000000000016,14.904132126512499,37.89430417057194,710.5810424258517
Sao Tome and Principe,464,2.6818539506086507,0.5449799403644026,0.16,-10.549425575622593,550.397615858001,714.2142855190101
Saudi Arabia,395,7.318723616085225,25.872593878380805,0.16,22.666649342549167,106.74779573025421,335661.99692062923
Senegal,427,1.0941555841875181,2.614499936113399,0.6400000000000005,30.439105144130135,118.80070928700896,15936.635325986
Serbia,561,6.930443365480308,8.023304947750475,0.4900000000000003,41.53216829719745,120.7934512085745,39327.96305682003
Seychelles,178,0.0258261584832374,0.030611695730305803,0.4900000000000003,28.08139359278965,-1.3032958470989684,149.24475380554796
Sierra Leone,263,0.6148377240426233,1.0967921194146628,0.3600000000000002,23.7873823195677,59.8349577241873,2168.4157593226178
Singapore,370,5.3315989514703945,5.42147741689351,0.6000000000000004,23.391922265772617,112.02332699983849,56471.89431816952
Slovakia,1122,0.7335943475433494,0.7171304386775106,0.5700000000000004,25.928257698450373,530.9991516409117,3797490713.469558
Slovenia,2710,1.260470102972714,0.3347275588424976,0.6500000000000005,70.91462298932996,1077.7621084363316,1247291460.1256459
Solomon Islands,-1,-1,-1,-1,-1,-1,-1
Somalia,226,1.5391743123012191,1.2984014197697118,0.3500000000000002,18.163844372095046,47.45994320627363,3442.182116017146
South Africa,331,0.5805091227579615,0.4429845638851358,0.18000000000000002,15.065700290140905,127.36565804854078,674601.908377139
South Sudan,182,1.0256916586317788,0.8450302981859418,0.3400000000000002,15.723991792790187,43.108753603627704,2591.368576036158
Spain,3454,204.42578393954287,116.10881219928673,0.6100000000000004,84.13825296835869,1217.4320408315257,106847265176.30205
Sri Lanka,482,0.9160832877981501,0.6261677963212952,0.4900000000000003,34.14896734998537,97.23292694608882,3687.047060398298
Sudan,260,3.1198743643473428,2.4858741839378236,0.6500000000000005,18.446255110325733,62.56981405395849,13232.29329477112
Suriname,222,0.22830244095295937,0.09645670357797655,0.18000000000000002,16.627773174044467,72.60930140254806,5168.623831157675
Sweden,434,8.1461352531991,7.5666150967257195,0.20000000000000004,28.607528040922876,96.90228455041728,92324.69703425295
Switzerland,1576,50.80444432689693,7.503365103493138,0.22000000000000006,111.13279586691164,214.016136612579,105812.50314603886
Syria,336,0.48256528879662175,0.427066127767827,0.3400000000000002,18.334849252253125,140.42270308981324,5030.114249113308
Taiwan*,122,0.20446087115422965,0.128929848900726,0.23000000000000007,8.627715557164024,39.75387080035936,469.03303886354956
Tajikistan,342,2.0557057776062964,0.8845920844205827,0.27000000000000013,29.15495895102648,51.140445545514545,9712.443057976085
Tanzania,49,0.0743588547562827,0.09957347762601768,0.5600000000000004,4.783155443435066,18.300380084561088,509.6797247999918
Thailand,149,0.7101894925148974,0.5003142374716029,0.5400000000000004,8.656837112352235,59.18133441888335,3285.0957904159013
Timor-Leste,21609,0.02709772186726011,0.03201707523983599,0.5400000000000004,1009.9722449544244,9152.155513701824,197508.86866433822
Togo,546,0.6976947935919302,0.6157624318766654,0.22000000000000006,46.56625883010308,154.9738122719456,2646.586886416049
Trinidad and Tobago,299,0.7415643187354478,0.6663008661264941,0.18000000000000002,12.066223319396515,173.8168594904852,5434.161061626367
Tunisia,485,0.7267083345408994,0.7500509094412823,0.6900000000000005,18.728660008572525,236.01999007429313,155920.2501996001
Turkey,700,40.49729762292996,160.74931230931244,0.17,46.91581186217997,87.59205285500252,334050.7066806489
US,854,858.9732294901894,202.99926095881844,10,41.993226897891326,156.29242235224643,9112657.542390343
Uganda,682,0.297848242233786,0.2680138718632136,0.6400000000000005,32.4396549344902,239.9834905048903,45069.05341521566
Ukraine,2118,23.66604530750394,10.547423621224043,0.3500000000000002,54.29488976957548,780.0686430765196,10386643712.205967
United Arab Emirates,548,34.8415718792965,28.011965663227013,0.6400000000000005,36.668554669100835,119.61340130910213,89960.74584239758
United Kingdom,1549,502.2841253823877,377.35392320909256,0.18000000000000002,89.21982709965563,239.74671233563248,1063623.4481013387
Uruguay,1494,0.6856958512338102,1.6193697724351925,0.23000000000000007,104.07505507780142,369.8666855430052,12851.26120099609
Uzbekistan,472,1.2421460366701866,1.4319901164653952,0.31000000000000016,27.463073282842775,153.28272153548744,68469.61591547422
Venezuela,481,0.24006390776605374,0.23768938763027317,0.3200000000000002,23.15992770454108,169.57003102257522,97780.13835443562
Vietnam,718,0.5002675490610905,0.4138777187992153,0.5800000000000004,67.19347344363702,197.7505852746112,2094.898231405738
West Bank and Gaza,483,0.9957571165299727,0.7610156543461571,0.5600000000000004,26.179284987560415,184.87539277540992,58128.654518513154
Western Sahara,-1,-1,-1,-1,-1,-1,-1
Yemen,207,0.5504171627202271,0.5470815757502739,0.42000000000000026,17.132121937832007,52.54554809830083,2009.238488004178
Zambia,350,0.44262111944138005,0.41562094250710796,0.6100000000000004,17.873572662562214,137.0929912109506,15875.10434900931
Zimbabwe,247,0.28695737627678203,0.3806877627955247,0.42000000000000026,14.800832762806651,114.03673211477957,8022.97522537391
