country,tagged_day_zero,train_error,test_error,suggested_test_size,a,b,c
Eritrea,187,0.5008255571748922,0.5020722108240747,0.5500000000000004,15.558204382427926,85.83563940058376,313.46247143738634
Estonia,444,2.082437212714326,2.6913748902179586,0.4500000000000003,-8.339843283082375,515.9074014827708,1729.326529808987
Eswatini,302,0.21952017334687696,0.20561073230942384,0.27000000000000013,20.701587340081158,110.71077103705784,6012.5652179768085
Ethiopia,456,0.9305879088694664,0.9639920292105454,0.3300000000000002,23.08605309136156,176.41917774255165,174365.92026603132
Fiji,88,0.046160457012096305,0.03971288284831518,0.3200000000000002,40.039170508850574,-51.95953391814638,30.89347534473123
Finland,184,0.9810741629087271,2.6157513348519275,0.40000000000000024,14.87106246991103,44.545313720786076,7502.63098510585
France,442,74.33410363244242,21.02973155974086,0.2500000000000001,27.49457219537466,61.825580758695104,254232.24523745303
Gabon,287,1.790303431981231,2.584331688457962,0.4800000000000003,21.336337398986156,81.28041058866177,8714.548059313169
Gambia,168,0.663304853909648,0.654663055700468,0.43000000000000027,8.031058984830858,99.26115881086024,3352.599607547389
Georgia,395,1.3718462191850216,0.30359113455331854,0.3300000000000002,40.550440388939705,93.0584857055914,1609.9178471702191
Germany,224,36.597971294284754,11.49932439457344,0.27000000000000013,13.666611653528813,44.58192506695571,204111.38320555104
Ghana,394,1.1144100217222213,3.0327812586174647,0.4800000000000003,24.15821765461878,114.86117070202806,51760.49235295236
Greece,2598,0.8543984294352968,3.525474882505561,0.5700000000000004,71.54452283856239,1040.2079478395838,1498337574.5224586
Grenada,46,0.015258275549134394,0.01710993756119682,0.4600000000000003,30.404947614620067,-52.73025613159824,23.871659353512957
Guatemala,353,1.8670142567157608,1.7169136129298792,0.4400000000000003,19.745110718942218,124.38676648338136,84332.76707206485
Guinea,397,28.465536489656607,27.669977811202966,0.6500000000000005,-0.8572378323145351,404.3785689096481,4543.982142857147
Guinea-Bissau,200,1.3696970183149992,1.5315170586806783,0.6700000000000005,18.868566995929626,52.10042317241554,2099.794359368528
Guyana,1310,0.437954640735929,0.41368629595449863,0.6000000000000004,34.66952371418501,602.9457684787825,412613533.5662552
Haiti,222,0.761084875714159,0.7733360630078445,0.5900000000000004,12.857003323578775,71.7729126284751,7858.062602976717
Holy See,-1,-1,-1,-1,-1,-1,-1
Honduras,423,1.4656295998474347,1.3164319186516884,0.4800000000000003,20.958699999809262,123.60375318125571,67931.04085930611
Hungary,271,2.5501094697495352,3.1174587235512488,0.27000000000000013,25.28938074463384,53.85996258480634,5169.933851628103
Iceland,85,0.09579312717793964,0.11591990009265767,0.39000000000000024,6.281634853989514,25.19520999510586,1887.133576925642
India,580,31.37256652503647,44.29112637380221,0.5400000000000004,24.991469581691504,180.53574592431235,7352511.815811247
Indonesia,594,8.655854368173088,14.260645014970095,0.43000000000000027,33.754646061815066,160.8230038268877,285770.75364702626
Iran,659,54.15462819968255,77.17907846741353,0.43000000000000027,40.621409139635205,127.55796952979269,445827.9067154928
Iraq,481,2.44842160026706,1.6285842423500776,0.39000000000000024,23.777421802419095,166.8205832533256,352571.6266936974
Ireland,146,1.4233782173015639,3.2813927061667805,0.41000000000000025,9.706993800457564,40.366054730480066,26191.46193623342
Israel,982,10.779232293244666,18.41424184994448,0.3400000000000002,44.913494028576984,254.84347847120708,753755.0697330143
Italy,219,28.236221869511095,0.033785084216092845,10,12.931445618650143,46.22038133690867,245584.3773839685
Jamaica,1739,0.7030610402016995,0.5898572140659256,0.6800000000000005,49.03398512649826,758.2559674677989,419797825.84772193
Japan,2312,23.234637453821605,18.577831535629322,0.4500000000000003,58.53098870459696,878.1920635961599,5727915902.130786
Jordan,2199,0.6527049555533212,1.0787709456086756,0.3700000000000002,90.46804446401522,817.5925587363927,2506159.5811010906
Kazakhstan,289,0.4818234660479879,0.46092463054415456,0.27000000000000013,14.047856002785482,116.52068294009366,110251.4915542349
Kenya,324,0.25385693674934945,0.27482235269789473,0.3400000000000002,17.99449844755298,128.9382080728561,40235.76096827943
"Korea, South",684,41.06718132896052,42.38513694282415,0.5500000000000004,60.92830320166996,78.40282480991688,18808.89596883043
Kosovo,371,0.3850843843043884,0.46280266986663887,0.3600000000000002,20.08205940011451,131.50094240293117,15092.097012596778
Kuwait,450,7.067887699517315,7.066471040890874,0.6000000000000004,26.783379082959247,125.45290062143803,90527.4800894764
Kyrgyzstan,211,0.7159350464291763,0.6582697103263592,0.3500000000000002,8.354631865992834,116.81721130097092,43561.500309941104
Laos,220,0.026229049921208,0.019640086265491796,0.41000000000000025,52.10722928863347,-63.835768530457536,25.106648106968763
Latvia,187,1.3135318293751261,0.863456065290883,0.6600000000000005,21.667241574224064,32.974091641429744,1244.9989189903933
Lebanon,-108,9.737149172004166,30.58759753728078,0.4600000000000003,7.142386428706345,-173.22686327163086,3378.4200159395023
Lesotho,130,0.5919759162088436,0.6838368340697297,0.22000000000000006,11.663085897084008,35.35887865876783,1155.3278097397913
Liberia,240,0.18306117904579366,0.17219856608113263,0.5600000000000004,20.705730826448786,78.36389770969119,1370.537057723908
Libya,364,0.30663170367099873,0.2543778312415129,0.27000000000000013,18.790139988736765,161.98474972813244,46376.98438381828
Liechtenstein,56,0.08445391631203032,0.0658563776262317,0.43000000000000027,7.148759949353733,5.961212786077211,87.06961821945836
Lithuania,1,1.2175783587097642,10.038250848685545,0.6700000000000005,0.46169203894823274,-2.0926812492980638,1676.2807017639443
Luxembourg,732,6.836807801831555,2.777233338086379,0.5900000000000004,62.265450695682055,104.02721526577827,9750.402376765565
MS Zaandam,-1,-1,-1,-1,-1,-1,-1
Madagascar,261,0.49773542589065506,0.585485518316681,0.5500000000000004,12.806997490801027,118.11305432044172,15625.208663638052
Malawi,224,0.20277769992133968,0.16439356833682958,0.22000000000000006,15.114939557882233,89.23501919936194,5884.746576070567
Malaysia,233,5.6744215989611115,5.080076686160653,0.5300000000000004,17.317347682004943,61.946722216279674,8852.43235351966
Maldives,-2115,14.169941619659674,34.83915802168244,0.5500000000000004,84.35926121825929,-2989.1011062468974,2829.0895659696157
Mali,251,0.6840903185890893,0.09384847984992879,0.18000000000000002,19.82743522727383,64.97615990505442,2725.2196988983674
Malta,2772,0.8942710256760688,0.36402594672733113,0.20000000000000004,73.3359579566736,1044.6340869724834,251573924.01476172
Mauritania,145,1.1626583517528446,0.7460440256748938,0.5300000000000004,11.468712134270508,43.45168593585659,6812.96212935566
Mauritius,41,0.03550570120434892,0.03255246457641998,0.31000000000000016,4.448004526792509,11.541073007867523,341.4043034968427
Mexico,510,22.586041485472943,13.178133995079357,0.3300000000000002,25.921370774252182,130.9518943671837,720067.3195020749
Moldova,639,8.176294437770583,7.789954094300687,0.31000000000000016,37.75546824427529,143.25066278612064,54195.10729271463
Monaco,5570,0.2894997313699922,0.43079813121499394,0.29000000000000015,223.4007954355295,2254.2296019689124,1702156.6078013673
Mongolia,181,0.2826593472741433,0.2525012114927367,0.5600000000000004,20.216187383300596,46.636901326518505,296.3782542382484
Montenegro,260,0.6294990372258815,0.6139385066755398,0.4500000000000003,14.847303017656165,127.8873426679922,5156.692156123084
Morocco,1522,3.407426874596125,3.457305649725754,0.15,37.70627129441688,635.3944542269631,14130693250.846815
Mozambique,460,0.6744598474829784,0.596587677475666,0.2600000000000001,31.819930999203596,162.063144777904,10888.91862895586
Namibia,316,1.4482739409205818,1.7398070889555628,0.21000000000000005,17.23307888402624,103.12901393005883,15850.066471911863
Nepal,368,7.9111616816150825,6.011141521779211,0.6500000000000005,23.945011574910087,102.18678111325129,41388.62144057397
Netherlands,1,29.325308639065177,183.22114678757598,0.6800000000000005,0.2369109446700547,-1.948263663580056,40251.033235897914
New Zealand,53,0.36353498577502547,0.07391733946236255,0.2600000000000001,5.023769972109997,16.22177215272867,1552.9475138156342
Nicaragua,273,2.947986328648629,5.426038849129388,0.4800000000000003,21.206956425706572,50.79442765472512,4714.129983120925
Niger,228,0.39000648772511187,1.659395262692007,0.4900000000000003,21.504388897965814,23.36108061530758,1140.0813269735786
Nigeria,366,3.729026157889041,1.0926567407913896,0.28000000000000014,22.826680433774634,108.26501881438676,58141.70909253348
North Macedonia,412,1.204554472067867,0.3799462932992762,0.5400000000000004,28.281656059977237,123.24521730417187,17315.625171526914
Norway,167,4.335149124565573,2.1396149056567437,0.4900000000000003,14.090631858670063,33.78451267688156,9184.680347183972
Oman,299,0.5687109221928238,0.6191093536237725,0.24000000000000007,15.92490572178669,109.7144206049375,88517.58218275911
Pakistan,310,2.1168332711459694,6.266295908112738,0.24000000000000007,15.739599788968787,97.18737510957696,295548.3775657883
Panama,450,1.4828910527052725,4.660560500804754,0.6200000000000004,27.023514991974952,133.90154711912754,115574.94876295136
Papua New Guinea,-757,2.4347660614778124,4.346804297213061,0.15,5.386950898363125,-788.3274038999876,276.9268292682927
Paraguay,1164,0.33268812925446734,0.2908805367910684,0.27000000000000013,26.595818271439256,506.6210778708727,7237970252.132985
Peru,667,72.53718290579835,72.20886847410654,0.6900000000000005,36.270783490374754,143.01709184314274,897313.4683407716
Philippines,573,4.365287111975241,4.413655176907343,0.20000000000000004,28.941384531161834,188.62579388054456,559961.9499182499
Poland,660,20.155410523914554,17.778404726118104,0.39000000000000024,44.71892357668162,139.32983728792516,93582.81746425493
Portugal,448,26.32624475308541,39.57932724847847,0.4400000000000003,33.620880919145684,76.54522456380057,58056.91954644903
Qatar,318,2.525351097199211,0.6388955813670033,0.16,16.583936959642724,84.88647459341689,115737.09069974512
Romania,1228,15.937732444700034,6.736641763425282,0.16,53.936891711846094,333.3437887421902,1751604.1077346639
Russia,425,153.9015067329141,51.56526628592467,0.41000000000000025,23.521997742295408,94.8990705502882,975975.7813713755
Rwanda,1356,0.33908035796200503,0.2488894877994413,0.6200000000000004,43.92156664535235,566.1064985383421,37012208.56914045
Saint Kitts and Nevis,-1,-1,-1,-1,-1,-1,-1
Saint Lucia,100,0.014056129812949788,0.01568717845398319,0.31000000000000016,34.31891582569277,-42.175239709252295,27.41828638543906
Saint Vincent and the Grenadines,323,0.13035306845482897,0.12587999623990037,0.4500000000000003,41.59109242531798,47.91735624906375,81.107130292153
San Marino,135,0.22461101476912906,0.2052254893346393,0.28000000000000014,14.338376492538243,37.32241851927184,701.7373609723808
Sao Tome and Principe,553,2.8162882355367787,0.8474043653686454,0.18000000000000002,-3.2931948058757143,575.4724581774014,654.9519237819749
Saudi Arabia,382,19.782682097749028,4.566303044026568,0.4700000000000003,21.526855201922686,105.52591670206334,324524.85603194876
Senegal,395,2.2275689448434894,1.9759287221671127,0.5400000000000004,28.80834105018857,115.41576577883156,15323.918040152917
Serbia,732,11.737798496083865,2.992967807698771,0.23000000000000007,49.97378908260559,147.6883765785025,51861.42644817856
Seychelles,91,0.3072088315599484,0.03797426112845512,0.24000000000000007,16.294782033312043,2.48182899578694,136.5930112322827
Sierra Leone,-1,3.6279868172972,10.110786825631326,0.5400000000000004,0.2422650887145642,-3.4443350565700026,1270.0606063417015
Singapore,364,4.309855801684978,4.1427141388696995,0.3600000000000002,21.003934157451017,108.37392976071561,54163.27843824386
Slovakia,2757,2.098877353211045,1.178746154516499,0.4900000000000003,84.35049834740707,1111.6584358097737,254382225.85101146
Slovenia,5003,0.5201799987025844,2.934428405358981,0.6800000000000005,153.44006082973362,1782.7281392262414,95146656.07282567
Somalia,187,0.393003041669688,1.6958331162206348,0.6500000000000005,16.176708387439827,44.097415546116075,3255.4610913173415
South Africa,322,0.601538164977563,0.3724025486510882,0.5400000000000004,14.454431728694544,126.055856629032,655312.8220687767
South Sudan,144,0.6074723539151928,0.5723039746151595,0.42000000000000026,12.173548382612143,39.62756349574785,2396.450701163949
Spain,1579,141.43383117167417,296.7870855951047,0.5700000000000004,92.38113168103018,253.87772166574592,1311508.7708408525
Sri Lanka,347,0.39532816675721094,0.11809404896357631,0.17,24.266266197369532,80.86308061958326,3060.0506719353198
Sudan,240,3.291102040492726,2.5286138604821704,0.3700000000000002,17.52026240691242,59.02507301581858,12644.405461447499
Suriname,265,0.3489607512021894,0.08838823652701508,0.17,18.072576885140467,76.34667929943544,5663.164079024013
Sweden,399,7.937493010604212,3.8296877252215586,0.3200000000000002,25.69843460164153,91.9281582805122,86261.54209640439
Switzerland,192,11.165244695485391,6.974829002511553,0.6900000000000005,13.516841316639201,37.58733706396824,35462.38390608044
Syria,-1097703621,8.696736092961016,10.368317888106919,0.6200000000000004,-130994457.25406742,3954679.01173716,1518.3379652406268
Taiwan,96,0.19266045152435285,0.232870575607285,0.4800000000000003,8.37678853611832,40.7204731368862,455.5825436342552
Tajikistan,297,10.768351737725347,5.789763730108409,0.6200000000000004,-2.486797769887664,321.76551983515526,5479.326530612152
Tanzania,51,0.14873220660958417,0.09472361633100505,0.18000000000000002,4.606923988480854,22.055108244286842,509.7785390268693
Thailand,124,0.5289045054383168,0.6500112381949785,0.23000000000000007,7.793980156989876,57.897947293286165,3198.6083872818385
Timor-Leste,24468,0.026972513138172075,0.024545912916625192,0.4900000000000003,1261.5760091529762,10106.052310025172,69354.7886854776
Togo,508,0.6039178702043687,0.8088923796523529,0.5600000000000004,43.40850041751625,141.07121388906376,2215.4703181625737
Trinidad and Tobago,266,0.823677961274338,0.8075353786452897,0.41000000000000025,11.292559753565518,170.56966234983926,4648.934127453727
Tunisia,-7366246900,8.130260431369477,7.2098421311246765,0.6800000000000005,-754061740.2656637,-3948958.76586027,2420.139178418019
Turkey,411,57.04812177751786,25.696914687711317,0.22000000000000006,27.513165630480643,58.608127290610895,253397.68842939023
US,818,939.9782464317236,0.10428258936921492,10,40.85703072269492,153.62657424019358,8889878.75677597
Uganda,1510,0.46455027807051796,0.5051927621259185,0.20000000000000004,41.4176396849881,661.107455419118,533365711.66482466
Ukraine,792,12.955225570514918,17.520657988617067,0.5800000000000004,43.45745216553204,191.13437745529907,347073.3418036113
United Arab Emirates,412,15.04287410763314,10.476299602626932,0.6700000000000005,23.075576192818417,94.42982121352662,66230.06917744195
United Kingdom,292,58.7016459168417,36.09942480647525,0.3600000000000002,16.763128250053043,69.55351470739565,305713.49861432554
Uruguay,826,1.1300739128775623,0.41379464149902606,0.29000000000000015,78.11807573144888,170.35821101700125,3186.7131408497467
Uzbekistan,401,0.6676143366412581,0.4801621227984118,0.2500000000000001,22.933372036930106,141.86285231706222,56862.68390580646
Venezuela,438,0.1678879709071021,0.179062088212616,0.6100000000000004,21.30048002508131,163.12782677502594,85159.21140786739
Vietnam,2519,0.46806072275488886,0.39921128357956814,0.23000000000000007,75.77599125983367,1053.324619885789,105490386.41643095
West Bank and Gaza,401,0.6882158361500881,0.7369875124439184,0.22000000000000006,19.903678810229966,156.39008751140045,31709.141292901575
Western Sahara,-1,-1,-1,-1,-1,-1,-1
Yemen,190,0.47578843990331576,0.6670339207528413,0.42000000000000026,16.206373070174077,50.6322768019568,1943.3460602606872
Zambia,323,0.41305937349840743,0.45305245441949593,0.43000000000000027,18.655776285142025,138.69441011304542,16519.802831022058
Zimbabwe,247,0.44039452265934564,0.4972890627311301,0.3400000000000002,13.407144903210638,110.88750408296298,7403.275469255201
