country,tagged_day_zero,train_error,test_error,suggested_test_size,a,b,c
Mauritania,127,0.7719393985693312,0.46127897353978103,0.6900000000000005,9.201381501303121,39.60017865095089,6111.449456273708
Mauritius,-122,1.5876028176200283,1.2432583296433324,0.5700000000000004,7.089822370746653,-173.3652587390763,303.24528301933066
Mexico,393,14.836577232135825,7.024663655037454,0.41000000000000025,21.28616897909312,113.86296361368679,508151.990374381
Moldova,394,5.266189320044414,3.5562270768786153,0.23000000000000007,26.437866286711536,101.00749571645439,28960.437889569643
Monaco,42,0.05282102444086123,0.04640009392298884,0.23000000000000007,6.726731382343384,9.284202441517591,100.74933460909953
Mongolia,-853972503,1.682879488218052,1.9312213544985217,0.40000000000000024,-149604613.47564924,7204518.3149591405,303.9582749198421
Montenegro,806,0.6449627826181091,0.643376348168922,0.29000000000000015,21.130613448111006,377.79788139755937,367413357.55611014
Morocco,616,8.573652350352724,7.069417178947948,0.6200000000000004,40.69614658527261,137.7225389101315,39353.305973895775
Mozambique,280,0.10712007080373878,0.12454503699587535,0.5400000000000004,19.865632909826008,91.2332656227839,2341.171438910345
Namibia,115,0.5240065340759711,0.40640039071326556,0.6300000000000004,7.203620755061386,53.451086364803345,1927.3391089076515
Nepal,184,0.1943666935656825,0.19147223180646075,0.43000000000000027,8.926090924699055,66.00107342735816,18614.033129217456
Netherlands,1,29.35533776451784,119.98577118499412,0.6100000000000004,0.02511139235577486,1.1830011109438692,36813.854545454546
New Zealand,61,0.22848615602959577,0.4034202454234424,0.17,4.562854516965206,15.720213613965772,1509.0644738013673
Nicaragua,160,3.338701628741543,2.552888557226685,0.23000000000000007,14.048820222478266,38.62898112150613,3534.6139490260307
Niger,139,1.0358262413874717,0.9342863613783122,0.5200000000000004,14.427147160782301,20.615186436489363,1048.2769658923291
Nigeria,324,2.715502370517545,1.2070833975717536,0.21000000000000005,20.149249159228447,100.59204557463337,49794.75728051663
North Macedonia,436,1.0853943007830278,1.1940922021770854,0.6300000000000004,30.13841563132825,134.6542207565737,21982.97488627899
Norway,119,1.250102903041477,2.130387750299406,0.6800000000000005,9.665883848313948,30.254444191818244,8614.837899087453
Oman,337,1.6427458376593969,1.6817371516309225,0.5600000000000004,18.40225515989493,115.87359837945051,102872.6020340405
Pakistan,302,4.673175216082254,2.4930712194894578,0.24000000000000007,15.815206160435578,97.41249420526319,297895.706758639
Panama,512,6.136139054461816,4.163637852862605,0.23000000000000007,30.037011439705708,151.56222293565952,165715.99381587186
Papua New Guinea,-1,-1,-1,-1,-1,-1,-1
Paraguay,1187,0.8680679238712729,0.614650080842174,0.27000000000000013,34.576843595183426,511.32348403476857,297519890.9536875
Peru,317,14.891615864059714,4.800511889668423,0.21000000000000005,17.29070780383974,85.78429556168894,368278.54798376915
Philippines,76,0.8594871176972755,0.799107261434784,0.24000000000000007,0.05804605066644086,76.09665204921318,35621.651162790695
Poland,325,5.2422280240126415,10.443259945087583,0.6900000000000005,23.279073325896725,75.3973992731905,42271.901305164865
Portugal,339,24.906776332349907,25.41499886609184,0.19000000000000003,23.45220942037446,58.78355701687735,46041.29230885403
Qatar,256,1.9328369842810489,0.40426556869388375,0.23000000000000007,14.961783080388086,82.20895693226672,109395.93991288307
Romania,453,12.920939911186554,4.4885391450040695,0.21000000000000005,31.558147104052246,88.320352433426,42176.395132058504
Russia,338,62.05490392990899,77.19939897810612,0.6300000000000004,18.52524828088166,84.69870828711854,819090.9351123993
Rwanda,1245,0.15666171267029583,0.16326775764577606,0.4400000000000003,36.70297034927894,545.8184819236578,179215906.9321279
Saint Kitts and Nevis,-1,-1,-1,-1,-1,-1,-1
Saint Lucia,4808,0.015179758599116503,0.014015041534513214,0.19000000000000003,254.13085762757518,1975.363329917054,51166.737042289846
Saint Vincent and the Grenadines,2183,0.11605542227745796,0.1483333434993178,0.3800000000000002,82.74054697833259,931.1123618826059,1680006.4477213218
San Marino,132,0.288828115059313,0.13929424659308046,0.31000000000000016,14.231798602874257,37.0108403975997,698.8570208572733
Sao Tome and Principe,376,3.4945324431653613,0.8221636837479112,0.43000000000000027,-17.68313330064534,531.5199848474907,555.0869565228559
Saudi Arabia,375,7.4047784572427355,19.573990023850804,0.5400000000000004,20.953029527347443,104.63457041478004,319056.77435617626
Senegal,310,1.1473669864818319,0.2863978027693321,0.19000000000000003,20.99568352489219,92.09583012530534,10301.306750938376
Serbia,343,7.1352531837224165,6.608157099423162,0.6100000000000004,26.850940887182798,69.4579207146117,20085.72872070993
Seychelles,7,0.13138595302679654,0.15984665274389726,0.4900000000000003,1.1568169559263661,2.152988414067486,98.97074200625941
Sierra Leone,179,0.33962811199753296,0.6765857653469212,0.3700000000000002,15.87390550673787,47.40322562265252,1755.4401636330938
Singapore,258,1.2566264572792385,1.350553521554327,0.3700000000000002,14.836045861676196,98.96250368639876,46078.99059610392
Slovakia,129,0.40936716496367104,0.26814726848283243,0.23000000000000007,12.67596025644267,33.77866467800799,1713.9142602410197
Slovenia,235,5.783860227958648,1.5622843487954448,0.5900000000000004,-0.8124927017423111,241.85430472827778,1174.5714285714957
Somalia,208,1.4795712429583414,0.3517531698235102,0.27000000000000013,14.607032554686283,43.08855018453894,3148.039302042156
South Africa,385,1.2093391088377474,2.0802874550080306,0.4400000000000003,17.310185074945082,139.90221406392365,1029239.721929511
South Sudan,-80,6.303792728418486,12.013274158568402,0.6900000000000005,2.1744691603624666,-96.96731950985121,1361.8148146610613
Spain,164,7.1480793576745585,18.39730774776681,0.6700000000000005,9.483129793642748,39.615587149290185,245999.47646827102
Sri Lanka,262,0.221292392941789,0.4122431020024204,0.27000000000000013,21.11750664597583,72.91235131729361,2680.332404858078
Sudan,178,1.525356644957415,1.5148654047997374,0.5400000000000004,12.86637380186586,52.54237170584388,10808.612448140126
Suriname,238,0.5775531503803718,0.13405173949488106,0.23000000000000007,17.637653214706507,60.55323840585779,2940.1243348597686
Sweden,416,19.919176500996333,3.5513105269891967,0.6900000000000005,26.40195816816796,98.38299921222963,95576.55680380571
Switzerland,116,0.8177418047386706,3.5870960305570154,0.6700000000000005,8.08381269101058,32.026234402264336,31496.918990295922
Syria,404,0.1687810473749216,0.14480391336669024,0.4900000000000003,29.120773469126863,158.66719881445403,4384.944081519343
Taiwan,95,0.27778342920202564,0.25148755796065575,0.4400000000000003,7.315068842728544,39.165411223812086,442.2053026492094
Tajikistan,175,8.963193595943785,4.193274154830925,0.28000000000000014,-5.906215983761896,239.875233044952,4371.08333333486
Tanzania,48,0.15660168901188024,0.21768504038139566,0.3500000000000002,4.203822303878315,21.661436152124704,509.8337237097151
Thailand,124,0.48181055739742995,0.4392905552598074,0.6900000000000005,7.119649300239346,58.32903269828029,3101.294646174298
Timor-Leste,13,0.001894921536258907,0.006587684707636775,0.17,1.8728070575662397,-3.5187215138667396,24.003086060444993
Togo,203,0.1448410539967667,0.14549509722896034,0.3500000000000002,19.185389293382983,67.05642057468788,788.6314499615144
Trinidad and Tobago,46,0.05344396605504615,0.05495243248476255,0.5300000000000004,7.582081805046621,4.678684158435428,122.46860610266954
Tunisia,121,0.8538092845342701,0.3605990715537715,0.40000000000000024,10.613920153117572,25.294330451042235,1172.1406331959618
Turkey,261,34.32719990863547,8.603359460015122,0.21000000000000005,16.484861977574297,43.64668009989064,201605.37540783736
US,712,937.9853243913949,209.3560415172858,10,35.613821251998615,122.67281538472808,5654493.359444747
Uganda,180,0.33237568003959145,0.2948631460512396,0.19000000000000003,14.501386975230874,73.2233547468944,1104.659183385827
Ukraine,418,6.219275142109419,12.943552869577063,0.4700000000000003,27.851492901065356,101.54360400900515,88582.99896416026
United Arab Emirates,304,6.711280755256358,7.385728503048877,0.16,18.347940571037103,87.00112813365415,57977.41569171038
United Kingdom,251,41.80884673592933,38.80180159996077,0.5800000000000004,14.608187694243615,65.96902067064424,286025.86046197434
Uruguay,209,0.7662849597117256,0.37421206035790233,0.6200000000000004,21.47623515005067,32.27474916786143,952.2429816571882
Uzbekistan,1296,1.8744886748815424,2.510329180095965,0.5400000000000004,31.688394538956114,523.1465008257062,4990866795.125513
Venezuela,384,0.21392693302803412,0.2135446008761171,0.5900000000000004,20.235042256525762,139.7841237265636,36824.2043324586
Vietnam,138,0.2749777801219618,0.1057754922525111,0.22000000000000006,14.960295005210622,24.016064599907082,346.1691651677997
West Bank and Gaza,218,0.7678641800530686,0.7979418739613727,0.2500000000000001,8.80507589473528,124.73523877490759,12275.304651138906
Western Sahara,-1,-1,-1,-1,-1,-1,-1
Yemen,161,0.45417607712633873,0.37448703863060634,0.3400000000000002,13.627849865442247,46.0786206127697,1749.3555610017434
Zambia,1165,1.7603140717573418,1.7334006968576128,0.3400000000000002,35.773434661743515,493.73250752818524,120310589.83340326
Zimbabwe,750,0.2886064507651294,0.3119484157543858,0.5200000000000004,19.012155241055357,337.0976866993158,531860608.18791854
