country,tagged_day_zero,train_error,test_error,suggested_test_size,a,b,c
Colombia,454,1.7182161520125512,4.694901182023686,0.3700000000000002,21.683332594965783,155.54083523110873,916351.9500481306
Comoros,168,0.24092857899850675,0.06514238986641042,0.5200000000000004,21.16041855805512,34.74699395172446,453.82106876383784
Congo (Brazzaville),332,0.1871368281902252,0.33943702293374767,0.6700000000000005,24.987521722696137,112.88977430786976,5354.807356059564
Congo (Kinshasa),271,0.46342313459384543,0.46293525978309297,0.6100000000000004,18.9537051164551,88.87830123602417,10241.664894200272
Costa Rica,499,0.40331660766082833,0.4004048926786027,0.6100000000000004,23.563913292248664,181.17191022252442,102573.13906806284
Cote d'Ivoire,306,0.20824513062978348,0.42312236438779693,0.4400000000000003,19.351193169437177,100.73643244051773,19233.46271019062
Croatia,2042,1.7274217334292685,1.043315230915303,0.5500000000000004,52.78229723945062,834.2903261178338,2790021600.322054
Cuba,1574,4.211359068788241,3.201417067998687,0.20000000000000004,96.62914344960154,397.62277013436716,49591.2537560752
Cyprus,630,1.9124884809266869,2.175984266311625,0.4600000000000003,69.59010002328598,89.93726973674225,1865.7887494068907
Czechia,2114,3.913936360906221,4.878042337939131,0.6500000000000005,53.55806763055269,861.1792615302871,11308397736.783981
Denmark,1002,14.790564824254535,21.368248423933572,0.39000000000000024,66.93457789680538,120.21869610421686,26587.050241639074
Diamond Princess,28,0.06103158437750039,0.10691751169582378,0.5400000000000004,2.294124102973664,9.791872387652871,711.2474127865235
Djibouti,190,0.612008474740561,0.41439034771042266,0.3800000000000002,14.979334582061337,56.0134058524261,5321.678818755371
Dominica,22,0.0185347982498356,0.050855783267382715,0.6200000000000004,12.16251346579498,-18.720013425546313,25.84167699941648
Dominican Republic,-3,23.109301957646824,327.3595250305655,0.5500000000000004,0.09732275598386653,-4.180585262575157,44993.7472742822
Ecuador,670,32.771959588596914,23.271617720493506,0.21000000000000005,42.06042678044155,128.79153447446694,153483.39378447016
Egypt,-1,65.36308011841568,235.94911291027944,0.4700000000000003,0.16700090868751383,-3.7276406720033757,53318.04629629629
El Salvador,330,0.20831317980596256,0.41997549775281817,0.6500000000000005,19.902901620177055,119.11121776974144,29685.74019134153
Equatorial Guinea,288,0.8055570110181489,0.7480977966365402,0.4800000000000003,23.52846638775593,86.18194041959602,5400.975993770125
Eritrea,234,0.4695755716646198,0.38173333453690717,0.5700000000000004,22.55246799078155,95.31859147181403,362.7645745570919
Estonia,422,2.382996719471013,2.6678804241131138,0.24000000000000007,-8.404745436986051,487.0096279747715,1866.894039735099
Eswatini,284,0.22031111403119705,0.2180617922946232,0.6900000000000005,20.04570462814267,108.85750537456784,5787.921432138796
Ethiopia,2,100.40415737129365,219.99139306971998,0.6600000000000005,0.574070967873036,-2.7381016326977017,21250.98387578607
Fiji,675,0.04710321881358692,0.03319144345561943,0.3400000000000002,150.4270860667348,59.584831411776214,59.98349656104814
Finland,205,2.6425575236693013,0.2447466901559075,0.27000000000000013,16.796076076281828,46.34759364499193,7788.595040571342
France,3971,188.25925111803153,43.18580405789911,0.42000000000000026,104.29229557504986,1344.235551442901,23652991393.272266
Gabon,292,2.1605162150697543,1.596304028570479,0.43000000000000027,20.916582646649225,81.09242054894209,8686.346489436226
Gambia,179,0.5930090436644986,0.5840328847228085,0.16,8.435158832371453,97.16314850326401,3513.1922380347246
Georgia,2098,0.5699856989097702,1.06240365640849,0.3700000000000002,58.55007099526124,904.4519610581747,582524840.8130273
Germany,348,83.56303872372361,73.31390146783767,0.22000000000000006,23.828107643059706,53.67024914671999,228231.9853494339
Ghana,354,0.8395972380017616,2.18316282857165,0.4500000000000003,22.44239638567011,111.63750624023182,49197.983991551526
Greece,1,6.669029952344177,25.492492893837056,0.6200000000000004,0.3739475768164121,-3.1453080525162997,5623.064102564111
Grenada,43,0.014833414116041192,0.015193465394487793,0.6000000000000004,34.29255422387755,-65.65328720072502,23.94531323628761
Guatemala,385,2.634153574917381,2.163529709870011,0.24000000000000007,21.543560387728668,127.52684298051189,91380.5729251899
Guinea,528,4.984659353404455,1.8733674541032699,0.42000000000000026,35.13178999594174,96.8117399132093,11183.05096756177
Guinea-Bissau,-2,10.44431850161243,14.835043313741465,0.6100000000000004,0.20149020159883346,-4.541798443495512,1659.059702704939
Guyana,1270,0.3552590817226369,0.3718926404701299,0.6500000000000005,33.13939919783919,567.2248520290092,354832914.2172441
Haiti,225,0.9123745586806347,1.0626477217271788,0.5500000000000004,14.052921973588543,72.43888878715211,8160.154036210678
Holy See,-1,-1,-1,-1,-1,-1,-1
Honduras,410,2.7806108746646414,2.014452673341496,0.2600000000000001,24.327471427746097,131.55244348447897,77541.79861968524
Hungary,1842,1.5746440738103797,0.5976642056126968,0.3600000000000002,48.20098659101777,779.7291201413971,3145983825.841256
Iceland,76,0.14724641622913376,0.16876988141669874,0.6000000000000004,6.681477429360768,25.51094891326375,1932.9169866938994
India,647,59.00811723508169,36.99123647166643,0.23000000000000007,27.20525271866795,192.1057313734163,9385513.51105295
Indonesia,765,19.920678456898088,3.3957024493906314,0.31000000000000016,40.6634675649692,200.72996005886162,522901.48084525985
Iran,751,68.57045625724881,77.99052834731432,0.2500000000000001,44.14104948430448,136.32011046883434,487218.43639886763
Iraq,531,3.2064475042892293,4.598957522205029,0.4800000000000003,26.971895652162218,178.54216258309407,443484.9210577116
Ireland,196,2.2245423716822494,3.3909155370554,0.4800000000000003,10.57972691325038,41.80341303901235,27147.01237579917
Israel,1916,9.125926491233496,11.820593488148923,0.30000000000000016,47.1563430248259,740.4569903278548,18250368719.27207
Italy,226,12.592830996256735,9.701034844908111,0.21000000000000005,14.113028440801026,46.90416822935179,252366.729096517
Jamaica,1243,0.5341706015400319,0.5718942614253133,0.27000000000000013,31.574067228002846,565.239973218951,914625397.4315901
Japan,951,14.915001571628002,15.989659322686402,0.5400000000000004,52.45433283861106,260.2130122365843,227217.4259713856
Jordan,1519,0.5693709872250869,0.5442693457232294,0.42000000000000026,38.063604538432365,661.3711895819066,1245722964.199193
Kazakhstan,290,0.47589198110933323,0.4894764239070796,0.5100000000000003,13.484905650171308,116.03758316996657,108463.25672565257
Kenya,317,0.292181870572825,0.3368862243609335,0.3600000000000002,17.097438564307655,127.29577333997756,38854.58094654235
"Korea, South",1662,44.96124888333144,45.878970231048065,0.15,120.66471806662906,293.52701220235576,58929.69618531286
Kosovo,358,0.46726824652380433,0.3991876925752063,0.19000000000000003,18.083326742540116,125.75143542985943,13679.035920632796
Kuwait,514,10.291363717389848,9.400728627730995,0.40000000000000024,30.964250539957863,135.77038043633667,104452.50595447361
Kyrgyzstan,223,0.6289093943789907,0.6560664388860492,0.4900000000000003,9.104904920175224,117.8064448320754,44821.39784159255
Laos,12170,0.011489733751738736,0.012677911209924184,0.18000000000000002,734.0135203158185,4920.8808850598725,17713.910025204175
Latvia,274,0.9860210830622009,1.3395361313507697,0.4900000000000003,30.088938771321807,42.79022805072855,1373.6270719923302
Lebanon,453,0.6207865625030603,0.5823283209238763,0.5600000000000004,22.31856677099561,203.0487945694707,65476.89478661234
Lesotho,203,1.1695298548225364,1.1984454527405772,0.2600000000000001,18.54878926332285,48.1768536365573,1559.3657029700398
Liberia,236,0.15956587491378207,0.17705798868057987,0.4700000000000003,20.46428679150905,77.57389083669693,1360.5744634687949
Libya,397,0.2606008030177685,0.2772676889096687,0.23000000000000007,19.17102029500381,165.6668013975338,55129.31492729044
Liechtenstein,9267,0.18532525068241476,0.21521695690293202,0.4600000000000003,361.5504259673665,3364.3358306631126,712503.0578445602
Lithuania,3770,5.475966943024868,2.398643143333749,0.6800000000000005,126.58442191990332,1454.6386446812535,77335536.8755271
Luxembourg,1089,3.8140626569658025,7.354466409830719,0.4900000000000003,83.76367081682004,139.7403294433255,12312.145807326959
MS Zaandam,-1,-1,-1,-1,-1,-1,-1
Madagascar,252,0.4981612841684547,0.5044167559617971,0.18000000000000002,13.268676095863391,119.09184003878468,15984.692732050815
Malawi,219,0.17739305168024094,0.1782528925591145,0.5400000000000004,14.897095781428698,88.83868987800071,5833.891901934738
Malaysia,255,7.8310986607052016,7.350931315041795,0.6300000000000004,20.48356467211992,63.69059092490202,9126.77118909514
Maldives,578,2.5233722913575933,2.3676504729649226,0.24000000000000007,41.09879663576924,161.19162910446394,20218.791930865616
Mali,247,0.762648037475152,0.6057756276687914,0.5200000000000004,20.99060402309065,66.54892560812684,2792.504165119831
Malta,2197,0.7495238941295008,0.4154719291292158,0.6200000000000004,61.74542858526655,938.6257336525607,473517067.66665095
Mauritania,-2,6.161657146397623,28.23862501334974,0.5100000000000003,0.05917352544218579,-2.6220615193946464,4882.787875235491
Mauritius,40,0.04142951225353053,0.040641160087434604,0.2600000000000001,4.66472335226738,11.503674335754534,343.72839554889885
Mexico,519,27.036557614135244,10.561766327839477,0.2600000000000001,27.853692876650392,136.44676040975506,784053.8449434135
Moldova,698,11.662253804106987,6.584313917820896,0.5400000000000004,43.08002474545954,168.48617805669053,74038.33292346334
Monaco,-2338508000,0.6167132595593524,0.6866849879251148,0.3800000000000002,-392384520.9534929,11972153.988216316,220.55067012198637
Mongolia,211,0.2652794496002158,0.2181167486020855,0.19000000000000003,22.249153225316817,49.87403434321184,308.21463517974354
Montenegro,712,0.5588777244903091,0.5158513261335863,0.5800000000000004,36.025312431246334,232.9424816883123,42242.06917632099
Morocco,807,3.9502803212600583,2.2146480357302027,0.6600000000000005,36.52604954225167,276.3258691854645,1183772.5773767526
Mozambique,842,0.998572090690039,0.8804072005476474,0.3600000000000002,39.08582979501865,300.56647573035457,233349.2239916846
Namibia,242,0.8838417589137628,0.999259295596644,0.5500000000000004,15.347677651825581,93.56440545950183,12306.77287376555
Nepal,988,15.6181243739812,14.533379980838369,0.19000000000000003,42.22161322218175,268.06109984583816,937562.0365124297
Netherlands,-6,10.48653010506867,216.11270682594105,0.6300000000000004,0.07856107458221928,-7.038819079860023,47766.935008749744
New Zealand,61,0.33943931454922865,0.3353190222754539,0.4900000000000003,5.768884032473513,15.81456256367261,1587.5478294240686
Nicaragua,247,4.342196190931888,2.4632247958656426,0.29000000000000015,22.094655038429174,54.792719179350335,4971.82579218708
Niger,207,1.195272323075754,0.11013936995792499,0.4800000000000003,17.60525751000045,24.978825551049816,1141.035471967148
Nigeria,424,3.2870716424171538,3.445454371599429,0.6900000000000005,23.508693165411636,109.34655080975699,59139.088578096234
North Macedonia,448,0.6975170058340006,1.5720871981696685,0.28000000000000014,30.230219351369158,127.70066512663686,18545.462100178935
Norway,309,6.094858903225393,5.503422068750419,0.3500000000000002,23.22922220592496,42.56201390037245,10398.10599572059
Oman,334,0.8868348206977917,0.8431842096034076,0.28000000000000014,16.950048422229802,111.1525396971905,91506.17482591906
Pakistan,325,4.257685798020909,1.705096488585056,0.5300000000000004,16.335169505446117,96.87046372744285,299943.2473357664
Panama,2,56.1753089768288,269.4125331547129,0.22000000000000006,0.08974972925063048,1.6577324794081139,41314.629870129866
Papua New Guinea,76,0.10478365691075328,0.07155287367427578,0.5800000000000004,8.352319278766037,24.259031431364875,520.9620601473551
Paraguay,476,0.40662796917237276,0.3805106273164903,0.4500000000000003,23.62779435674925,197.2529773600339,94128.70110372694
Peru,695,53.887644604182,108.61753463484189,0.3200000000000002,38.254922801209254,151.5700618420335,1015305.6812493291
Philippines,557,1.4521605060370295,2.5216403000122614,0.19000000000000003,25.638572868267087,170.8746247363463,398406.1107528834
Poland,778,21.719565738124366,23.981569436165888,0.28000000000000014,51.91849462455882,164.8808780308559,121860.90417265827
Portugal,623,31.098259233689273,37.5302735166485,0.3200000000000002,45.16807307068867,94.90831401844633,70154.58053152931
Qatar,331,3.0490307743304483,1.117365833534794,0.16,17.56445239437559,86.06378390407214,118547.09851285921
Romania,858,13.621637645345253,3.674432806322885,0.21000000000000005,48.47961931447828,224.4129622229662,323849.6782948181
Russia,488,119.59613333951934,70.42048925178551,0.24000000000000007,27.416350200380897,99.31628397239669,1063003.7271866438
Rwanda,559,0.13910201199040148,0.147511272775567,0.40000000000000024,33.020849798106504,165.61514797590783,7671.0512969332785
Saint Kitts and Nevis,-1,-1,-1,-1,-1,-1,-1
Saint Lucia,216,0.01470966936483577,0.010086866305420775,0.24000000000000007,39.25905970763341,-44.60222661862335,28.036241463627636
Saint Vincent and the Grenadines,233,0.1272587733113701,0.1427901407214299,0.6700000000000005,35.51329554593188,33.19118207339357,71.2487514593963
San Marino,137,0.20626650227123305,0.24079886607061107,0.3400000000000002,14.66347631019079,37.77468865175123,706.7683767702135
Sao Tome and Principe,446,2.750867135185451,0.9456314029267532,0.17,-14.624472522649697,562.187090417387,691.2540983534974
Saudi Arabia,398,13.162649848167458,6.311747468587446,0.27000000000000013,22.019609001050767,105.7897086512569,331121.5545649155
Senegal,561,2.765162651375158,2.0355459764769774,0.6300000000000004,30.61356766964889,119.30612854396185,16032.008518359737
Serbia,614,9.724154180487858,5.672236964919332,0.4500000000000003,42.51429205566031,123.68205860631707,40835.39390421106
Seychelles,228,0.025573308174483615,0.03389255187389271,0.5000000000000003,25.293442648620868,-2.5736514812228015,145.0158008998361
Sierra Leone,229,0.8027083754159359,0.3762078354654399,0.5400000000000004,19.967826378833344,55.368794693010585,2047.3270331879442
Singapore,358,5.151977250208524,4.696023753764528,0.41000000000000025,22.118583420126935,109.25951381893206,55401.70382771697
Slovakia,2587,1.0705386558548133,1.1353651127510977,0.4500000000000003,67.29921771000046,1015.6369913793952,1202675957.0864465
Slovenia,3742,0.46226131102047135,2.641974302316011,0.3200000000000002,102.29809908638758,1403.2223063629358,529500651.0623375
Somalia,192,1.1756433205989079,1.290657460301271,0.5700000000000004,16.252756802180727,45.30817952599725,3300.3769128923577
South Africa,320,0.4915924150801029,0.3041966385843891,0.17,14.48447477065788,126.59008819761347,662247.9919958356
South Sudan,155,0.8991180152068295,0.5825631871063081,0.42000000000000026,14.136228466799887,41.92315799376427,2485.7856006809334
Spain,3634,236.12006631135552,70.99071538715282,0.30000000000000016,94.97024329338981,1283.9626149879252,51023197321.907196
Sri Lanka,333,0.4896235462542932,0.545750500194527,0.29000000000000015,27.170236217238397,84.62352017263703,3224.3447669186107
Sudan,246,3.4339679272915102,2.7923311592895104,0.6200000000000004,18.708056185333593,62.119055639203594,13062.690120483361
Suriname,218,0.10654159537247442,0.4247459507524943,0.27000000000000013,16.954294088179385,73.07731245529176,5227.958724542668
Sweden,421,7.691721925326136,2.001397888793501,0.31000000000000016,25.78205614254218,92.94593502175194,87780.25513765453
Switzerland,216,6.756374310986741,16.103328330238277,0.5800000000000004,16.344771556824952,37.077315336174124,36476.63044808397
Syria,301,0.5119251643709073,0.512886054401672,0.3400000000000002,17.746602785297,138.76561454845313,4821.50062542975
Taiwan*,98,0.15856109720639777,0.23103945107571672,0.42000000000000026,8.737433439097527,39.6256132574383,461.56533277616325
Tajikistan,325,11.509889195845492,4.620736474367355,0.6700000000000005,-7.056377221139588,392.42314769400963,5561.428571428599
Tanzania,46,0.11090590899709679,0.0905411687744857,0.30000000000000016,4.01842547628171,18.027065647880367,509.4594404265406
Thailand,128,0.479254990988939,0.7298014083012264,0.22000000000000006,7.97270422847685,58.29448361903671,3225.503398857654
Timor-Leste,23124,0.028625934332605393,0.02417439460286853,0.3700000000000002,1135.5679636682494,9632.985252365508,111270.77002344567
Togo,495,0.5128465583609435,0.6353978112955634,0.4600000000000003,43.1395741413659,146.2508476419164,2394.729739575417
Trinidad and Tobago,277,0.7747523008848177,0.7608625435098133,0.5500000000000004,11.922660013546915,173.37956090002373,5432.900827486956
Tunisia,933,0.7430434443110753,0.7396413687043085,0.6900000000000005,22.067216463619477,453.6901848153732,1772471339.648125
Turkey,552,72.25782805584889,8.725509044121074,0.23000000000000007,35.93151818001374,70.56303135248909,286363.42435229116
US,799,839.5055699407319,0.10648442806671288,10,40.44926441006135,151.56467356174977,8663214.958183546
Uganda,1225,0.3805976343770608,0.3830235243492331,0.5200000000000004,30.88648180335925,560.2980702384382,1420802875.6346853
Ukraine,1047,9.556333106211325,36.01727827556623,0.2500000000000001,51.91880175872983,294.0133384874252,1638648.8123207777
United Arab Emirates,469,19.930944346781967,24.124034408082213,0.3800000000000002,30.361809767092385,108.28907906062314,78847.54018534072
United Kingdom,490,56.26323066370068,105.08349296204608,0.39000000000000024,20.70644734545099,73.98075007800941,332326.0006188067
Uruguay,1110,0.9871507799600124,0.9956089315123117,0.21000000000000005,90.25251235389962,234.56173320926297,4966.302766576098
Uzbekistan,449,0.8730774601979998,0.8157199497608746,0.39000000000000024,24.74070379061797,146.21172148941233,61635.2899715001
Venezuela,470,0.16385380163429725,0.1745276636874681,0.4700000000000003,22.14868445422677,166.78577759070052,92737.10163736057
Vietnam,1124,0.5394380140949131,0.3034973138782771,0.29000000000000015,79.7513060550325,341.2578165927972,7998.436021946711
West Bank and Gaza,500,0.9181728486880331,1.1568245592339623,0.4700000000000003,26.869841637079915,185.94586367741033,59808.501694488055
Western Sahara,-1,-1,-1,-1,-1,-1,-1
Yemen,216,0.6975386453954886,0.3522414040806184,0.5900000000000004,16.497119776468303,51.90067971298758,1982.0938998903887
Zambia,329,0.47229776308533405,0.4728969100450425,0.5300000000000004,17.406530676598475,136.19822909567313,15539.231932792582
Zimbabwe,251,0.3056870119441052,0.353227959225088,0.6000000000000004,14.920732420982286,113.47662613278683,7954.752617834431
