country,tagged_day_zero,train_error,test_error,suggested_test_size,a,b,c
Burma,214,0.564222451654398,0.10271673386574315,0.23000000000000007,27.209416404457727,48.84122678168612,379.84740961315947
Burundi,171,0.15161572986398275,0.1698524354104433,0.6600000000000005,16.595229739469218,52.2197619841507,461.3383086542679
Cabo Verde,319,0.17173793111641236,0.08746915406654106,0.15,25.425046934023573,102.28046860728848,4503.889379391527
Cambodia,0,0.269599324379304,0.6828931268106115,0.6400000000000005,0.4515573780774008,-3.3775316234294204,149.01785714286083
Cameroon,288,0.7494122989987941,1.8123686443995306,0.5000000000000003,19.930795512653688,87.81483843491385,19043.7924109069
Canada,268,17.053540945518584,22.83379439028769,0.5400000000000004,16.773742467148402,66.7068838288853,114814.67768393844
Central African Republic,163,0.22818047648289216,0.10143576957544131,0.42000000000000026,11.496617759678495,49.485211330371826,4706.232146324512
Chad,91,0.17677686939682455,0.25080156446487417,0.28000000000000014,8.218326259325458,33.85821210299746,902.8280774511782
Chile,313,7.5250184929343344,7.812204342487675,0.5600000000000004,16.230184152250526,98.01302184772462,379347.6521510921
China,0,19.114732496439093,9.588332580548993,0.5500000000000004,0.018895687161066904,0.5537894534585707,76760.89473688696
Colombia,501,5.78854789018723,3.4282490402018984,0.3300000000000002,23.459598938029234,165.38642681933177,1163699.7050441247
Comoros,144,0.13550894705950214,0.15936670087345642,0.4700000000000003,16.467980460493905,28.2506725914174,400.35130483371273
Congo (Brazzaville),310,0.25940557719693397,0.24729751801906671,0.6100000000000004,22.726640605483905,111.38976606443694,5228.817297625624
Congo (Kinshasa),256,0.3550183287796144,0.22005663580522308,0.41000000000000025,17.496870214371565,86.75453831150244,9779.597477356072
Costa Rica,329,0.5603504380074353,0.5843103802059454,0.42000000000000026,16.771405993314524,149.59604474610873,45509.99644127863
Cote d'Ivoire,282,0.3565279555436381,0.26833370220699887,0.3700000000000002,18.136266223593854,98.88020114143063,18566.740258526672
Croatia,2572,2.781219851569719,4.09446186469565,0.2500000000000001,74.70432195066574,1010.828749147214,568114639.4766314
Cuba,229,1.4022042274718893,3.348773228307699,0.16,22.21136170371453,44.607131831282835,2745.6648615002914
Cyprus,126,0.5322094124743678,0.3396413688563629,0.5400000000000004,11.81725528171998,28.80014918434611,1058.2752175811986
Czechia,1117,3.918011959274082,21.02431063774739,0.4400000000000003,77.45965324070802,216.05268804361796,57110.5041171139
Denmark,-11418295570,49.66415029908505,51.374590615090725,0.5800000000000004,-1149397852.7019358,-606280.8499151722,19974.969049027663
Diamond Princess,4636,0.5548833603903768,1.86773239135698,0.4800000000000003,-119.98542888079419,5458.58588196996,685.7227726988424
Djibouti,191,0.4538837040953374,0.5331559455954494,0.28000000000000014,14.092121380854953,55.45619549671358,5228.328018212484
Dominica,-1,-1,-1,-1,-1,-1,-1
Dominican Republic,9928,130.73873483342763,145.60015379812808,0.5400000000000004,-11.621492062771962,10046.833147332583,23000.902716080014
Ecuador,589,35.66109861399278,11.275928397585725,0.21000000000000005,39.228282376418825,118.00336518636313,135155.80776107658
Egypt,312,0.5110779715179976,0.5899486793523389,0.2600000000000001,16.109000551649054,102.39683229507826,99680.22031373718
El Salvador,413,1.103210767424167,1.1642844824311378,0.5100000000000003,24.207067897691466,133.09409495296305,39611.362509613755
Equatorial Guinea,379,1.844330705773233,0.589847970650713,0.43000000000000027,29.342550849464672,103.60611912725176,7306.6040715342215
Eritrea,215,0.4837532802700243,0.613251803841295,0.6500000000000005,20.531833279873506,84.08385242443292,322.5267284250784
Estonia,352,1.9182335894485794,3.089019017972251,0.3300000000000002,-12.479732494927442,472.03200284591946,1648.1121495346667
Eswatini,335,0.2122806322233677,0.26044067303503593,0.24000000000000007,22.793881698932655,119.78940018583924,7461.577664021959
Ethiopia,571,1.4903686368569278,1.7648268669417695,0.2500000000000001,25.334265293888972,206.8010572632312,434814.2399497357
Fiji,12,0.019188507226767938,0.04720801104196805,0.3700000000000002,2.330167141417437,-2.0041976882938184,27.06411864072411
Finland,176,2.1618691676155875,1.0846560664996454,0.6600000000000005,13.733324700537672,43.97706807232605,7372.468187805878
France,170,4.634656989100953,7.448794874757766,0.6700000000000005,9.825913528945456,45.115128978769675,207539.59328505755
Gabon,266,1.854654745730663,2.0756304977811055,0.3500000000000002,19.96308794930251,79.06579427219661,8369.715093889976
Gambia,162,0.7569349308340325,0.7238545092653889,0.6300000000000004,7.321712324050254,97.79854586824175,3092.4493516642533
Georgia,328,0.8913522246825396,1.1316371214903092,0.6300000000000004,32.76227886853699,72.62116643034877,1311.5244381198593
Germany,190,15.552109692810093,40.20281769949735,0.20000000000000004,11.915884788243606,43.50572943206344,198576.85261504754
Ghana,444,2.9091248952368116,2.758953715761067,0.6200000000000004,25.730265038505564,121.40419291951201,58601.20749125254
Greece,505,4.126657766859824,2.0493826677998057,0.6700000000000005,43.58877641319799,81.19873145325415,5369.314373360592
Grenada,46,0.015694161516594553,0.016485695770621187,0.6300000000000004,21.94929816291643,-38.10732960318844,23.484017007991685
Guatemala,340,1.1251689325417333,1.7438973330318532,0.18000000000000002,18.32908377938791,120.42680256670683,77120.46928352071
Guinea,342,2.4058909934806203,5.458394589554956,0.29000000000000015,28.198535329248806,77.5912845473606,8865.738365966281
Guinea-Bissau,190,1.288850335772886,1.140034279544753,0.4400000000000003,15.169107473228966,46.474964788448816,1939.1481240839698
Guyana,1695,0.5594495213240428,0.9691693979890896,0.6400000000000005,44.5887428732692,706.1577145371683,189853307.04371017
Haiti,177,0.5549431851057258,0.3939586652779379,0.21000000000000005,11.602426724979049,70.2611473861486,7543.715828814568
Holy See,-1,-1,-1,-1,-1,-1,-1
Honduras,336,0.4927405761991995,0.8136287897967048,0.40000000000000024,18.076903975638558,116.18419270390483,58279.30058182847
Hungary,162,1.2807501375400903,0.7086472325334572,0.6600000000000005,13.423593451369456,41.819080112152335,4337.533759001796
Iceland,76,0.06832520236286083,0.07540825154220514,0.15,5.948515316077172,24.691776409537447,1842.3168056962122
India,672,32.14705339783891,46.87893413422883,0.4800000000000003,24.8770310389987,180.5446374120406,7413695.019023663
Indonesia,562,11.808477874915583,2.187139645614197,0.3300000000000002,30.97549104502938,147.89540712734274,232163.36091644986
Iran,625,39.464580479842425,129.81704500366118,0.17,38.83659612356173,121.63729227282542,417991.98060804437
Iraq,424,0.7204554328979913,0.538393230434297,0.23000000000000007,19.444112249879623,149.39621293546386,239928.17488844384
Ireland,147,1.116171709664812,2.6359062131139086,0.42000000000000026,9.016684473611289,39.75688391774524,25671.175266361315
Israel,1944,23.065128411808974,9.894728396539039,0.6800000000000005,46.46412092230379,699.5095870078446,9399058461.021475
Italy,207,26.589163170432816,3.060929752991959,0.16,12.106345987442038,45.200553111237625,240476.37150864082
Jamaica,-2656433989,5.557687288586775,4.623512235359123,0.5900000000000004,-379500042.70465314,2653600.559256145,1080.9781411339018
Japan,2213,22.348434990034825,16.477007172141406,0.15,58.28738099481365,872.4756446628677,5373676254.550917
Jordan,330,0.48628057632852856,0.15388352439717307,0.20000000000000004,34.61141124798134,69.94347746164144,1444.771582454943
Kazakhstan,284,0.5006122121336583,0.49600355698191223,0.4500000000000003,14.204663588108069,117.42631463545182,112794.89545308563
Kenya,366,0.31133505890072594,0.2479089167608474,0.29000000000000015,20.771455934148044,139.96864577281997,52966.98691790818
"Korea, South",274,16.90225721597868,18.828635145705444,0.6000000000000004,18.177116340896763,40.364401794565126,13159.033781806233
Kosovo,451,0.4254529607071852,0.4066057101442076,0.6400000000000005,24.992071959498873,148.0335027454477,21572.11445795392
Kuwait,393,4.06253292211384,3.8123581917880918,0.5000000000000003,21.96600269381146,114.92241265916842,77071.24246756965
Kyrgyzstan,202,0.727321100465515,0.7794988973314992,0.5200000000000004,7.773738266976473,117.38545671480654,43110.73769749824
Laos,4240,0.031084626140466896,0.029060790969150218,0.6600000000000005,218.18270115727276,1773.2583264708744,65468.80274922104
Latvia,228,0.5981761553991934,0.9873685622876426,0.6300000000000004,18.235134015738716,31.52113097840445,1191.0247028568028
Lebanon,1202,0.493641190491723,0.5403930485947736,0.3700000000000002,29.292917788227896,532.4985610686371,2500123042.287196
Lesotho,114,0.4211928529979993,0.7099671721404756,0.29000000000000015,10.264152619734219,32.695650424549385,1050.3778215117957
Liberia,242,0.18160617787477693,0.19463873488030198,0.6200000000000004,21.21560511675313,80.83530654810383,1420.6925321090202
Libya,821,0.31271288894737637,0.26046809108762786,0.42000000000000026,19.84779820048608,387.0467204954812,3049092717.9697328
Liechtenstein,45,0.04647342961430647,0.03914016383879555,0.18000000000000002,6.533897342626011,5.602316165759242,84.19942369752526
Lithuania,183,1.8934067536490895,1.8695376419180003,0.6700000000000005,20.05577889994707,30.714264346477684,1993.994744917925
Luxembourg,3210,6.318880850836279,7.789460040940332,0.15,120.75269327674431,1079.4632820053064,15143608.328229897
MS Zaandam,-1,-1,-1,-1,-1,-1,-1
Madagascar,268,0.5460434157008538,0.5689540388395209,0.4800000000000003,13.299857352743198,119.22904375357794,16193.221745446432
Malawi,230,0.197570290513178,0.23160587515623546,0.5700000000000004,15.345160342896007,89.6294171593597,5918.595320684766
Malaysia,232,3.545736492970076,6.946145804862363,0.5200000000000004,17.42484543751564,62.21421923528942,8784.499144759846
Maldives,1756,4.313371767851696,6.1324616622588755,0.6800000000000005,53.78747048548955,681.1646087525736,165822033.34387937
Mali,216,0.5799849019475262,0.4990409336170649,0.21000000000000005,18.7844227864552,63.28050426613775,2647.772447263871
Malta,3227,0.8664594972737446,1.6780177941597292,0.5700000000000004,104.40318683509973,1242.1858866521352,37269808.20557404
Mauritania,138,0.808735917351172,0.7076084890810879,0.4700000000000003,10.337134450957784,41.55761869737415,6535.534589358683
Mauritius,42,0.043699895336235174,0.05164757060259135,0.5400000000000004,4.939846221641159,11.48951552540269,338.664372483292
Mexico,451,16.088187480620185,17.49841603690775,0.4900000000000003,24.251466444499886,125.87873938877765,657663.9825851028
Moldova,487,5.210156790633537,8.422054028160424,0.22000000000000006,31.133594288398083,117.8637463289768,38076.26593084587
Monaco,426,0.3381538716352805,0.253502410937968,0.6300000000000004,62.76388053660251,22.22136970224844,146.2323497938237
Mongolia,188,0.285078750404629,0.352339850207804,0.6500000000000005,22.58806931352686,47.99967544629169,302.609686352174
Montenegro,242,0.6735118869297455,0.689359043284089,0.4400000000000003,13.1540853928381,124.91373962214232,4793.6318140224785
Morocco,1618,3.058066105239039,6.282045522225691,0.41000000000000025,40.54353357139086,662.581702077797,10941488291.623644
Mozambique,411,0.5890246412052245,0.4485839527822435,0.20000000000000004,29.238295466385246,139.32745257868547,6730.605499155195
Namibia,234,1.4023604318398644,1.293325593049278,0.4700000000000003,15.469147305918863,88.28415593173646,8991.713129742573
Nepal,206,1.0483678010260973,1.167884899486553,0.6900000000000005,12.22540003585914,71.34945779273212,22444.36058093034
Netherlands,206,17.116954255394287,2.098775986981475,0.6500000000000005,14.75279976483556,45.480528849171826,53335.98012045546
New Zealand,50,0.3198487490042432,0.03092252105726405,0.19000000000000003,4.750413240968463,15.817558677111451,1526.966420352586
Nicaragua,216,3.79246538607583,3.483175819448697,0.2500000000000001,18.18261817514574,47.036366617792176,4353.390793375853
Niger,142,1.0494323963294254,0.9677223905339294,0.4900000000000003,17.048989560087307,22.878729214429438,1110.9976385020911
Nigeria,361,3.112682783335764,1.891982386348176,0.24000000000000007,21.72184770441244,105.60457545121436,55394.42071417341
North Macedonia,389,0.44253441054990045,1.0215151193102376,0.3800000000000002,26.365420025904665,118.61568939849313,16160.548317604098
Norway,142,2.7909604830818893,2.6486391250835224,0.6000000000000004,11.689097209698183,31.412298794461883,8869.681282797486
Oman,318,0.9940272577341942,0.472134341007363,0.5100000000000003,16.38563334876143,110.41704878655635,90935.28140656202
Pakistan,294,3.4316337425619943,3.544076033868589,0.31000000000000016,15.514426219719489,97.0628249730651,293889.8865824647
Panama,454,4.7030012616929255,3.640049793138743,0.5400000000000004,27.341818171131244,134.8544916564525,117812.97182732774
Papua New Guinea,-256299729,1.8837843191608294,2.501436132431525,0.5700000000000004,-29884288.577485293,244023.80854357392,379.0708611238023
Paraguay,1259,0.6040346459332518,0.4076550447484035,0.6200000000000004,31.438087507369417,550.2373211937389,3339732169.5394716
Peru,504,46.67730171194969,38.48791145219632,0.42000000000000026,26.7799819601633,108.70747827128373,560195.2120301003
Philippines,1426,7.721346322489656,4.462933753289073,0.19000000000000003,33.436276314189286,592.6784070925875,64189034749.94653
Poland,652,11.678388395273947,25.1275893814372,0.41000000000000025,38.55210015373607,111.40956274800031,68353.05435850531
Portugal,450,19.125264112162853,35.6460270237456,0.5900000000000004,29.424963284615405,69.09112538642073,53275.124140671556
Qatar,278,2.3330129193979516,0.5887716087230309,0.24000000000000007,15.909482389654984,83.80903774811013,113223.55374747394
Romania,2111,9.734153277486364,27.725249821472882,0.22000000000000006,54.64412060970161,796.6433477095185,7813453695.278776
Russia,410,86.30749182207205,145.24859728935067,0.5500000000000004,22.566961965499406,91.20707761367176,928399.6579432236
Rwanda,373,0.1711584614608269,0.19074564125105786,0.3500000000000002,29.042871192369393,132.0588546869333,3933.953061098329
Saint Kitts and Nevis,-1,-1,-1,-1,-1,-1,-1
Saint Lucia,124,0.014318705826396312,0.019541737912498604,0.30000000000000016,41.74309803211484,-44.543167888424186,28.48501350786064
Saint Vincent and the Grenadines,1922,0.1259158042070436,0.10566953405085407,0.29000000000000015,76.20212298086486,844.1866416795526,1363721.97147994
San Marino,179,0.11400691390744244,0.2592464460730886,0.6900000000000005,14.256281913695716,37.3165711327766,700.0332644016839
Sao Tome and Principe,801,0.8228495527176943,3.1725339284012195,0.6800000000000005,-32.386287838685824,1013.4710371735061,631.9117647066532
Saudi Arabia,405,7.532175739639573,18.494249409759387,0.4800000000000003,20.94488791869506,104.55297038105253,318604.18038895715
Senegal,441,1.9989415911510586,1.879084411086521,0.5100000000000003,26.829655304541262,107.86490712517391,13655.05366757854
Serbia,1244,8.565473227615993,16.450605995487294,0.6500000000000005,66.58684868335109,262.4028832458987,176627.06958121428
Seychelles,107,0.03518916772108357,0.4598410556205897,0.5800000000000004,20.03961955291794,-0.798928811669414,137.61965234220827
Sierra Leone,7110,6.595051380215434,8.968287979759038,0.4400000000000003,-275.57721259527534,9257.978934102654,1177.4857140556005
Singapore,319,3.1759876532861893,3.724310398987667,0.19000000000000003,19.04323146473103,105.01282534911084,51964.659280508255
Slovakia,647,1.0929335710535082,2.1296612156413977,0.6800000000000005,58.419514900107494,112.4813027067863,3861.4086779011704
Slovenia,285,4.370373824772506,4.299746105312714,0.20000000000000004,-6.383038123734852,338.0490153522201,1426.3664122161642
Somalia,180,0.5701659976660846,1.419353701363088,0.6700000000000005,15.329187810158501,44.59961916893454,3221.46376232094
South Africa,359,795.4291109271775,552.5648617857653,0.6700000000000005,-12.58324800853621,514.0554515525405,137328.64150943948
South Sudan,133,0.6305191457355777,0.7599212595304377,0.2500000000000001,11.961796516059257,38.37348109980755,2335.8204502422936
Spain,194,24.43584740323113,15.934314533022773,0.6400000000000005,10.280057003502057,39.93773221495692,252390.07225687525
Sri Lanka,285,0.4807856684547351,0.5481933803947009,0.6400000000000005,25.619677720553206,79.87119320930796,3033.972877924764
Sudan,227,2.0311806890959625,2.385494381821528,0.5900000000000004,15.27961558027935,56.21517540464146,11864.16101928518
Suriname,284,0.5584317706425632,0.1547376104681399,0.18000000000000002,20.808062205757196,91.44386571664747,8739.81378774282
Sweden,380,8.437399513907293,9.120673686919435,0.6600000000000005,24.47670869906736,93.54430682654481,89006.72486502233
Switzerland,150,4.256147692120013,0.9933659076262932,0.22000000000000006,8.852453029377743,32.47159296658812,32930.05077469419
Syria,1000,0.2934744482767506,0.30305505710223757,0.23000000000000007,25.304309414322645,457.7181462169245,738761655.3547068
Taiwan,-2301170616,3.7590108668584614,4.222757230222602,0.6600000000000005,-345336349.48719895,-539355.0996967647,729.9320883075868
Tajikistan,265,9.012655909538903,3.98071690910846,0.20000000000000004,-7.408462789565697,331.4163401968649,5201.727272727315
Tanzania,62,0.16257788184693872,0.07691757901112702,0.21000000000000005,4.757637712672645,22.073064027820838,510.11086959173673
Thailand,149,0.775800876999026,0.627674068991201,0.6900000000000005,8.232294426939836,57.89008998307807,3168.0490263644
Timor-Leste,8,0.014734701444877887,0.012962364447138735,0.3700000000000002,2.8806819461419466,-5.629775014660097,24.169949541867652
Togo,357,0.4460045103997552,0.37683588888475733,0.40000000000000024,30.8213727134316,97.63220302624308,1299.2839622479428
Trinidad and Tobago,1751,0.5018052589463253,0.5026670553825533,0.3400000000000002,51.031192667293304,755.2544828106925,56388858.18690344
Tunisia,3419,1.3115361373052528,4.302261431800787,0.5500000000000004,115.87702260192383,1340.5826494997593,54100981.87418677
Turkey,363,9.030548887005654,53.151612600749985,0.6200000000000004,21.57592496139231,49.99990753491127,229773.11177884942
US,877,1059.7907184042167,455.9682511354505,10,42.761858910721394,161.74212648247632,9833788.534420788
Uganda,270,0.2917525960042099,0.32048724941974166,0.3400000000000002,22.785296179322895,87.71927869242664,1479.4781393599824
Ukraine,606,12.951657121522015,7.96816538161628,0.20000000000000004,34.03059489551414,129.17769371915563,138289.11363173218
United Arab Emirates,339,9.04066600987558,13.001070269667999,0.5500000000000004,22.163633117473143,92.82812222831127,64243.95668980663
United Kingdom,269,49.43182779694234,41.50040664789871,0.6800000000000005,15.60899576494808,67.92495207683496,297114.719960459
Uruguay,659,1.0572367517248602,0.8504688579570823,0.30000000000000016,68.01679117325577,122.70006706486423,2226.8282711296165
Uzbekistan,543,1.407571274314875,1.9029688583787787,0.41000000000000025,28.869693618705863,174.9580859364882,117509.33844681595
Venezuela,516,0.34197000395531385,0.28714221601106066,0.22000000000000006,24.34367545151575,191.61073710084037,195916.30730681532
Vietnam,2520,0.5306440383158438,0.30514875933028246,0.31000000000000016,76.31022351853818,1055.3617431281202,97898230.44802229
West Bank and Gaza,299,0.6430469405041054,0.7657571257122123,0.24000000000000007,13.397227804692324,136.23141094794696,19012.09417477688
Western Sahara,-1,-1,-1,-1,-1,-1,-1
Yemen,186,0.4117808142974249,0.4903810183197742,0.5400000000000004,14.92044381929452,49.25892364657,1875.1885486582644
Zambia,974,0.711918392872847,0.7277664524159289,0.4600000000000003,28.1435650861132,425.4332849191003,223222125.7562881
Zimbabwe,245,0.5474436059909904,0.5416759960650789,0.5600000000000004,12.644198495153848,109.48139317116578,7044.146907595525
