country,tagged_day_zero,train_error,test_error,suggested_test_size,a,b,c
Madagascar,261,0.612829683893021,0.5462609645132983,0.6700000000000005,13.37733005578266,120.60001817034828,16969.459574501278
Malawi,222,0.2102685956289642,0.20016567508602404,0.2500000000000001,14.875878101555317,88.59101901669182,5779.710567311634
Malaysia,232,4.764485663448069,6.651084644627531,0.22000000000000006,16.885944472028108,61.84176951883195,8752.365392500787
Maldives,1687,5.1548562743769955,7.460219150675201,0.15,53.37155163768624,618.1655778460014,54938446.10842367
Mali,234,0.6651796011422546,0.46898142468265436,0.6100000000000004,18.57680865097022,62.95941475203673,2634.2569636473895
Malta,615,0.6898146511528113,1.7168876734747593,0.4800000000000003,58.94242364520541,79.79140979416403,1137.1273890282246
Mauritania,131,0.6263771767503588,0.9775488712617647,0.31000000000000016,10.227430576689779,41.32378050465196,6500.977079179305
Mauritius,56,0.03104805899431049,0.0415626952880242,0.4600000000000003,4.53673071236747,11.27161994248573,338.01468132000514
Mexico,450,21.908374471838723,9.813435622243944,0.4800000000000003,24.19152509692558,124.83137671680056,643298.9102026051
Moldova,496,5.619624359802733,7.022533500514019,0.27000000000000013,30.71355545224639,115.81337297865457,36821.1539189669
Monaco,23723,0.5949208447317468,0.5740950474554908,0.3800000000000002,-590.6644059500425,27086.680369397567,98.32967032967032
Mongolia,190,0.23925561514357044,0.1854064473112612,0.6300000000000004,19.980945396268694,52.41937334863741,301.30366319928527
Montenegro,304,0.6286813452389387,0.6605449248621099,0.6200000000000004,16.876301382270512,143.09510577299895,9277.634762644897
Morocco,1782,5.587736740708596,5.905131892704821,0.31000000000000016,43.328270632803836,686.3330056196836,7934119440.082386
Mozambique,412,0.5330299848222103,0.4349598659383629,0.19000000000000003,28.270046318547223,132.12370783708457,5732.286581836733
Namibia,159,0.5918648478648567,0.4867978794782213,0.5900000000000004,10.820168270190779,66.81730562556658,3905.7516077629602
Nepal,214,1.7022857984117463,2.1188883905086375,0.2600000000000001,13.749033063920928,74.04293946369046,23694.860896725055
Netherlands,188,8.300454272110288,7.7802305454249,0.31000000000000016,13.209033349865319,43.64616711702465,51533.88393985357
New Zealand,241,7.751044057505633,8.077961127296543,0.4400000000000003,-3.765203697024784,270.65431980932004,1397.6352941176365
Nicaragua,207,2.43810561068624,3.9772502225366293,0.6600000000000005,18.025539789981956,47.785872409617724,4327.600216438013
Niger,178,0.3156682030745663,1.8753472095301627,0.5100000000000003,21.185865368909464,21.06444330539441,1119.648862072778
Nigeria,399,2.7446719351954663,2.716004916232427,0.39000000000000024,21.352485603523185,104.6981235932202,54462.05625246952
North Macedonia,412,0.5276505399459903,1.24815004679589,0.6000000000000004,28.96010795858446,124.03542260691945,17649.822857170944
Norway,130,2.139741970062665,2.340140309050537,0.5300000000000004,10.679883898567217,30.83584463104305,8750.739383839262
Oman,308,0.6999781281916758,1.0321882153777557,0.41000000000000025,16.62903415445131,110.91679308013768,91173.64876969451
Pakistan,331,3.5305385436657204,3.4608538322002023,0.23000000000000007,15.528882080322838,97.14621442933247,294103.07988829457
Panama,567,5.355095090849233,3.5851624132407918,0.4700000000000003,28.02431456303175,136.50810381432171,120955.02564456219
Papua New Guinea,62,0.09703703763953091,0.12946141128988836,0.2600000000000001,6.740582757976588,20.498650298094407,427.8153550817828
Paraguay,1306,0.5414256447524589,0.7651656669389313,0.5600000000000004,33.69730096721837,558.4910362602611,1655104999.3813667
Peru,498,48.87571265675656,43.597882028437255,0.5200000000000004,27.31181733482983,109.51436152941436,561690.3641166555
Philippines,1483,9.897822325777694,4.586604849757297,0.5200000000000004,33.7671033788658,597.6109388485238,65066808825.26287
Poland,484,8.186313980430581,17.865771341770987,0.5700000000000004,32.96764153353167,98.92019465335282,58727.48183995956
Portugal,453,37.56884487879577,33.02073258044541,0.6700000000000005,31.5810267345333,70.50668260261982,54841.30106576764
Qatar,272,2.147883856213252,0.7846321167535374,0.17,15.732620545287643,83.5299645627496,112742.68112562732
Romania,2116,15.706819946781236,17.478545967360553,0.28000000000000014,55.193880113415084,788.0768142729204,5903081572.208606
Russia,396,88.60658606180039,91.02687723686914,0.6000000000000004,20.754693795217687,90.05904112577939,893753.3382032124
Rwanda,360,0.19811903827252292,0.20148974806571873,0.29000000000000015,27.948552777226283,127.33996712175333,3632.8605499608716
Saint Kitts and Nevis,-1,-1,-1,-1,-1,-1,-1
Saint Lucia,124,0.016551590244571854,0.015651319778920474,0.3800000000000002,44.80567965098325,-47.966956462681985,28.5992156159386
Saint Vincent and the Grenadines,1907,0.12459520832181271,0.1267773312715811,0.6100000000000004,70.80757116794216,837.1710658244496,2633054.7135494184
San Marino,-26,3.6082308644294336,4.5509136793142355,0.3800000000000002,0.9644759014732287,-33.345834841071365,551.6274508887483
Sao Tome and Principe,597,2.898549315330573,1.0295271125228513,0.19000000000000003,-6.919296312522526,644.9140388309772,615.6941176470588
Saudi Arabia,433,19.292746428551823,7.504284552803699,0.5300000000000004,20.94084754812617,104.17674449635274,317397.04750471417
Senegal,436,1.8542702934929678,1.37586559141551,0.3500000000000002,25.571518239470613,104.87654888635952,12950.029707668418
Serbia,969,8.01324888491965,19.644324751086675,0.3400000000000002,61.955274933260704,225.69530336214805,121044.74128986496
Seychelles,52,0.30567473418493474,0.080718879323816,0.3200000000000002,9.565786818519317,3.1240201919041786,123.70120518713863
Sierra Leone,188,0.5461198309855686,0.7223512898913189,0.17,17.881750212799204,51.21294686304387,1904.889475624205
Singapore,323,3.0671706198937794,2.884930928288929,0.3300000000000002,18.637809137833305,104.83286876163383,51566.406034530104
Slovakia,325,1.483905890467346,1.0429241841959624,0.39000000000000024,31.053984505355853,53.28322328482458,2281.358433698822
Slovenia,334,1.0348040489917458,2.2516647894346598,0.31000000000000016,35.615529358875165,40.14397326752898,2083.5299132561154
Somalia,207,1.2569281523824003,1.343296411316628,0.5700000000000004,15.340062093035787,43.73473747423292,3211.072931202276
South Africa,329,0.681155617908096,0.33559715743153723,0.4400000000000003,14.669620138596107,127.19992215238544,675856.7060072036
South Sudan,127,0.5705639975329244,0.43850936267579305,0.6000000000000004,11.173824686606933,38.52687260530715,2318.803779477637
Spain,201,16.329216800760204,42.18055976000067,0.6000000000000004,12.701774675356306,42.04007662793866,262439.91892704106
Sri Lanka,276,0.39714840255636435,0.24551410026500423,0.23000000000000007,23.7664250831556,79.6752618655034,3005.748024272829
Sudan,224,2.8032040145336397,1.4470502962185605,0.6600000000000005,14.569033052424354,55.204154004652494,11613.10551187945
Suriname,296,0.5916947836765689,0.09666945186673402,0.20000000000000004,20.993670017373532,93.333523276898,9288.591109148396
Sweden,427,2.715696225762129,11.065442256365804,0.6900000000000005,24.959415039890732,94.48624349868983,89243.1438403938
Switzerland,144,3.3577005120307515,5.2215936928218625,0.5600000000000004,9.414761544660308,32.83540513200597,32883.22470550798
Syria,978,0.3111779631935515,0.2933055675780235,0.6000000000000004,25.56471149328405,456.7726429128116,599136194.8244414
Taiwan,85,0.21289356359355804,0.30707874288899917,0.3500000000000002,7.319557936079676,39.39117195895331,447.8633281524623
Tajikistan,3932,3.0885954501451605,10.313186253949295,0.6300000000000004,-221.92567395445133,5890.684573789396,5232.769238378765
Tanzania,56,0.15652523049695366,0.15141502562021214,0.4600000000000003,4.668812246477853,21.861017896505086,510.28788825965495
Thailand,118,0.45642657076926363,0.5472025674815754,0.5500000000000004,7.295906570322052,57.505976834867646,3137.768200266547
Timor-Leste,5,0.013358182047039728,0.013032405947842815,0.6000000000000004,1.4675621602061357,-2.420616384388324,24.136716652968037
Togo,330,0.5220654970635649,0.4459208104791135,0.4600000000000003,32.10755991247822,98.53503797809438,1293.9310176579424
Trinidad and Tobago,-1051979667,0.42482470006731127,0.43694431674425205,0.19000000000000003,-181089661.6735972,27350027.380936675,260.67064632818716
Tunisia,357,2.1721477704552545,2.783713103696198,0.43000000000000027,38.95251577006505,47.308940476326185,1624.5701835322102
Turkey,1,157.33653030726018,496.4078571552563,0.29000000000000015,0.04775871508054774,0.5945046700934222,152103.5184146096
US,1038,981.0147883469834,1112.5255259666426,0.4500000000000003,43.04464607792476,164.47104431123734,10173913.015391266
Uganda,261,0.21871487918426194,0.24534926224231415,0.5500000000000004,19.643880412796232,82.16909788993486,1356.1478019461015
Ukraine,620,13.891049045511041,0.8362613585045446,0.20000000000000004,33.73971168879248,126.32294162397308,132475.05787411917
United Arab Emirates,325,9.211432677427384,8.56547067951481,0.4400000000000003,20.53807122181634,91.15991482987683,62441.7079169453
United Kingdom,252,37.45772377629884,25.626868457020166,0.5100000000000003,14.436548216571586,67.84502878862645,291750.79732447234
Uruguay,316,2.906750823657375,2.868772930162218,0.3200000000000002,-9.90714942212345,404.0693881972258,820.1250000007608
Uzbekistan,601,2.4864756555027823,1.3702742820486682,0.5200000000000004,30.76916083950844,200.30101730454825,218069.47726711884
Venezuela,499,0.31668180064650825,0.35029251000778217,0.4500000000000003,24.309296722635633,190.38450703095432,187410.55771568356
Vietnam,2980,0.5584194578287893,0.8293748635911842,0.24000000000000007,96.82610683041597,1226.610675589584,40761427.555447616
West Bank and Gaza,251,0.6787107873782935,0.7051445325075447,0.3200000000000002,12.08436258748741,132.84033415872685,17093.910515985426
Western Sahara,-1,-1,-1,-1,-1,-1,-1
Yemen,184,0.14470234657998352,0.6146690276259891,0.6700000000000005,15.217402582259266,49.280172952389265,1881.2641353759705
Zambia,992,0.5560700689189585,0.520120305613917,0.24000000000000007,27.022804920214696,443.5121924923252,659292295.9997803
Zimbabwe,230,0.5457802983019713,0.47619783712833325,0.41000000000000025,13.244491381920518,111.85174324880565,7799.995081539802
