country,tagged_day_zero,train_error,test_error,suggested_test_size,a,b,c
Cabo Verde,2332,4.703917069252037,4.330357518655584,0.3500000000000002,130.5423042534449,577.5808128645224,132555.1924803782
Cambodia,621,0.8490366036220269,0.8444721762275521,0.4400000000000003,17.03731351675811,425.44480899815375,43449.44628460404
Cameroon,6021,6.472429679008943,16.19112771240343,0.6400000000000005,159.1592773935074,2312.6007644464203,10069870519.765522
Canada,1487,24.286085989803805,62.887876260297205,0.6900000000000005,74.98412356398481,369.82976035912424,1805501.6042080016
Central African Republic,212,0.39235802014527243,0.517709506588524,0.43000000000000027,15.903813034516414,54.38047750250343,5254.250650768991
Chad,1204,1.6289979338531866,1.5143693041564927,0.6000000000000004,97.62705425122608,324.15683237501395,7372.891937079466
Chile,3141,410.6421161138554,186.87844093749183,0.42000000000000026,160.57848643481364,596.650845867041,4792987.6262256885
China,0,10.088301413219405,12.500835804022852,0.3400000000000002,0.06110674082158529,0.15323829495975527,88978.16120577455
Colombia,1630,243.70316983669292,150.50204876346788,0.29000000000000015,82.73718729400882,327.21303239447366,4008865.579067255
Comoros,411,0.6989460843013096,0.6425754325126372,0.3400000000000002,19.686169550382726,243.96663217607679,3899.777518466528
Congo (Brazzaville),1203,3.5067800147193684,5.108619356501067,0.30000000000000016,93.845788768555,254.98591202707942,13128.537663310568
Congo (Kinshasa),1424,7.802579867710132,7.410421939010459,0.6600000000000005,100.57161943532773,304.82488836683444,41010.59668846278
Costa Rica,1286,21.635172538242344,24.456888187981754,0.5600000000000004,70.43436230002834,292.3040353368098,311026.22950387886
Cote d'Ivoire,1827,7.442992685382758,11.691477168332028,0.6100000000000004,128.25813027522372,360.2220112932348,75327.80743787694
Croatia,769,0.5534978965097,0.4361362059518426,0.6100000000000004,36.47152742602441,283.25298161560494,321311.5226852203
Cuba,1012,0.5433379978001693,0.5388607398806478,0.27000000000000013,47.950965163978424,407.05986066438453,217984.72331897606
Cyprus,1190,0.5869175192603571,0.7447570788034904,0.6300000000000004,57.34884970810183,371.28011756915237,92246.05740901602
Czechia,996,1.3172033615683478,5.9402042731435785,0.6000000000000004,45.71948798471824,316.3237901039151,1778966.6173612836
Denmark,0,77.53266217820145,490.38612356322795,0.42000000000000026,0.07931395477294834,-1.02803957882717,105827.15613382899
Diamond Princess,27,0.04718171507803958,0.03481232140219715,0.3600000000000002,2.5987997889257004,9.617880007583686,711.8572128033676
Djibouti,9206,7.386846403357081,8.498731064043767,0.31000000000000016,292.22045088980735,3439.5214020835415,324965054.873093
Dominica,478,0.10108894056247202,0.10221618328082951,0.2600000000000001,60.033006932048075,123.61263473944341,200.53796117085594
Dominican Republic,1384,68.95565849252017,29.71655469753001,0.5900000000000004,86.16750165178908,269.5787895755638,326481.78573850665
Ecuador,1902,78.4438162279894,65.40394007076902,0.4500000000000003,114.70835888928825,363.7895848282876,625357.9348073992
Egypt,2148,48.4119833548455,48.266937163444965,0.22000000000000006,128.3901093196067,350.4160508568449,364728.3007306479
El Salvador,1243,16.797777218261917,8.831801491767862,0.3800000000000002,76.25184309526313,238.53945002653916,77390.14590930687
Equatorial Guinea,1063,3.641555077465542,7.276394360263205,0.3800000000000002,97.88024599368529,160.63842182338368,8024.79265865438
Eritrea,793,0.4522110832552864,0.41416475801594643,0.5600000000000004,48.57482436414147,317.84404095957507,4596.257782594828
Estonia,851,0.5692931695285336,0.5332926094806907,0.23000000000000007,36.971399727987254,352.81535011868556,143456.20022708253
Eswatini,885,1.6102259179087541,2.717791100894269,0.2500000000000001,62.314007833414784,251.2698784989217,20925.789051790875
Ethiopia,1553,57.842184378330565,46.15688664727714,0.18000000000000002,93.15318360511263,348.33304061248714,384188.9225600038
Fiji,850,0.8923243189068124,0.9005497701928828,0.5700000000000004,16.344035300437152,527.8650828671937,84770367.22888865
Finland,1246,2.018852183230156,2.6968524963116653,0.4500000000000003,72.22861069028521,367.5911578520433,126734.65942944867
France,1435,66.76400657866472,20.095143579961658,0.29000000000000015,64.5801352811814,340.2408098645806,6729972.291444783
Gabon,6291,17.62160632902343,16.924392859226334,0.4700000000000003,193.16403988935306,2266.9805814295714,348500199.31204545
Gambia,718,7.130326792377454,6.715033594602672,0.21000000000000005,51.91982071641384,139.3417346766817,5285.075794624163
Georgia,695,1.045985555155211,1.0480761935869165,0.6400000000000005,25.82430788679372,275.07793664479163,310931.02670578123
Germany,1204,23.49471690304774,28.7769171452891,0.43000000000000027,57.01223240669052,337.69329461047505,4022523.9973524082
Ghana,1393,32.06038396955811,10.040470973731766,0.4500000000000003,96.0980276752743,243.92288731142335,107480.68325979498
Greece,1508,2.207218710545345,7.750607681446677,0.3500000000000002,70.16178869311437,400.7546737067025,587297.0817126898
Grenada,379,0.5839538448116873,0.6070670426297896,0.3300000000000002,27.439272590297477,226.35823392529903,161.60846560424946
Guatemala,1465,63.460214803590624,90.46197418554134,0.2500000000000001,92.61223774056998,288.5505396551039,290655.8787965121
Guinea,1723,14.956002472993546,7.0622475747533695,0.6500000000000005,123.9551606550718,281.1228550042991,29652.261606499247
Guinea-Bissau,1183,4.691366516111776,3.977088388105304,0.4700000000000003,120.49841162949271,166.21360386881503,4112.885101205847
Guyana,1813,2.972827070449698,4.436741790674915,0.6100000000000004,110.46445498113643,491.84940416831483,46842.29772678711
Haiti,905,11.975990546497869,12.259604276974613,0.6500000000000005,73.67113739993373,143.83358647601762,13398.431216491335
Holy See,3,2.1408555817364883e-11,0.003555478605146891,0.4800000000000003,0.10587092035872762,0.6550623209076217,27.000000000052328
Honduras,1691,46.018733589491056,44.246647695052204,0.30000000000000016,91.11539253832072,303.41191759473656,281788.06803883926
Hungary,1231,5.632178823492481,3.1714530076224814,0.24000000000000007,54.11117721675918,346.36850524247956,956413.0756486686
Iceland,1069,1.8898806555490792,0.874078210944021,0.4600000000000003,80.89990643756175,207.86974587677096,7036.167184948419
India,5779,3056.6582869486165,3664.7134612816017,0.4700000000000003,133.49708832257602,1956.2982936809328,1966009696116.7192
Indonesia,-2,140.65927348513608,1934.6731599448,0.6900000000000005,0.22754914241206925,-6.075091621928623,573257.0561844087
Iran,2365,109.5696220511864,218.59747679693248,0.28000000000000014,104.81213556165388,466.28501031736596,5791308.078300552
Iraq,1799,177.02735066773985,139.49030654407161,0.6300000000000004,98.50571749284617,364.267333144308,1596449.752819936
Ireland,948,1.3746746154025888,1.999787987015054,0.6500000000000005,49.11676673591659,304.7000076873725,281343.5753568448
Israel,1091,8.514667989072352,32.45928849568283,0.39000000000000024,58.06323683953841,289.60164884858153,936816.9485186469
Italy,1263,10.222005521551656,9.080205403712908,0.18000000000000002,55.31333204890311,330.0996586216561,4564909.21301407
Jamaica,1152,1.1911825864341503,1.5424767443764633,0.41000000000000025,66.19108794675446,380.29153960566083,74343.63580758376
Japan,1479,21.779974210246042,23.78214156986482,0.6000000000000004,73.00623849198479,411.6191686331836,981900.4337611276
Jordan,1228,6.597691103567214,6.6905077180572,0.4800000000000003,52.67883102681005,342.4389565950338,864613.0428335082
Kazakhstan,2247,73.13651817428907,95.40322643106633,0.3700000000000002,127.38975308193756,434.10113911758333,825670.54241863
Kenya,1699,26.36399280324814,14.838298117271641,0.43000000000000027,83.54301088742956,307.3819598069689,203261.01178561663
Kiribati,-1,-1,-1,-1,-1,-1,-1
"Korea, South",1566,14.832536611093659,11.959328801852259,0.28000000000000014,91.84774898670919,424.41174785989676,217364.86189243445
Kosovo,1150,5.341361928017385,4.078101624708362,0.5400000000000004,68.30053953308422,326.05161460494776,130426.75150382996
Kuwait,1976,71.72095568752388,66.82536156131523,0.5800000000000004,119.75530961297306,399.1260158984709,479169.9107167597
Kyrgyzstan,0,54.300388136597675,174.27752184007414,0.6200000000000004,0.3599763343561837,-4.001186640398079,54418.47932627999
Laos,321,0.9107338440012639,0.9057022699537529,0.39000000000000024,6.549371773270646,264.37724194738416,1943.324349786814
Latvia,830,0.6181654360344361,0.6467056751465041,0.4600000000000003,39.558650309241756,331.85777768697113,137206.46429553215
Lebanon,969,1.3743403365663953,2.035731199261179,0.5800000000000004,45.389463649677595,330.9456656248762,586694.4560102782
Lesotho,494,0.5800861324784096,0.5812708180649135,0.42000000000000026,24.234328492118337,197.1487510686565,11112.051841196808
Liberia,696,0.8199642111897821,1.0683272462737172,0.5600000000000004,72.70857306627711,138.6191752148344,2147.993701675699
Libya,1030,18.894769545363516,22.032326757535987,0.39000000000000024,57.96025871445147,265.148901345587,193665.35774210645
Liechtenstein,503,0.5676320050100703,0.6131663865042359,0.3500000000000002,26.47157763248735,264.6795894819172,2840.3402951176895
Lithuania,712,0.7685925868532748,0.7819549178619655,0.22000000000000006,33.508165643968184,293.41976464672945,254643.94190151882
Luxembourg,822,0.4981707723437098,0.5936304140649109,0.5600000000000004,47.65529024658213,272.89980028581607,69592.67606884179
MS Zaandam,-1,-1,-1,-1,-1,-1,-1
Madagascar,5954,18.291260799848377,24.942601889590424,0.24000000000000007,188.26740076729442,2128.6083626317195,326731345.48755914
Malawi,564,0.6695030262954819,0.6907719568507154,0.4400000000000003,27.51637792539171,273.80891113599944,36021.91672918125
Malaysia,1369,6.068825864283529,3.348732362493828,0.4400000000000003,56.90680738607284,410.517666675446,710137.0342901575
Maldives,4142,3.370129641988415,5.5538406388063954,0.2500000000000001,103.7206456130007,1685.9933864348118,11543693138.595068
Mali,1906,1.5901297160786179,4.304256642583804,0.5100000000000003,119.26970554575752,436.05085642927645,30188.13360784082
Malta,863,0.26560292144508657,0.3082249221998689,0.6000000000000004,50.10010768066126,314.06760210171973,34301.5961600311
Marshall Islands,-1,-1,-1,-1,-1,-1,-1
Mauritania,1174,3.193732310668508,5.967660250968125,0.5900000000000004,85.60301520324442,197.43172949917513,22073.2448175662
Mauritius,7036,0.3168922696055443,0.5146902803011612,0.2600000000000001,199.28339463408471,2822.1496387447455,209448770.13714996
Mexico,1373,146.95516573557077,131.85514679917523,0.43000000000000027,71.12538001974383,276.0963983617267,2691800.532478539
Micronesia,-1,-1,-1,-1,-1,-1,-1
Moldova,1275,15.413396899227383,13.814014874738525,0.3200000000000002,69.06952531766835,303.12497982644777,294455.22670029796
Monaco,687,0.5049371260266045,0.47381723959426336,0.2500000000000001,43.09433804823802,306.9630395091898,2693.3959129093246
Mongolia,614,0.8236609718124659,0.8221657931945725,0.6200000000000004,18.97737912746688,389.07092825957096,81999.57078769832
Montenegro,873,1.281745486715496,0.8561660096413459,0.17,48.59931744819787,294.7312312740936,106077.71634838519
Morocco,690,1.1773899248581012,0.5888864982004327,0.28000000000000014,32.401566528842785,236.65200035026342,509518.42182104837
Mozambique,750,0.41785054343577493,0.3676067130678597,0.5500000000000004,39.11566905585178,292.30450978686963,78163.64646156247
Namibia,1099,16.476150665460285,13.235337072373783,0.22000000000000006,65.85818040736758,254.0747943483884,63415.16950889605
Nepal,1989,108.54388675560601,121.19548297419992,0.5200000000000004,106.3090959607606,382.0276641434443,823608.2231002037
Netherlands,1152,20.816157353120943,5.167257974976648,0.6600000000000005,56.07972162090061,327.3656513353006,1796667.7375803562
New Zealand,1787,1.0164607130954388,3.1496324900906116,0.5200000000000004,173.16197093305365,114.97005866417126,3039.1944914376477
Nicaragua,523,4.974972574792684,6.76725770993633,0.42000000000000026,49.63872326868986,84.06463187672313,6697.960601572032
Niger,1,2.135668988568282,7.196912275363422,0.5100000000000003,0.055594976743743696,1.2531675132619968,2594.139534883721
Nigeria,1526,22.348538159305946,32.236691857579586,0.2600000000000001,83.50058751021928,280.4857537671858,203552.06728029827
North Macedonia,1212,1.9124662304525237,4.544646389580257,0.5700000000000004,63.826315922935365,312.38252887385386,177121.13234797845
Norway,1429,3.359923299688534,3.5785543846724632,0.30000000000000016,78.63490007047703,385.5139918084939,177724.30295947223
Oman,1841,73.66480334152642,86.10495346644706,0.21000000000000005,97.30457667516396,242.08846927524246,216573.01582009022
Pakistan,2508,194.30464330917363,190.16758211566145,0.4800000000000003,138.79495464471032,412.9189313722026,1591503.4403539316
Panama,1095,9.593769692747445,20.559368354139625,0.40000000000000024,60.90725752782127,264.7132910475947,405443.48589777923
Papua New Guinea,488,0.7292226053778865,0.7349136892253525,0.5400000000000004,21.95251692908172,271.0950928080122,17908.895154263057
Paraguay,1888,28.05369828200352,19.07822246772742,0.3400000000000002,93.32906712891472,494.9155681036066,1012813.3316715098
Peru,2138,244.38627902745824,384.2047561352786,0.5100000000000003,108.55618156826175,315.68098292445035,2457840.1250362466
Philippines,6,189.43368251276095,1000.8705685941425,0.6900000000000005,0.46475943614527926,0.17688070487186003,403619.29527504544
Poland,1339,5.423747615188499,27.04745713783878,0.6100000000000004,54.178876774640706,331.9147558701353,3230477.027012062
Portugal,799,0.6068047949558664,0.5905115904933819,0.3700000000000002,32.79429662709906,292.007344496299,869674.1652464437
Qatar,1249,52.508639170280624,0.0907008402748555,10,87.4156446052599,167.76283673717063,199460.8451793892
Romania,1078,6.499713685984099,13.798346686400654,0.22000000000000006,50.205593597830216,290.98286426303395,1108007.1692738896
Russia,1412,225.71567762054866,188.6987662259265,0.28000000000000014,68.16087833175861,281.6544152074818,5516640.343301637
Rwanda,1069,0.46985093722392973,0.6124191331002864,0.6300000000000004,65.04114972544347,337.3167678251462,33992.44095923943
Saint Kitts and Nevis,4848,0.14552237797936363,0.1788293935985169,0.4400000000000003,174.4838737802541,2057.1720240645054,2994441.3386125504
Saint Lucia,428,0.6107561360312046,0.6627994021395577,0.5900000000000004,17.568404943344675,228.53856257561574,4822.0561995164035
Saint Vincent and the Grenadines,400,0.7069236869803771,0.7115415463496898,0.3200000000000002,15.504622990818637,250.10923903623765,1900.1134932339326
Samoa,-1,-1,-1,-1,-1,-1,-1
San Marino,1061,0.40568417551279284,0.4269558359267294,0.40000000000000024,73.06320028202774,343.44458424158626,6610.357522458899
Sao Tome and Principe,4583,0.28105660412917255,1.2495551815413874,0.6000000000000004,230.90812036897077,1497.7554917001007,299576.47165929014
Saudi Arabia,575,16.898276776773535,57.621239685672705,0.18000000000000002,33.0297228128679,118.82531969860413,385073.3803962452
Senegal,1600,11.677521174759981,8.954811426716459,0.5500000000000004,102.78047322982353,333.34676400646674,58339.25862090667
Serbia,991,1.9148801108066569,2.3255710008426664,0.40000000000000024,47.119993996087366,320.88810048326394,762787.5041954132
Seychelles,1136,0.6181348781009097,0.7459108322941636,0.43000000000000027,50.39586367179586,404.65158608261004,53017.02636309746
Sierra Leone,1287,2.8725304346778775,1.014870348071207,0.3200000000000002,108.37143692384164,196.66145025522152,4821.20503573551
Singapore,384,3.663281927509455,3.7377107447113485,0.4600000000000003,23.796882883856934,115.73923453594517,59076.74517038469
Slovakia,812,0.7386595760329994,0.6920505365700764,0.4500000000000003,36.988083085716795,303.4619642488328,398345.4239285114
Slovenia,1,66.50518678367699,198.48802678269197,0.21000000000000005,0.011733704060205769,1.0933126092006584,88165.15399640055
Solomon Islands,-1,-1,-1,-1,-1,-1,-1
Somalia,5360,3.166294996110608,4.245539456277642,0.6500000000000005,152.04994482872377,2157.070051068458,1398405258.990045
South Africa,1328,183.60282311422426,90.709212204279,0.30000000000000016,73.31775854933551,251.894283280306,1806332.7582564985
South Sudan,1837,2.0477812077368633,2.8031990582655406,0.6300000000000004,119.36789634698239,438.2264558689803,28254.22950266635
Spain,1233,29.82521098966158,54.52493918486601,0.6500000000000005,58.421991430838794,298.24395580487504,3943746.4376527835
Sri Lanka,1999,4.460421226440466,4.954188476088421,0.4700000000000003,89.72548538583253,647.862818411976,1960847.5615601407
Sudan,1313,12.32909714291758,9.915632876205443,0.3700000000000002,94.67764514880392,231.26542979678456,41130.444782250685
Suriname,2556,3.8024577269118844,8.296884859059102,0.3200000000000002,163.04462325414613,597.8677974810192,72102.43685231093
Sweden,1423,11.922864597197831,4.8319853540663225,0.6800000000000005,62.543888245293445,356.0216911190103,1284099.0498300674
Switzerland,794,0.955164731920399,0.5596505982171545,0.21000000000000005,37.37821809931602,282.7609981247682,659002.7445141281
Syria,1072,3.4275987419236835,3.8712224696587145,0.5800000000000004,70.12552934819117,306.08575318886795,29337.52567487877
Taiwan*,-7628,6.05206853034364,9.492419420014425,0.3800000000000002,175.37978553018024,-8921.351466642955,1062.6689000293784
Tajikistan,736,1.3970249209011618,3.005929436307766,0.27000000000000013,56.490085168187626,86.68523201287246,13510.13673007992
Tanzania,53,0.055492722841271866,0.05387062307243756,0.30000000000000016,4.699210107480545,18.645036004453022,509.3360926348563
Thailand,2086,0.7512462966632412,0.7356009402500863,0.30000000000000016,42.4645489389579,997.8610918796127,27371652158.201942
Timor-Leste,567,0.82601467329379,0.808509792129821,0.19000000000000003,17.575015521581005,400.1293846336439,11436.836553431951
Togo,1114,0.4928205844833844,0.6933287534209633,0.19000000000000003,72.32736751362386,385.7659442048498,21476.90388271494
Trinidad and Tobago,4616,4.183919166178708,4.384892380939224,0.4700000000000003,122.83314388646886,1860.2071646002262,2068395233.370979
Tunisia,1063,4.198545754088235,3.6077616670158044,0.6300000000000004,52.74626382644925,317.58450407592494,367873.2657043768
Turkey,1544,17.665860618179238,48.38635391889086,0.29000000000000015,66.4110930057082,372.9190784236657,7101720.155854544
US,1397,562.587767209442,745.1817168823683,0.3700000000000002,58.437362819949016,293.42517097219746,35843361.22291252
Uganda,604,0.23266941049285106,0.23900203933392658,0.42000000000000026,32.56983415769236,246.08083838214625,43695.71666851598
Ukraine,1263,45.1502656085876,25.05615160016545,0.6500000000000005,62.67165055326651,324.395004251753,2593436.8073583236
United Arab Emirates,1513,46.70825880258306,45.89728787087522,0.6200000000000004,81.59970779659588,378.5714244536805,807846.7335853277
United Kingdom,884,5.168116920243124,5.414846359017705,0.2600000000000001,35.94333169218389,303.7904770010433,4628879.441224283
Uruguay,1018,0.49886407080799106,0.5037260718055507,0.3800000000000002,42.88156753217929,444.1736555521913,605298.9163301152
Uzbekistan,673,4.813598024388986,5.500995728308047,0.3400000000000002,42.39505381799274,176.32418036430278,87207.70995781077
Vanuatu,-1,-1,-1,-1,-1,-1,-1
Venezuela,1517,31.505950563867604,14.508482708931497,0.18000000000000002,94.03090569567894,333.3527340190146,285740.97491131176
Vietnam,3669,0.44486931517859507,0.45020740758045036,0.5200000000000004,96.22493118150756,1618.4106878956873,1155030084.6398633
West Bank and Gaza,1259,10.131877117619215,11.619565015028595,0.40000000000000024,64.50106473442091,346.47553511902896,377329.2701593961
Yemen,-1,4.04527927208282,15.138711385749536,0.6800000000000005,0.295515867921586,-3.933604283455903,2723.736433749619
Zambia,930,0.7978970390267174,0.9540724925303004,0.30000000000000016,45.438949024442195,309.9683580495387,107924.1275196273
Zimbabwe,679,0.6379795351789312,0.5015014889305033,0.5000000000000003,38.37127524788372,259.27491232725174,41103.72327066422
